SYMBOL,PBS_IR_DMXAA,Ure_IR,Ure_mock_IR,Ure_mock_IR_DMXAA,control,Difference_Ure_IR_vs_Ure_mock_IR,Difference_Ure_IR_vs_Ure_mock_IR_DMXAA,Difference_Ure_mock_IR_vs_Ure_mock_IR_DMXAA
Neurod6,0,1,0,0,0,1,1,0
Nfatc4,0,1,0,0,0,1,1,0
Nfib,0,1,0,0,0,1,1,0
Nfic,0,1,0,0,0,1,1,0
Nfkbie,0,1,0,0,0,1,1,0
Nos2,0,1,0,1,0,1,0,-1
Ngef,0,1,0,0,0,1,1,0
Mbtps2,0,1,0,0,0,1,1,0
Ninj1,0,1,0,0,0,1,1,0
Ninl,0,1,0,0,0,1,1,0
Nkd1,0,1,0,0,0,1,1,0
Nkx6-1,0,1,0,0,0,1,1,0
Nlrc4,0,1,0,0,0,1,1,0
Nlrp4e,0,1,0,0,0,1,1,0
Nob1,0,1,0,0,0,1,1,0
Noc4l,1,1,0,0,0,1,1,0
Nfrkb,0,1,0,0,0,1,1,0
Tmem223,0,1,0,0,0,1,1,0
Tmem234,0,1,0,0,0,1,1,0
Tmem38b,0,1,0,0,0,1,1,0
Tmppe,0,1,0,0,0,1,1,0
Tnf,0,1,0,0,0,1,1,0
Tnfaip2,0,1,0,0,0,1,1,0
Tnfrsf19,0,1,0,0,0,1,1,0
Tns2,0,1,0,0,0,1,1,0
Tpp2,0,1,0,0,0,1,1,0
Trac,0,1,0,0,0,1,1,0
Rgs9bp,0,1,0,0,0,1,1,0
Traf7,0,1,0,0,0,1,1,0
Tram1,0,1,0,0,0,1,1,0
Trap1,0,1,0,0,0,1,1,0
Trappc11,0,1,0,0,0,1,1,0
4933427E13Rik,0,1,0,0,0,1,1,0
Trbv23,0,1,0,0,0,1,1,0
Trdmt1,0,1,0,0,0,1,1,0
Trim11,0,2,1,1,0,1,1,0
Trim25,0,1,0,0,0,1,1,0
Trim27,0,1,0,0,0,1,1,0
Trio,0,1,0,0,0,1,1,0
Traf5,0,1,0,1,0,1,0,-1
Tbata,0,1,0,0,0,1,1,0
Tbc1d17,1,1,0,1,0,1,0,-1
Tbc1d22a,0,1,0,0,0,1,1,0
Tbck,0,1,0,0,0,1,1,0
Tbr1,0,1,0,0,0,1,1,0
Tdrd1,0,1,0,0,0,1,1,0
Telo2,0,1,0,0,0,1,1,0
Tenm1,0,1,0,0,0,1,1,0
Tent4a,0,1,0,0,0,1,1,0
Tent4b,0,1,0,0,0,1,1,0
Tent5a,0,1,0,0,0,1,1,0
Tmem204,0,1,0,0,0,1,1,0
Tex15,0,1,0,0,0,1,1,0
Tex264,0,1,0,0,0,1,1,0
Tex37,0,1,0,0,0,1,1,0
Tfcp2l1,0,1,0,0,0,1,1,0
Thap12,0,1,0,0,0,1,1,0
Thbs1,0,1,0,0,0,1,1,0
Thrap3,0,1,0,0,0,1,1,0
Tlr13,0,1,0,1,0,1,0,-1
Tlx2,0,1,0,0,0,1,1,0
Tmcc2,0,1,0,0,1,1,1,0
Tmem198,0,1,0,0,0,1,1,0
Terf1,0,1,0,0,0,1,1,0
Wls,0,1,0,0,0,1,1,0
Wrnip1,0,1,0,0,0,1,1,0
Wwtr1,1,1,0,0,0,1,1,0
Xrn2,0,1,0,0,0,1,1,0
Ythdc2,0,1,0,0,0,1,1,0
Zbtb17,0,1,0,0,0,1,1,0
Zbtb45,0,1,0,0,0,1,1,0
Zc3h4,0,1,0,0,0,1,1,0
Zfp395,0,1,0,0,0,1,1,0
Zfp703,0,1,0,0,0,1,1,0
Trrap,0,2,1,0,0,1,2,1
Zfp827,0,1,0,1,0,1,0,-1
Zfp865,0,1,0,0,0,1,1,0
Zfp956,0,2,1,2,0,1,0,-1
Zfpm1,0,1,0,0,0,1,1,0
Zfyve26,0,1,0,1,0,1,0,-1
Zkscan17,0,1,0,0,0,1,1,0
Zkscan5,0,1,0,0,0,1,1,0
Zmat4,0,1,0,0,0,1,1,0
Zmiz1,0,1,0,0,1,1,1,0
Zswim8,0,1,0,0,0,1,1,0
mt-Cytb,0,1,0,0,0,1,1,0
Zfp710,0,1,0,0,0,1,1,0
Tshz2,0,1,0,0,0,1,1,0
Ttc26,0,1,0,0,0,1,1,0
Ttc37,0,1,0,0,0,1,1,0
Ttc9b,0,1,0,0,0,1,1,0
Ttf2,0,1,0,1,0,1,0,-1
Txlng,0,1,0,0,0,1,1,0
Uba2,0,2,1,1,0,1,1,0
Uba6,0,1,0,0,0,1,1,0
Uggt2,0,1,0,0,0,1,1,0
Uhrf1bp1,0,1,0,0,0,1,1,0
Unc13a,0,1,0,1,0,1,0,-1
Wee1,0,1,0,0,0,1,1,0
Usp45,0,1,0,0,0,1,1,0
Vmn1r167,0,1,0,0,0,1,1,0
9930104L06Rik,0,1,0,1,0,1,0,-1
Vsx1,0,1,0,0,0,1,1,0
Vti1b,0,1,0,1,0,1,0,-1
Vwa2,0,1,0,0,0,1,1,0
Wasl,0,1,0,0,0,1,1,0
Wdr19,0,1,0,0,0,1,1,0
Wdr33,0,1,0,0,0,1,1,0
Wdr35,0,1,0,0,0,1,1,0
6030458C11Rik,0,1,0,0,0,1,1,0
Usp4,1,1,0,0,0,1,1,0
Rttn,0,1,0,0,0,1,1,0
Rwdd4a,0,1,0,0,0,1,1,0
Sars2,0,1,0,0,0,1,1,0
Sbf2,0,1,0,0,0,1,1,0
Scn1a,0,1,0,0,0,1,1,0
Scube1,0,1,0,0,0,1,1,0
Sdk2,0,1,0,0,0,1,1,0
Sec11a,0,1,0,0,0,1,1,0
Sema3f,0,1,0,1,0,1,0,-1
Sema6a,0,1,0,0,0,1,1,0
Tapt1,0,1,0,0,0,1,1,0
Sesn3,0,1,0,0,0,1,1,0
Shisa4,0,1,0,0,0,1,1,0
Sidt2,0,1,0,0,0,1,1,0
Sil1,0,1,0,0,0,1,1,0
Slain1,0,1,0,0,0,1,1,0
Slc11a1,0,1,0,0,0,1,1,0
Slc18b1,0,1,0,0,0,1,1,0
Slc25a15,0,1,0,0,0,1,1,0
Slc26a11,0,1,0,0,0,1,1,0
Slc26a4,0,1,0,0,0,1,1,0
Slc28a2b,0,1,0,0,0,1,1,0
Senp2,0,1,0,0,0,1,1,0
Rbm19,0,1,0,0,0,1,1,0
Recql4,0,1,0,0,0,1,1,0
Rexo2,0,1,0,0,0,1,1,0
Rfc1,0,1,0,0,0,1,1,0
Rfx4,0,1,0,0,0,1,1,0
Rgl1,0,1,0,0,0,1,1,0
Rgs6,0,1,0,0,0,1,1,0
Rgs7bp,0,1,0,0,0,1,1,0
Lmf2,0,1,0,0,0,1,1,0
Rhox2d,0,1,0,0,0,1,1,0
Ribc1,0,1,0,0,0,1,1,0
Rtn1,0,1,0,0,0,1,1,0
Rinl,0,1,0,0,0,1,1,0
Ripk1,0,1,0,0,0,1,1,0
Rnf146,0,1,0,1,0,1,0,-1
Rnf185,0,1,0,0,0,1,1,0
Rnf207,0,1,0,0,0,1,1,0
Rnf216,0,1,0,0,0,1,1,0
Rnf8,0,1,0,0,0,1,1,0
Robo4,0,1,0,0,0,1,1,0
Rpa1,0,1,0,3,0,1,-2,-3
Rpap2,0,1,0,0,0,1,1,0
Rpgrip1,0,1,0,0,0,1,1,0
Rims2,0,1,0,0,0,1,1,0
Speg,0,1,0,0,0,1,1,0
Spon2,0,1,0,0,0,1,1,0
Sppl3,0,1,0,0,0,1,1,0
Sptbn5,0,1,0,2,1,1,-1,-2
Srsf12,0,1,0,0,0,1,1,0
Sspn,0,1,0,0,0,1,1,0
Sstr5,0,1,0,0,0,1,1,0
St3gal6,0,1,0,0,0,1,1,0
Stac2,0,1,0,0,0,1,1,0
Stk11ip,0,1,0,0,0,1,1,0
Slc35c2,0,1,0,0,0,1,1,0
Stk36,0,1,0,0,0,1,1,0
Strc,0,1,0,1,0,1,0,-1
Stt3b,0,1,0,0,0,1,1,0
Sucla2,0,1,0,1,0,1,0,-1
Sumf2,0,1,0,0,0,1,1,0
Svil,0,1,0,0,0,1,1,0
Syne2,0,1,0,0,0,1,1,0
Syp,0,1,0,0,0,1,1,0
Sypl,0,1,0,0,0,1,1,0
Taf11,0,1,0,0,0,1,1,0
Tafa2,0,2,1,1,0,1,1,0
Stk32b,0,1,0,0,0,1,1,0
Slc36a2,0,1,0,0,0,1,1,0
Slc48a1,0,1,0,0,0,1,1,0
Slc4a10,0,1,0,0,0,1,1,0
Slc4a4,0,1,0,0,0,1,1,0
Slc9a1,0,1,0,0,0,1,1,0
Slc9a3r2,0,1,0,0,0,1,1,0
Slc9c1,0,1,0,0,0,1,1,0
Slco2a1,0,1,0,0,0,1,1,0
Smc1a,0,1,0,0,0,1,1,0
Smim10l1,0,2,1,0,0,1,2,1
Snrpb,0,1,0,0,0,1,1,0
Spata6,0,1,0,2,0,1,-1,-2
Snx2,0,1,0,0,0,1,1,0
Snx25,0,1,0,0,0,1,1,0
Snx3,0,1,0,1,0,1,0,-1
Soga1,0,1,0,0,0,1,1,0
Sowahc,0,1,0,0,0,1,1,0
Sowahd,0,1,0,1,0,1,0,-1
Sox10,0,1,0,0,0,1,1,0
Sp4,0,1,0,0,0,1,1,0
Sp5,0,1,0,0,0,1,1,0
Spata31d1b,0,1,0,0,0,1,1,0
Spata45,0,1,0,0,0,1,1,0
Snx11,0,1,0,0,0,1,1,0
Cdh6,0,1,0,0,0,1,1,0
Cdk17,0,1,0,0,0,1,1,0
Cdk20,0,1,0,0,0,1,1,0
Cdk5,0,1,0,0,0,1,1,0
Cdk5rap2,0,1,0,0,0,1,1,0
Cdk8,0,1,0,0,0,1,1,0
Cdkal1,0,1,0,0,0,1,1,0
Celf3,0,1,0,0,0,1,1,0
Cenpe,0,1,0,0,1,1,1,0
Cep135,0,1,0,0,0,1,1,0
Klhl42,0,1,0,0,0,1,1,0
Cep95,0,1,0,0,0,1,1,0
Ces2b,0,1,0,0,0,1,1,0
Cfap58,0,1,0,0,0,1,1,0
Cfap70,0,1,0,0,0,1,1,0
Chat,0,1,0,0,0,1,1,0
Chd4,0,1,0,0,0,1,1,0
Chgb,0,1,0,0,0,1,1,0
Chic2,0,1,0,0,0,1,1,0
Chid1,0,1,0,0,0,1,1,0
Chit1,0,1,0,0,0,1,1,0
Chodl,0,1,0,0,0,1,1,0
Cep290,0,1,0,0,0,1,1,0
Cacna1a,0,1,0,0,0,1,1,0
Cacna1b,0,1,0,0,0,1,1,0
Cacnb2,0,1,0,0,0,1,1,0
Capzb,0,1,0,0,0,1,1,0
Casc3,0,1,0,0,0,1,1,0
Catspere2,0,1,0,0,0,1,1,0
Cblc,0,1,0,0,0,1,1,0
Cbll1,0,1,0,0,0,1,1,0
Cbx1,0,1,0,0,0,1,1,0
Cbx7,0,1,0,0,0,1,1,0
Cdh12,0,1,0,0,0,1,1,0
Ccar1,0,1,0,0,0,1,1,0
Ccbe1,0,1,0,0,0,1,1,0
Ccdc155,0,1,0,0,0,1,1,0
Ccdc180,0,1,0,0,0,1,1,0
Ccdc88a,0,1,0,0,0,1,1,0
Ccdc93,0,1,0,1,0,1,0,-1
Ccp110,0,1,0,0,0,1,1,0
Cd163,0,1,0,1,0,1,0,-1
Cd47,0,1,0,0,0,1,1,0
Cdan1,0,1,0,0,0,1,1,0
Cdh11,0,1,0,0,0,1,1,0
Cc2d1a,0,1,0,0,0,1,1,0
Crocc,0,1,0,0,0,1,1,0
Crot,1,1,0,2,0,1,-1,-2
Cryba2,0,1,0,0,0,1,1,0
Crybb1,0,1,0,0,0,1,1,0
Cs,0,1,0,0,0,1,1,0
Cstf2,0,1,0,1,0,1,0,-1
Ctdp1,0,1,0,0,0,1,1,0
Ctse,0,1,0,1,0,1,0,-1
Ctsw,0,1,0,0,0,1,1,0
Cwf19l2,0,1,0,0,0,1,1,0
Chst11,0,1,0,0,0,1,1,0
Cxcr5,0,1,0,0,0,1,1,0
Cyp2c66,0,1,0,0,0,1,1,0
Cyp2g1,0,1,0,0,0,1,1,0
Cyp7a1,0,1,0,0,0,1,1,0
Cytl1,0,1,0,0,0,1,1,0
Dact1,0,1,0,0,0,1,1,0
Dcaf12l2,0,1,0,0,0,1,1,0
Dcbld1,0,1,0,0,0,1,1,0
Dctn2,0,1,0,0,0,1,1,0
Ddx60,0,1,0,0,0,1,1,0
Decr2,0,1,0,0,0,1,1,0
Cwh43,0,1,0,0,0,1,1,0
Chst9,0,1,0,0,0,1,1,0
Clasp2,0,1,0,0,0,1,1,0
Clcnkb,0,1,0,0,0,1,1,0
Clec7a,0,1,0,0,0,1,1,0
Clpb,0,1,0,0,0,1,1,0
Clta,0,1,0,0,0,1,1,0
Cmtr1,0,1,0,0,0,1,1,0
Cngb1,0,1,0,1,0,1,0,-1
Cnn3,0,1,0,0,0,1,1,0
Coa6,0,1,0,0,0,1,1,0
Crlf1,0,1,0,0,0,1,1,0
Col11a2,1,5,4,3,0,1,2,1
Col4a2,0,2,1,0,0,1,2,1
Col4a5,0,1,0,0,0,1,1,0
Col5a3,0,1,0,0,0,1,1,0
Col6a5,0,1,0,1,0,1,0,-1
Colec12,0,1,0,0,0,1,1,0
Comt,0,1,0,0,0,1,1,0
Coq2,0,1,0,0,0,1,1,0
Cp,0,1,0,0,0,1,1,0
Creld2,0,1,0,0,0,1,1,0
Crhr2,0,1,0,1,0,1,0,-1
Cog1,0,1,0,0,0,1,1,0
4932438A13Rik,0,1,0,0,0,1,1,0
4933402J07Rik,0,1,0,0,0,1,1,0
Adamts1,0,1,0,0,0,1,1,0
Adamts18,0,1,0,1,0,1,0,-1
Adap1,0,1,0,0,0,1,1,0
Adck5,0,1,0,0,0,1,1,0
Adgrd1,0,1,0,0,0,1,1,0
Adgrl1,0,1,0,0,0,1,1,0
Abca7,0,1,0,1,0,1,0,-1
Adnp,0,1,0,0,0,1,1,0
C2cd3,0,1,0,0,0,1,1,0
Aebp1,0,1,0,0,0,1,1,0
Afap1l2,0,1,0,0,0,1,1,0
Agbl3,0,1,0,0,0,1,1,0
Akap13,0,1,0,1,0,1,0,-1
Akp3,0,1,0,0,0,1,1,0
Akr1b7,0,1,0,0,0,1,1,0
Akt2,0,1,0,0,0,1,1,0
Alk,0,1,0,0,0,1,1,0
Ammecr1,0,1,0,0,0,1,1,0
Ankfn1,0,1,0,0,0,1,1,0
Ankfy1,0,1,0,0,0,1,1,0
Adora2b,0,1,0,0,0,1,1,0
Abhd17c,0,1,0,0,0,1,1,0
Abi3,0,1,0,0,0,1,1,0
Abl2,0,1,0,0,0,1,1,0
Ablim1,0,1,0,2,0,1,-1,-2
Abraxas2,0,1,0,0,0,1,1,0
Acads,0,1,0,0,0,1,1,0
Acadsb,0,1,0,0,0,1,1,0
Acox3,0,1,0,0,0,1,1,0
Actn4,0,1,0,0,0,1,1,0
Actrt3,0,1,0,0,0,1,1,0
4930562C15Rik,0,1,0,0,0,1,1,0
Adam9,0,1,0,0,0,1,1,0
Trappc6a,0,1,0,0,0,1,1,0
Aplp2,0,1,0,0,0,1,1,0
Wdr92,0,1,0,0,0,1,1,0
Vmn1r179,0,1,0,0,0,1,1,0
Adgrl3,0,1,0,0,0,1,1,0
1700013H16Rik,0,1,0,0,0,1,1,0
1700113H08Rik,0,1,0,0,0,1,1,0
3830408C21Rik,0,1,0,0,0,1,1,0
4930444P10Rik,0,1,0,0,0,1,1,0
4930524B15Rik,0,1,0,1,0,1,0,-1
Adam28,0,1,0,0,0,1,1,0
Atp1a1,0,1,0,0,0,1,1,0
Atp6v0d1,0,1,0,0,0,1,1,0
Atp7a,0,1,0,0,0,1,1,0
Atp8b1,0,1,0,0,0,1,1,0
Atr,0,1,0,0,0,1,1,0
Atxn3,0,1,0,0,0,1,1,0
Avpr2,0,1,0,0,0,1,1,0
Baz1a,0,1,0,0,0,1,1,0
Baz2a,0,1,0,0,0,1,1,0
Bbof1,0,1,0,0,0,1,1,0
Ankhd1,0,1,0,0,0,1,1,0
Bfsp1,0,1,0,0,0,1,1,0
Blvra,0,1,0,0,0,1,1,0
Bmp1,0,1,0,0,0,1,1,0
Bod1l,0,1,0,1,0,1,0,-1
Brinp1,0,1,0,0,0,1,1,0
Brs3,0,1,0,0,0,1,1,0
Bsdc1,0,1,0,0,0,1,1,0
Btbd16,0,1,0,0,0,1,1,0
Btbd8,0,1,0,0,0,1,1,0
Bub1b,0,1,0,0,0,1,1,0
C1galt1,0,1,0,0,0,1,1,0
Bbs10,0,1,0,0,0,1,1,0
Ankrd13b,0,1,0,0,0,1,1,0
Ankrd16,0,1,0,0,0,1,1,0
Ankrd24,0,2,1,0,0,1,2,1
Ankrd33b,0,1,0,0,0,1,1,0
Ano7,0,1,0,0,0,1,1,0
Aox4,0,1,0,0,0,1,1,0
Ap4s1,0,1,0,0,0,1,1,0
5730480H06Rik,0,1,0,0,0,1,1,0
Apoa1,0,1,0,0,0,1,1,0
Appl2,0,1,0,0,0,1,1,0
Atg9b,0,1,0,0,0,1,1,0
Arhgap10,0,1,0,0,0,1,1,0
Arhgef10,0,1,0,0,0,1,1,0
Arhgef25,0,1,0,0,0,1,1,0
Armc10,0,1,0,0,0,1,1,0
Armcx5,0,1,0,0,0,1,1,0
Arnt2,0,1,0,0,0,1,1,0
Asb18,0,1,0,0,0,1,1,0
Asxl1,0,1,0,0,0,1,1,0
Asz1,0,1,0,0,0,1,1,0
Atg12,0,1,0,0,0,1,1,0
Atg2b,0,1,0,0,0,1,1,0
Arc,0,1,0,0,0,1,1,0
Gsg1l,0,1,0,0,0,1,1,0
Gucd1,0,1,0,0,0,1,1,0
Gucy2d,0,1,0,0,0,1,1,0
Gulo,0,1,0,0,0,1,1,0
H2-DMa,0,1,0,0,0,1,1,0
Haus6,0,1,0,0,0,1,1,0
Haus7,0,1,0,0,0,1,1,0
Hcfc1,0,1,0,0,0,1,1,0
Hdac4,0,1,0,0,0,1,1,0
Hdhd5,0,1,0,0,0,1,1,0
Dera,0,1,0,0,0,1,1,0
Hectd2,0,1,0,0,0,1,1,0
Helz,0,1,0,0,0,1,1,0
Herc2,0,1,0,0,0,1,1,0
Herpud1,0,1,0,0,0,1,1,0
Hexim1,0,1,0,0,0,1,1,0
Hhipl1,0,1,0,0,0,1,1,0
Hibadh,0,1,0,0,0,1,1,0
Hip1r,0,1,0,0,0,1,1,0
Hirip3,0,1,0,0,0,1,1,0
Hmgn3,0,1,0,1,0,1,0,-1
Hmx1,0,1,0,0,0,1,1,0
Hdx,0,1,0,0,0,1,1,0
Gm16589,1,1,0,0,0,1,1,0
Gm29427,0,1,0,0,0,1,1,0
Gm42416,0,1,0,0,0,1,1,0
Gm42957,0,1,0,0,0,1,1,0
Gm43720,0,1,0,0,0,1,1,0
Gm45837,1,2,1,1,0,1,1,0
Gm4985,0,1,0,0,0,1,1,0
Gm49987,0,1,0,0,0,1,1,0
Gm6013,0,1,0,0,0,1,1,0
Gnai3,0,1,0,0,0,1,1,0
Grpel2,0,1,0,0,0,1,1,0
Gnat2,0,1,0,0,0,1,1,0
Gpatch11,0,1,0,0,0,1,1,0
Gpd2,0,1,0,0,0,1,1,0
Gper1,0,1,0,0,0,1,1,0
Gpr89,0,1,0,0,0,1,1,0
