"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000074109","ENSMUSG00000074109","Mrgprx2",-3.99322897675989,1.23044327834741,34.1001165850743,5.23481295652333e-09,1.20323920743341e-06
"ENSMUSG00000009185","ENSMUSG00000009185","Ccl8",-2.48352246869317,3.07839843866705,34.0464381028697,5.38123248617475e-09,1.22061930038377e-06
"ENSMUSG00000026069","ENSMUSG00000026069","Il1rl1",-2.03562940166041,3.82666718927725,33.9781494118749,5.57344760160159e-09,1.2478008208313e-06
"ENSMUSG00000032537","ENSMUSG00000032537","Ephb1",-2.01082821847548,2.49994611100907,33.9402829429535,5.6829800595422e-09,1.25601145187754e-06
"ENSMUSG00000076523","ENSMUSG00000076523","Igkv15-103",-2.55346078451234,4.16221323245618,33.9153799914086,5.75618675814468e-09,1.25608738637539e-06
"ENSMUSG00000038173","ENSMUSG00000038173","Enpp6",-1.93112422737478,1.98597679530606,33.6603007148003,6.56264376088568e-09,1.39670883696183e-06
"ENSMUSG00000095429","ENSMUSG00000095429","Ighv5-12",-2.12246946058684,5.32269371914246,33.5523815619184,6.93703845292746e-09,1.45838543768313e-06
"ENSMUSG00000067149","ENSMUSG00000067149","Jchain",-2.25983731781614,9.29146130342748,33.1322906087027,8.60969653021098e-09,1.78822359619647e-06
"ENSMUSG00000027611","ENSMUSG00000027611","Procr",-1.63117223684973,3.6199420564789,33.0489933749014,8.98655632746467e-09,1.84427672058528e-06
"ENSMUSG00000076612","ENSMUSG00000076612","Ighg2c",-2.19989578466458,5.5339701404128,32.6948988568078,1.07819814476659e-08,2.13644342731394e-06
"ENSMUSG00000036040","ENSMUSG00000036040","Adamtsl2",-1.25366552646661,6.01964451382276,32.5393939995975,1.16800802029e-08,2.28810116611129e-06
"ENSMUSG00000026582","ENSMUSG00000026582","Sele",-3.01287642181288,2.13490000123151,32.4977549559843,1.19330302023531e-08,2.31138772649849e-06
"ENSMUSG00000087659","ENSMUSG00000087659","Gm12606",-3.12678735739217,-0.650924439214926,32.3989557837017,1.25553923787452e-08,2.40491565796876e-06
"ENSMUSG00000026656","ENSMUSG00000026656","Fcgr2b",-1.15448638234152,4.84912386659104,32.3145227014158,1.31129606067518e-08,2.48411349340433e-06
"ENSMUSG00000024173","ENSMUSG00000024173","Tpsab1",-4.24907183137739,2.58301758618116,31.7997110267489,1.70918171249248e-08,3.09663412525763e-06
"ENSMUSG00000076547","ENSMUSG00000076547","Igkv4-70",-3.31892292156092,3.06747459463611,31.6716439479056,1.82568494290923e-08,3.24463739492909e-06
"ENSMUSG00000070547","ENSMUSG00000070547","Mrgprb1",-3.77985255511135,2.37576341921023,31.6446293444756,1.85125857901944e-08,3.2565149636445e-06
"ENSMUSG00000030218","ENSMUSG00000030218","Mgp",-1.2495453287297,8.82980035217382,31.5458633075862,1.94784883301781e-08,3.35789660323939e-06
"ENSMUSG00000051242","ENSMUSG00000051242","Pcdhb9",-1.21035681676759,4.66217764251881,31.5005821158882,1.99380477400673e-08,3.40308915832693e-06
"ENSMUSG00000076522","ENSMUSG00000076522","Igkv16-104",-3.0461970219168,4.54015356075138,31.4416788391318,2.05521503417105e-08,3.47351489941909e-06
"ENSMUSG00000024529","ENSMUSG00000024529","Lox",-1.31095658397767,6.00012925679649,31.384199091967,2.11696739231904e-08,3.54314571613475e-06
"ENSMUSG00000021803","ENSMUSG00000021803","Cdhr1",-2.8875454281098,1.87218172933178,31.3632892143813,2.1398897090792e-08,3.54707295142465e-06
"ENSMUSG00000051855","ENSMUSG00000051855","Mest",-1.13518227350278,4.09530690701346,31.2030466078076,2.32401058937206e-08,3.77958665567783e-06
"ENSMUSG00000027408","ENSMUSG00000027408","Cpxm1",-1.3491162408577,5.38676268088653,30.8057704518041,2.85188558769798e-08,4.51042712351609e-06
"ENSMUSG00000024680","ENSMUSG00000024680","Ms4a2",-2.32581205311663,1.96802072933421,30.6458065020298,3.09695218933422e-08,4.85348716290296e-06
"ENSMUSG00000076609","ENSMUSG00000076609","Igkc",-2.01198288772781,10.2086410097143,30.2893894834565,3.72156177282643e-08,5.67752242493405e-06
"ENSMUSG00000093861","ENSMUSG00000093861","Igkv1-110",-1.94443926824746,5.32497500273019,30.1834947898716,3.93040153228135e-08,5.92592425330436e-06
"ENSMUSG00000095210","ENSMUSG00000095210","Ighv5-9-1",-2.03387076880541,4.51979374884014,30.0948902368798,4.1141381803418e-08,6.10718795832883e-06
"ENSMUSG00000021091","ENSMUSG00000021091","Serpina3n",-1.23384824559724,6.60851487785223,29.8739198276079,4.61073276801357e-08,6.67936320905764e-06
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",-1.3263001407626,7.35519153772757,29.8499458689873,4.66809913085189e-08,6.70611340972964e-06
"ENSMUSG00000025355","ENSMUSG00000025355","Mmp19",-1.7000065142522,6.46178203220815,29.6414260068908,5.19820479306882e-08,7.28551645753767e-06
"ENSMUSG00000024672","ENSMUSG00000024672","Ms4a7",-1.69984393907924,2.74575106761837,29.5956899469312,5.32231538526403e-08,7.31732331887589e-06
"ENSMUSG00000095612","ENSMUSG00000095612","Ighv5-4",-1.84943882875491,4.73284005730122,29.5530081605066,5.44081463042492e-08,7.32767214171056e-06
"ENSMUSG00000095771","ENSMUSG00000095771","Igkv14-111",-2.10341918574663,3.86960120598271,29.419529233852,5.82873028926045e-08,7.78926212841557e-06
"ENSMUSG00000095923","ENSMUSG00000095923","Ighv1-37",-5.13557057049197,1.13726196673745,29.3406354420293,6.07091835838624e-08,8.04981641603503e-06
"ENSMUSG00000096715","ENSMUSG00000096715","Igkv3-4",-1.66751913179821,3.49461819595046,29.1428593491854,6.72330805294986e-08,8.5854153722076e-06
"ENSMUSG00000001494","ENSMUSG00000001494","Sost",-3.23962141855701,-0.148828621993117,28.822812001304,7.93114403525761e-08,1.00533082370445e-05
"ENSMUSG00000096515","ENSMUSG00000096515","Igkv14-100",-2.85848602698231,1.86888396563351,28.7560719907403,8.20921358796906e-08,1.0329827229416e-05
"ENSMUSG00000033213","ENSMUSG00000033213","AA467197",-2.61396881284301,0.531397888809215,28.6874791966022,8.50518613949234e-08,1.06247031781673e-05
"ENSMUSG00000095753","ENSMUSG00000095753","Igkv4-53",-3.06067156117551,3.20222906341735,28.436651782603,9.68149697320735e-08,1.18368316539802e-05
"ENSMUSG00000094335","ENSMUSG00000094335","Igkv1-117",-2.37221806977098,5.05655439695467,28.4164550879658,9.78302421675625e-08,1.18767291882156e-05
"ENSMUSG00000076501","ENSMUSG00000076501","Igkv2-137",-2.60202490340028,2.97426576273595,28.3331073528797,1.02134179227054e-07,1.22403835026809e-05
"ENSMUSG00000095127","ENSMUSG00000095127","Ighv1-82",-2.95925651941223,2.40853698971515,28.3309930218966,1.02245792933816e-07,1.22403835026809e-05
"ENSMUSG00000036596","ENSMUSG00000036596","Cpz",-1.36118105224097,2.53522849191264,27.3044694585643,1.73809193365293e-07,1.98430244001608e-05
"ENSMUSG00000029657","ENSMUSG00000029657","Hsph1",-1.88729492351977,7.05883191797457,27.2901086941548,1.75104873680223e-07,1.98594270879827e-05
"ENSMUSG00000019796","ENSMUSG00000019796","Lrp11",-1.21883317846167,3.19056171264795,27.1818364264974,1.85190356617862e-07,2.04647215239444e-05
"ENSMUSG00000023992","ENSMUSG00000023992","Trem2",-2.02414303194392,4.63511247997392,26.9737358602905,2.06238866791633e-07,2.25022267381073e-05
"ENSMUSG00000032323","ENSMUSG00000032323","Cyp11a1",-1.89835913321742,1.52281654533709,26.2797606358326,2.95367888249392e-07,3.0490101949289e-05
"ENSMUSG00000049723","ENSMUSG00000049723","Mmp12",-3.02928355203995,6.72064133632593,26.1705726687068,3.12549401708054e-07,3.19573692942317e-05
"ENSMUSG00000105606","ENSMUSG00000105606","Igkv2-109",-2.26512161952908,2.95345407973682,26.1141431012609,3.2181810741807e-07,3.22547811266285e-05
"ENSMUSG00000095079","ENSMUSG00000095079","Igha",-2.12956274218176,11.0041994481714,25.8292986661847,3.72983556299757e-07,3.69532386612156e-05
"ENSMUSG00000020053","ENSMUSG00000020053","Igf1",-1.59342823281822,5.04885553586794,25.7788584665962,3.82859319594645e-07,3.77149246313833e-05
"ENSMUSG00000095642","ENSMUSG00000095642","Ighv14-3",-2.09384077393581,3.07626607165091,25.7406855968993,3.90507138180219e-07,3.82497304266408e-05
"ENSMUSG00000095889","ENSMUSG00000095889","Ighv1-58",-3.80435896681385,0.794152897177542,25.4974653670913,4.42964466812712e-07,4.22440606698234e-05
"ENSMUSG00000046186","ENSMUSG00000046186","Cd109",-1.86854535074068,3.37549101666623,25.4949630319428,4.4353935734312e-07,4.22440606698234e-05
"ENSMUSG00000038209","ENSMUSG00000038209","Itln1",-1.95340692368914,3.31143081672547,25.4441867882953,4.55367716424698e-07,4.28966342264774e-05
"ENSMUSG00000094075","ENSMUSG00000094075","Ighv1-80",-2.6208568117811,3.43357573971776,25.2607283635911,5.00802289377788e-07,4.64157562719553e-05
"ENSMUSG00000028339","ENSMUSG00000028339","Col15a1",-1.40636395068701,5.94867960606068,25.2234404041523,5.10578575742649e-07,4.70687918033558e-05
"ENSMUSG00000050493","ENSMUSG00000050493","Fam167b",-2.10169268079028,2.37651107490189,25.1819356783505,5.216856188794e-07,4.78369062971381e-05
"ENSMUSG00000096422","ENSMUSG00000096422","Igkv12-44",-2.62958357324376,5.02550794331126,25.0871741163705,5.47961148381158e-07,4.97173801944357e-05
"ENSMUSG00000040314","ENSMUSG00000040314","Ctsg",-4.56691235319123,-0.64580626882813,25.0200323237227,5.67377570482238e-07,5.0417638853316e-05
"ENSMUSG00000041046","ENSMUSG00000041046","Ramp3",-1.68297765297459,2.85320196973951,24.7320366917526,6.58799474647855e-07,5.70705735851979e-05
"ENSMUSG00000016283","ENSMUSG00000016283","H2-M2",-1.83806505559642,3.6211926194875,24.686073787005,6.7469945797157e-07,5.81557197798595e-05
"ENSMUSG00000027102","ENSMUSG00000027102","Hoxd8",-2.56178867173951,1.2454921993206,24.6635876149494,6.82617714743057e-07,5.85455063903262e-05
"ENSMUSG00000095285","ENSMUSG00000095285","Ighv5-9",-1.83712184102548,3.47258757795576,24.6195667465372,6.98389957207116e-07,5.96017053083835e-05
"ENSMUSG00000103033","ENSMUSG00000103033","Ighv5-12-4",-1.97480761555344,1.10291708768548,24.5370774047324,7.28935679765036e-07,6.19020797215244e-05
"ENSMUSG00000044303","ENSMUSG00000044303","Cdkn2a",-1.88228467566973,3.48467948957165,24.1639588079595,8.84725668355744e-07,7.24932614710703e-05
"ENSMUSG00000050967","ENSMUSG00000050967","Creg2",-2.80012920490079,0.479889207733678,24.0604769129363,9.33569192225374e-07,7.45083301146909e-05
"ENSMUSG00000094689","ENSMUSG00000094689","Ighv1-81",-3.59504974412839,1.93196685413963,24.026805957991,9.50037939313406e-07,7.54732904876673e-05
"ENSMUSG00000040612","ENSMUSG00000040612","Ildr2",-1.2175425775581,5.02260358812994,23.7867407294332,1.07621280022739e-06,8.47161299685845e-05
"ENSMUSG00000045136","ENSMUSG00000045136","Tubb2b",-1.42360369930052,3.28911244271645,23.6871915074252,1.13334322815628e-06,8.84059000460909e-05
"ENSMUSG00000096459","ENSMUSG00000096459","Ighv9-3",-2.21587114326983,3.82645333984736,23.6062197541641,1.1820482484858e-06,9.09702221234226e-05
"ENSMUSG00000103271","ENSMUSG00000103271","Ighv4-2",-3.18160132402693,1.42792125412404,23.5034422569982,1.24690476887439e-06,9.55350724916694e-05
"ENSMUSG00000076618","ENSMUSG00000076618","Ighj4",-1.65763434792372,2.29456105488386,23.4736157825865,1.26638612546105e-06,9.61728212194848e-05
"ENSMUSG00000094940","ENSMUSG00000094940","Ighv1-84",-2.85865079464032,-0.400301005675346,23.4492577856031,1.28252194383634e-06,9.65493700360282e-05
"ENSMUSG00000076526","ENSMUSG00000076526","Igkv12-98",-2.07917779553346,1.75050699502198,23.4492221150977,1.28254572412846e-06,9.65493700360282e-05
"ENSMUSG00000096670","ENSMUSG00000096670","Ighv2-6",-2.06799412345832,3.85678624245914,23.408363186065,1.31007739986864e-06,9.81931491145022e-05
"ENSMUSG00000045333","ENSMUSG00000045333","Zfp423",-1.09812191963033,2.78629598870276,23.3275324939419,1.3663015532917e-06,0.00010152445033274
"ENSMUSG00000096464","ENSMUSG00000096464","Ighv2-2",-1.63873212236309,3.56658265525773,23.0898181175124,1.54607253238684e-06,0.000112896137101992
"ENSMUSG00000027239","ENSMUSG00000027239","Mdk",-1.27247977169529,3.04223124336339,23.0652243922698,1.56597572395887e-06,0.000113427964308096
"ENSMUSG00000020598","ENSMUSG00000020598","Nrcam",-1.25593999252045,5.06087119853698,22.8264646518548,1.7730728698577e-06,0.000126305798361475
"ENSMUSG00000045498","ENSMUSG00000045498","Pcdhb3",-1.04360326582828,2.44901036103668,22.6568651018969,1.93667018272058e-06,0.000134999347721581
"ENSMUSG00000029608","ENSMUSG00000029608","Rph3a",-4.08845470055968,-0.0155899151428871,22.6500477111482,1.9435539422173e-06,0.000134999347721581
"ENSMUSG00000045062","ENSMUSG00000045062","Pcdhb7",-1.12057451455362,2.63951826331674,22.3217579925708,2.30579202637954e-06,0.000156179692809035
"ENSMUSG00000062593","ENSMUSG00000062593","Lilrb4a",-1.12861025175994,6.28677749861557,22.3109827453403,2.31876644334402e-06,0.000156179692809035
"ENSMUSG00000026580","ENSMUSG00000026580","Selp",-1.55542785382454,2.83785843662655,22.0698765650863,2.62903175950164e-06,0.00017298426909179
"ENSMUSG00000030683","ENSMUSG00000030683","Sez6l2",-1.73335831735637,3.1663882572434,21.983104368392,2.75061220700997e-06,0.000180295832078497
"ENSMUSG00000021806","ENSMUSG00000021806","Nid2",-1.29924426907965,4.88150755183715,21.8531167632608,2.94338116680826e-06,0.00019106688565684
"ENSMUSG00000094322","ENSMUSG00000094322","Ighv9-4",-3.4813552691023,0.433199122000043,21.7512352517939,3.10389952824812e-06,0.000198178236916553
"ENSMUSG00000076549","ENSMUSG00000076549","Igkv4-68",-3.26315117167003,2.93894559494148,21.4886397575652,3.55931009080174e-06,0.000220715635450832
"ENSMUSG00000050147","ENSMUSG00000050147","F2rl3",-2.15863624452807,0.841418375076998,21.2691493504414,3.99103266443624e-06,0.000240564377979777
"ENSMUSG00000025746","ENSMUSG00000025746","Il6",-2.16724662852944,0.250366084068299,21.2467315905378,4.0379832558343e-06,0.000242546318283371
"ENSMUSG00000024534","ENSMUSG00000024534","Sncaip",-1.31766329223584,2.72760843969504,21.2027919719926,4.13162210997909e-06,0.000247309144284477
"ENSMUSG00000099620","ENSMUSG00000099620","Mrgprb13",-5.2621930832433,-0.624612595706409,21.1918272918403,4.15532650949488e-06,0.000247867383035232
"ENSMUSG00000023868","ENSMUSG00000023868","Pde10a",-1.4449603941011,1.22170310496936,21.0935302119722,4.37402433148058e-06,0.000255606120170826
"ENSMUSG00000076532","ENSMUSG00000076532","Igkv4-91",-2.25926267520625,2.84939571770602,21.0268368413035,4.52894989325634e-06,0.000262877330672882
"ENSMUSG00000101389","ENSMUSG00000101389","Ms4a4a",-1.25235912724668,2.50862813414603,20.9679660192393,4.67027420579469e-06,0.000270170661186895
"ENSMUSG00000026043","ENSMUSG00000026043","Col3a1",-1.06973614739147,8.72310776532639,20.6755834868586,5.44053564567092e-06,0.000305964366783201
"ENSMUSG00000027068","ENSMUSG00000027068","Dhrs9",-1.18540374627552,2.41956111179007,20.6552869906671,5.49851437206703e-06,0.000306760159417681
"ENSMUSG00000076594","ENSMUSG00000076594","Igkv6-13",-3.45603189045533,4.21807531802319,20.4848092639288,6.01063945000446e-06,0.000331046049452482
"ENSMUSG00000002847","ENSMUSG00000002847","Pla1a",-1.49988376791528,2.49901394714032,20.4064932756462,6.26169736696739e-06,0.000342683812410003
"ENSMUSG00000030650","ENSMUSG00000030650","Tmc5",-1.09956364653466,3.07141025731116,20.3456948368311,6.46383533877846e-06,0.000351655876500953
"ENSMUSG00000009092","ENSMUSG00000009092","Derl3",-1.50993367965919,2.18588044649421,20.30327273881,6.60874450922008e-06,0.000357141525374435
"ENSMUSG00000035373","ENSMUSG00000035373","Ccl7",-2.49699854760451,0.366625116497753,20.250032065079,6.79523235710232e-06,0.000361552501864466
"ENSMUSG00000023349","ENSMUSG00000023349","Clec4n",-1.12371140014851,5.52227011589393,20.2422260561126,6.82301524269765e-06,0.000361913722365738
"ENSMUSG00000029544","ENSMUSG00000029544","Cabp1",-1.16168456928263,1.82052079429276,20.1213864122178,7.26794252295865e-06,0.000381987991320988
"ENSMUSG00000017400","ENSMUSG00000017400","Stac2",-1.17341412290551,3.38883765954408,20.0687612661427,7.47070267328233e-06,0.000390264979953679
"ENSMUSG00000096805","ENSMUSG00000096805","Ighv9-1",-2.35057487015441,2.15063311777637,19.7807065044707,8.68549959191103e-06,0.000431496620936467
"ENSMUSG00000106601","ENSMUSG00000106601","Ighv1-70",-2.92778189065564,0.673072026101086,19.7535385982683,8.80984280528125e-06,0.000433922514629267
"ENSMUSG00000043366","ENSMUSG00000043366","Olfr78",-3.3961634184472,-0.843003257073087,19.693783964562,9.08965534492897e-06,0.000444061669519864
"ENSMUSG00000029875","ENSMUSG00000029875","Ccdc184",-1.54292527348806,2.60604428388413,19.6930865095409,9.09297345208609e-06,0.000444061669519864
"ENSMUSG00000041324","ENSMUSG00000041324","Inhba",-1.56809153542983,1.40018972637284,19.6710582249925,9.19840001693617e-06,0.00044794129348012
"ENSMUSG00000030144","ENSMUSG00000030144","Clec4d",-1.80671494597309,2.60569797675318,19.6638023412941,9.23339442169788e-06,0.000448378835029999
"ENSMUSG00000034855","ENSMUSG00000034855","Cxcl10",-1.51856139252187,2.00973872428868,19.5361151819623,9.87156180183876e-06,0.000468202382118182
"ENSMUSG00000042684","ENSMUSG00000042684","Npl",-1.06850484589988,2.04285304983958,19.5333129377627,9.88605296658845e-06,0.000468202382118182
"ENSMUSG00000028111","ENSMUSG00000028111","Ctsk",-1.82371897222674,7.63549855411945,19.4500730766544,1.03263888542682e-05,0.000486384200706911
"ENSMUSG00000094262","ENSMUSG00000094262","Igkv4-62",-8.96886149708387,0.878490796201537,19.3942882951412,1.0632457962172e-05,0.000496728842303207
"ENSMUSG00000095007","ENSMUSG00000095007","Igkv12-41",-2.3034744431588,3.48763811409228,19.2730749176643,1.13292795457176e-05,0.000523607104795244
"ENSMUSG00000015709","ENSMUSG00000015709","Arnt2",-1.96380219057959,3.14274237802733,19.2240491087501,1.16239764992686e-05,0.000532940773592796
"ENSMUSG00000002565","ENSMUSG00000002565","Scin",-1.76336484151564,1.04891840047756,19.109634685552,1.23420263684477e-05,0.000554073418139764
"ENSMUSG00000095583","ENSMUSG00000095583","Ighv14-2",-1.88984872637563,2.40030777311377,19.0941246008351,1.24427350553153e-05,0.000556848565815221
"ENSMUSG00000001348","ENSMUSG00000001348","Acp5",-1.10928631643978,5.49728935303796,19.0016367982467,1.30606369625241e-05,0.000574368164788146
"ENSMUSG00000108084","ENSMUSG00000108084","Gm7932",-1.77857972559139,1.69078409234286,18.9714893152924,1.32686366786012e-05,0.00058203060484073
"ENSMUSG00000028197","ENSMUSG00000028197","Col24a1",-1.90611429317244,1.94552195719946,18.845337584416,1.41757178118108e-05,0.00060789850586519
