"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000024027","ENSMUSG00000024027","Glp1r",1.09834592352175,4.65463087656272,15.0500672793222,0.000104696524567497,0.00316088158847475
"ENSMUSG00000078597","ENSMUSG00000078597","Cyp4a12b",1.13511643988474,1.29160678905934,14.1831481210078,0.000165849224463416,0.00450247996933043
"ENSMUSG00000021268","ENSMUSG00000021268","Meg3",2.58554575772385,5.52331942785858,13.7947582107202,0.000203904334964255,0.00526213597372573
"ENSMUSG00000037014","ENSMUSG00000037014","Sstr4",1.93555020774842,0.773322679286495,13.7717242591664,0.000206419768329054,0.00530323455473109
"ENSMUSG00000045087","ENSMUSG00000045087","S1pr5",1.25941150309076,1.1711777873436,13.6790406492849,0.000216861366839797,0.00551397212824669
"ENSMUSG00000100707","ENSMUSG00000100707","Gm28523",1.28139316169441,0.446599393148779,13.2491093162877,0.000272709417110573,0.00658436644477473
"ENSMUSG00000031340","ENSMUSG00000031340","Gabre",1.24060171256093,1.68046878179063,13.2327733956055,0.000275096468551065,0.00661420923480029
"ENSMUSG00000022490","ENSMUSG00000022490","Ppp1r1a",1.03621088861867,1.48621670352512,13.0739269339031,0.000299434710205017,0.00701352577340256
"ENSMUSG00000067219","ENSMUSG00000067219","Nipal1",1.0290721157134,3.06755601830205,13.0052690572496,0.000310615708387414,0.0072360867525549
"ENSMUSG00000029377","ENSMUSG00000029377","Ereg",2.15954984459497,2.17227478141792,12.8019136723573,0.000346264975385966,0.00782341010573875
"ENSMUSG00000048852","ENSMUSG00000048852","Gm12185",1.08902940207518,1.91523254041771,12.5924764776327,0.000387302623761744,0.00843018930685442
"ENSMUSG00000040856","ENSMUSG00000040856","Dlk1",3.74529645890167,6.00142829260756,12.4684686512734,0.000413879252484556,0.00890744623418385
"ENSMUSG00000087057","ENSMUSG00000087057","Gm11730",1.21513124619196,1.02873251658515,12.3736772568993,0.000435429173531832,0.00923291946188838
"ENSMUSG00000044707","ENSMUSG00000044707","Ccnjl",1.16647696033552,1.6506708126817,12.1673396408824,0.000486336226398836,0.0100526980897956
"ENSMUSG00000092035","ENSMUSG00000092035","Peg10",1.08089421299175,2.20886292207497,12.138853236627,0.00049382131966098,0.0101584862196091
"ENSMUSG00000110397","ENSMUSG00000110397","Gm45540",1.58794925317524,1.30350806990361,11.9604457967206,0.00054341867594198,0.0108677431027422
"ENSMUSG00000001444","ENSMUSG00000001444","Tbx21",1.12976673305407,1.49525471469444,11.8875847244856,0.000565093515839558,0.0112750545365256
"ENSMUSG00000050241","ENSMUSG00000050241","Klre1",1.61909881194343,-0.144176624002235,11.8680829267006,0.000571041630001126,0.0113805626122421
"ENSMUSG00000079362","ENSMUSG00000079362","Gm43302",1.08081941622908,0.541104132722583,11.8054073350413,0.000590589388587841,0.0116890590928425
"ENSMUSG00000103857","ENSMUSG00000103857","Gm37249",1.4580667510595,0.151052350453919,11.7877571608586,0.000596215228272974,0.0117733726462747
"ENSMUSG00000032773","ENSMUSG00000032773","Chrm1",1.19678297767128,0.400032263264342,11.5469593874124,0.000678601457226014,0.0130708497442673
"ENSMUSG00000097451","ENSMUSG00000097451","Rian",2.21324460471323,4.23985979078807,11.4477074769557,0.000715822580185324,0.0136024944496587
"ENSMUSG00000097087","ENSMUSG00000097087","Gm26878",1.1784771169928,2.05904466538463,11.3565160064058,0.000751837265068044,0.014072662988608
"ENSMUSG00000040364","ENSMUSG00000040364","Sec1",1.07368341672986,2.49146987597621,11.0247878418199,0.00089901567436473,0.0158955191901267
