"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000040026","ENSMUSG00000040026","Saa3",-3.7160771976552,3.88480450272335,43.2146363028968,4.90523709900113e-11,3.52339093123669e-08
"ENSMUSG00000027338","ENSMUSG00000027338","Prnd",-3.77091817130986,1.20569011173871,43.1130427260498,5.16666777909929e-11,3.56272743375571e-08
"ENSMUSG00000036905","ENSMUSG00000036905","C1qb",-1.32769444364138,5.57466698636753,42.7513745776532,6.21581915251601e-11,4.12132716808552e-08
"ENSMUSG00000076731","ENSMUSG00000076731","Ighv8-12",-2.72737308350089,3.73196539668065,42.5248842594605,6.97886701681976e-11,4.45587735196133e-08
"ENSMUSG00000036887","ENSMUSG00000036887","C1qa",-1.11538108133291,6.2134848108826,42.4268212786496,7.33768606518695e-11,4.4842085794732e-08
"ENSMUSG00000035385","ENSMUSG00000035385","Ccl2",-2.70788954798283,1.33912876938984,42.3261351973771,7.72532718982291e-11,4.4842085794732e-08
"ENSMUSG00000030000","ENSMUSG00000030000","Add2",-1.42189938764722,3.17358340643296,42.3064193869447,7.80359982505922e-11,4.4842085794732e-08
"ENSMUSG00000105906","ENSMUSG00000105906","Iglc1",-2.28796636762223,4.7027215962861,41.7355001459841,1.04494328960166e-10,5.75378897698722e-08
"ENSMUSG00000047844","ENSMUSG00000047844","Bex4",2.22975636373883,3.59542192683726,41.692736146267,1.06805062511509e-10,5.75378897698722e-08
"ENSMUSG00000016494","ENSMUSG00000016494","Cd34",-0.855870149406031,8.08919709102048,40.9333855565239,1.57507346191123e-10,8.22808830602657e-08
"ENSMUSG00000034457","ENSMUSG00000034457","Eda2r",-1.6750701733025,3.75293056355503,39.8930021514998,2.68262585247109e-10,1.34508501332626e-07
"ENSMUSG00000001493","ENSMUSG00000001493","Meox1",-1.05391422555722,4.58240006188021,39.8581667818201,2.73089944117519e-10,1.34508501332626e-07
"ENSMUSG00000094797","ENSMUSG00000094797","Igkv6-15",-2.44283350319376,5.48339655115372,39.1389626412915,3.94688234086447e-10,1.89000846317118e-07
"ENSMUSG00000073530","ENSMUSG00000073530","Pappa2",-2.42234787688662,3.2233213039436,38.9665394701902,4.31132094267937e-10,2.00872599272567e-07
"ENSMUSG00000053113","ENSMUSG00000053113","Socs3",-0.992009855802986,6.02510544109276,38.0466065360553,6.90747445521608e-10,3.11335293924914e-07
"ENSMUSG00000056313","ENSMUSG00000056313","Tcim",-0.772960729594823,5.71287689110959,37.9741807163803,7.16870576359291e-10,3.11335293924914e-07
"ENSMUSG00000048458","ENSMUSG00000048458","Fam212b",-1.08630600735731,5.4582104226652,37.9591962577203,7.22397572770843e-10,3.11335293924914e-07
"ENSMUSG00000050425","ENSMUSG00000050425","Mrgprb2",-4.70886680566788,0.982098500329731,37.8244473389396,7.74056418638509e-10,3.18910210474644e-07
"ENSMUSG00000031886","ENSMUSG00000031886","Ces2e",-1.24797333371237,3.39136190292821,37.8171118049998,7.76972494920532e-10,3.18910210474644e-07
"ENSMUSG00000073208","ENSMUSG00000073208","Speer4c",-3.37642612396008,-0.412439897774264,37.5714294050717,8.81258892804871e-10,3.46452585913581e-07
"ENSMUSG00000031626","ENSMUSG00000031626","Sorbs2",-1.15441059984838,4.93795311901903,37.5277126234912,9.0123354094481e-10,3.46452585913581e-07
"ENSMUSG00000022435","ENSMUSG00000022435","Upk3a",-3.08524097747456,0.115617791448342,37.5209448904791,9.04366051749587e-10,3.46452585913581e-07
"ENSMUSG00000014030","ENSMUSG00000014030","Pax5",1.66639217492352,3.99468548093286,37.3093987254481,1.00797653764643e-09,3.77750163749714e-07
"ENSMUSG00000095630","ENSMUSG00000095630","Igkv6-23",-2.56160251470413,4.47607976403684,37.0078473457393,1.17654775842011e-09,4.31542698029877e-07
"ENSMUSG00000020176","ENSMUSG00000020176","Grb10",-0.679106219806353,6.08459257497277,36.8701155255376,1.26266589868537e-09,4.53481196404938e-07
"ENSMUSG00000039252","ENSMUSG00000039252","Lgi2",-1.02524686608788,4.38671041618527,36.7531519713331,1.34073672206302e-09,4.71693068400906e-07
"ENSMUSG00000052727","ENSMUSG00000052727","Map1b",-0.652530560307745,6.17807614543456,36.7083206435003,1.3719262219577e-09,4.73012722806575e-07
"ENSMUSG00000029811","ENSMUSG00000029811","Aoc1",-1.91613001897815,2.42163538024481,36.4849514575008,1.53849466521344e-09,5.16483309204241e-07
"ENSMUSG00000075014","ENSMUSG00000075014","Gm10800",-3.30738121779632,1.04150616388729,36.4378064765899,1.57616086195153e-09,5.16483309204241e-07
"ENSMUSG00000029581","ENSMUSG00000029581","Fscn1",-1.37481672291125,5.77474165080879,36.4233572442904,1.58788882115116e-09,5.16483309204241e-07
"ENSMUSG00000074766","ENSMUSG00000074766","Ism1",-0.865203731579189,7.05367816359624,36.106078566343,1.86863044958971e-09,5.94447002502782e-07
"ENSMUSG00000004891","ENSMUSG00000004891","Nes",-0.677009662431939,7.81774114125795,36.0771811460427,1.89654766156117e-09,5.94447002502782e-07
"ENSMUSG00000038370","ENSMUSG00000038370","Pcp4l1",-0.564559191093646,6.29996571394706,35.9511827632873,2.02323522523433e-09,6.22831286568118e-07
"ENSMUSG00000014602","ENSMUSG00000014602","Kif1a",-1.16744208626427,5.0145513796352,35.7120223540771,2.28747997863688e-09,6.83053537052042e-07
"ENSMUSG00000000184","ENSMUSG00000000184","Ccnd2",-0.719495453129569,7.9058096461039,35.7029908757973,2.29810923771787e-09,6.83053537052042e-07
"ENSMUSG00000028364","ENSMUSG00000028364","Tnc",-1.99658023375651,6.43550225027279,35.5346831480869,2.50549441532474e-09,7.32071495352257e-07
"ENSMUSG00000019893","ENSMUSG00000019893","Ros1",3.48749066036343,2.91461998303517,35.4775522353117,2.58006881626157e-09,7.32435945457522e-07
"ENSMUSG00000036256","ENSMUSG00000036256","Igfbp7",-0.86792015429224,9.22654776439767,35.4687789613723,2.59171603184111e-09,7.32435945457522e-07
"ENSMUSG00000015852","ENSMUSG00000015852","Fcrls",-1.50606388246814,3.69286687544656,35.3506426225557,2.75377692704435e-09,7.57611696901431e-07
"ENSMUSG00000040283","ENSMUSG00000040283","Btnl9",-3.20976750027214,3.85615898425655,35.3401199293854,2.76869522041824e-09,7.57611696901431e-07
"ENSMUSG00000030017","ENSMUSG00000030017","Reg3g",-1.76923354931128,5.35314304435206,35.2642483360398,2.87868293500807e-09,7.7540023619694e-07
"ENSMUSG00000015451","ENSMUSG00000015451","C4a",-1.23022662132405,3.93964882093925,35.2035023418921,2.96988955603175e-09,7.87660400868173e-07
"ENSMUSG00000095519","ENSMUSG00000095519","Ighv1-66",-2.22332434809161,2.0738605213731,34.9939745757846,3.30727167859967e-09,8.51459499167335e-07
"ENSMUSG00000094951","ENSMUSG00000094951","Ighv5-6",-2.06769957927121,4.31683741088254,34.9928229617257,3.30922828726791e-09,8.51459499167335e-07
"ENSMUSG00000040046","ENSMUSG00000040046","Tph1",-3.89275857122013,1.25088769552434,34.9446114052501,3.39218891974458e-09,8.55164432844794e-07
"ENSMUSG00000011263","ENSMUSG00000011263","Exoc3l2",-2.37050165481366,3.46731434987429,34.9270968101443,3.42284041222175e-09,8.55164432844794e-07
"ENSMUSG00000038508","ENSMUSG00000038508","Gdf15",-2.32211937158066,4.13188521107214,34.6545738750346,3.93712423590576e-09,9.69601210039707e-07
"ENSMUSG00000027663","ENSMUSG00000027663","Zmat3",-0.848230741058283,5.49250165577158,34.3361131350742,4.63697189151217e-09,1.12586983715181e-06
"ENSMUSG00000043613","ENSMUSG00000043613","Mmp3",-1.48102830722866,3.98656227222279,34.2746274696647,4.78580670224711e-09,1.14360832629668e-06
"ENSMUSG00000020846","ENSMUSG00000020846","Rflnb",-0.809123228837922,5.93657556605389,34.2516262504176,4.84270594696082e-09,1.14360832629668e-06
"ENSMUSG00000024027","ENSMUSG00000024027","Glp1r",1.66997656733534,4.65463087656272,34.1021164606337,5.22943564258437e-09,1.20323920743341e-06
"ENSMUSG00000074109","ENSMUSG00000074109","Mrgprx2",-3.99322897675989,1.23044327834741,34.1001165850743,5.23481295652333e-09,1.20323920743341e-06
"ENSMUSG00000009185","ENSMUSG00000009185","Ccl8",-2.48352246869317,3.07839843866705,34.0464381028697,5.38123248617475e-09,1.22061930038377e-06
"ENSMUSG00000026069","ENSMUSG00000026069","Il1rl1",-2.03562940166041,3.82666718927725,33.9781494118749,5.57344760160159e-09,1.2478008208313e-06
"ENSMUSG00000032537","ENSMUSG00000032537","Ephb1",-2.01082821847548,2.49994611100907,33.9402829429535,5.6829800595422e-09,1.25601145187754e-06
"ENSMUSG00000076523","ENSMUSG00000076523","Igkv15-103",-2.55346078451234,4.16221323245618,33.9153799914086,5.75618675814468e-09,1.25608738637539e-06
"ENSMUSG00000104213","ENSMUSG00000104213","Ighd",1.78506607667909,4.62205159475267,33.7644844704289,6.22041666297633e-09,1.34042203566311e-06
"ENSMUSG00000038173","ENSMUSG00000038173","Enpp6",-1.93112422737478,1.98597679530606,33.6603007148003,6.56264376088568e-09,1.39670883696183e-06
"ENSMUSG00000095429","ENSMUSG00000095429","Ighv5-12",-2.12246946058684,5.32269371914246,33.5523815619184,6.93703845292746e-09,1.45838543768313e-06
"ENSMUSG00000067149","ENSMUSG00000067149","Jchain",-2.25983731781614,9.29146130342748,33.1322906087027,8.60969653021098e-09,1.78822359619647e-06
"ENSMUSG00000027611","ENSMUSG00000027611","Procr",-1.63117223684973,3.6199420564789,33.0489933749014,8.98655632746467e-09,1.84427672058528e-06
"ENSMUSG00000003617","ENSMUSG00000003617","Cp",-0.580878846046489,7.93346466180141,32.8810754607181,9.79723677560716e-09,1.98699487970226e-06
"ENSMUSG00000034205","ENSMUSG00000034205","Loxl2",-0.937420451487722,4.77997314277391,32.721855638855,1.06334842574474e-08,2.13151901295506e-06
"ENSMUSG00000076612","ENSMUSG00000076612","Ighg2c",-2.19989578466458,5.5339701404128,32.6948988568078,1.07819814476659e-08,2.13644342731394e-06
"ENSMUSG00000036040","ENSMUSG00000036040","Adamtsl2",-1.25366552646661,6.01964451382276,32.5393939995975,1.16800802029e-08,2.28810116611129e-06
"ENSMUSG00000026582","ENSMUSG00000026582","Sele",-3.01287642181288,2.13490000123151,32.4977549559843,1.19330302023531e-08,2.31138772649849e-06
"ENSMUSG00000087659","ENSMUSG00000087659","Gm12606",-3.12678735739217,-0.650924439214926,32.3989557837017,1.25553923787452e-08,2.40491565796876e-06
"ENSMUSG00000026656","ENSMUSG00000026656","Fcgr2b",-1.15448638234152,4.84912386659104,32.3145227014158,1.31129606067518e-08,2.48411349340433e-06
"ENSMUSG00000060550","ENSMUSG00000060550","H2-Q7",0.958713239701657,6.04338460684888,32.2551160715426,1.35200627106977e-08,2.53339522901867e-06
"ENSMUSG00000003948","ENSMUSG00000003948","Mmd",-0.613963287223307,6.1088926105717,32.2149478142926,1.38024782101675e-08,2.55850453618364e-06
"ENSMUSG00000039114","ENSMUSG00000039114","Nrn1",1.41044049283838,4.56221611674519,32.1872807124062,1.40004297367793e-08,2.56758944928019e-06
"ENSMUSG00000024173","ENSMUSG00000024173","Tpsab1",-4.24907183137739,2.58301758618116,31.7997110267489,1.70918171249248e-08,3.09663412525763e-06
"ENSMUSG00000032595","ENSMUSG00000032595","Cdhr4",-0.751196560503629,4.72567812381003,31.7824446408609,1.72444385419533e-08,3.09663412525763e-06
"ENSMUSG00000076547","ENSMUSG00000076547","Igkv4-70",-3.31892292156092,3.06747459463611,31.6716439479056,1.82568494290923e-08,3.24463739492909e-06
"ENSMUSG00000070547","ENSMUSG00000070547","Mrgprb1",-3.77985255511135,2.37576341921023,31.6446293444756,1.85125857901944e-08,3.2565149636445e-06
"ENSMUSG00000025473","ENSMUSG00000025473","Adam8",-0.886272968164356,4.81361674650371,31.5862192873605,1.90778643120776e-08,3.32205356440309e-06
"ENSMUSG00000030218","ENSMUSG00000030218","Mgp",-1.2495453287297,8.82980035217382,31.5458633075862,1.94784883301781e-08,3.35789660323939e-06
"ENSMUSG00000051242","ENSMUSG00000051242","Pcdhb9",-1.21035681676759,4.66217764251881,31.5005821158882,1.99380477400673e-08,3.40308915832693e-06
"ENSMUSG00000076522","ENSMUSG00000076522","Igkv16-104",-3.0461970219168,4.54015356075138,31.4416788391318,2.05521503417105e-08,3.47351489941909e-06
"ENSMUSG00000024529","ENSMUSG00000024529","Lox",-1.31095658397767,6.00012925679649,31.384199091967,2.11696739231904e-08,3.54314571613475e-06
"ENSMUSG00000021803","ENSMUSG00000021803","Cdhr1",-2.8875454281098,1.87218172933178,31.3632892143813,2.1398897090792e-08,3.54707295142465e-06
"ENSMUSG00000044041","ENSMUSG00000044041","Krt13",8.03545636668935,5.26534712009075,31.2234574510421,2.2997035561076e-08,3.77567520035609e-06
"ENSMUSG00000051855","ENSMUSG00000051855","Mest",-1.13518227350278,4.09530690701346,31.2030466078076,2.32401058937206e-08,3.77958665567783e-06
"ENSMUSG00000027186","ENSMUSG00000027186","Elf5",1.04285922134421,4.31691293254613,31.0846647145901,2.47015240315477e-08,3.97971563345655e-06
"ENSMUSG00000079278","ENSMUSG00000079278","Tmem233",1.69556129732805,0.896020785122255,30.8985777634895,2.71870942403941e-08,4.33961405194586e-06
"ENSMUSG00000027408","ENSMUSG00000027408","Cpxm1",-1.3491162408577,5.38676268088653,30.8057704518041,2.85188558769798e-08,4.51042712351609e-06
"ENSMUSG00000024680","ENSMUSG00000024680","Ms4a2",-2.32581205311663,1.96802072933421,30.6458065020298,3.09695218933422e-08,4.85348716290296e-06
"ENSMUSG00000029086","ENSMUSG00000029086","Prom1",-0.694181142120516,5.69502398121956,30.366726802955,3.57609906764022e-08,5.55390737180629e-06
"ENSMUSG00000036181","ENSMUSG00000036181","Hist1h1c",-0.734080172786274,5.9614880718127,30.3345757700403,3.63586666533869e-08,5.59631298605122e-06
"ENSMUSG00000076609","ENSMUSG00000076609","Igkc",-2.01198288772781,10.2086410097143,30.2893894834565,3.72156177282643e-08,5.67752242493405e-06
"ENSMUSG00000093861","ENSMUSG00000093861","Igkv1-110",-1.94443926824746,5.32497500273019,30.1834947898716,3.93040153228135e-08,5.92592425330436e-06
"ENSMUSG00000019987","ENSMUSG00000019987","Arg1",1.8503208836948,0.660259121503333,30.1723085015323,3.95313700986137e-08,5.92592425330436e-06
"ENSMUSG00000095210","ENSMUSG00000095210","Ighv5-9-1",-2.03387076880541,4.51979374884014,30.0948902368798,4.1141381803418e-08,6.10718795832883e-06
"ENSMUSG00000002799","ENSMUSG00000002799","Jag2",-0.809308002110999,6.32680667747791,30.0804396266605,4.1449097460669e-08,6.10718795832883e-06
"ENSMUSG00000073409","ENSMUSG00000073409","H2-Q6",0.794454848348696,6.97368909735974,29.9055283508233,4.53617600624183e-08,6.62704560776296e-06
"ENSMUSG00000021091","ENSMUSG00000021091","Serpina3n",-1.23384824559724,6.60851487785223,29.8739198276079,4.61073276801357e-08,6.67936320905764e-06
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",-1.3263001407626,7.35519153772757,29.8499458689873,4.66809913085189e-08,6.70611340972964e-06
"ENSMUSG00000070576","ENSMUSG00000070576","Mn1",-0.815326484760311,3.95355481655519,29.7864764509018,4.8234490435366e-08,6.87201967450641e-06
"ENSMUSG00000054690","ENSMUSG00000054690","Emcn",-0.828642360655233,5.95026461175116,29.7037769800964,5.03366506443479e-08,7.11273377424519e-06
"ENSMUSG00000025355","ENSMUSG00000025355","Mmp19",-1.7000065142522,6.46178203220815,29.6414260068908,5.19820479306882e-08,7.28551645753767e-06
"ENSMUSG00000031502","ENSMUSG00000031502","Col4a1",-0.928388246562018,10.1268737112792,29.606488307123,5.29274753418597e-08,7.31732331887589e-06
"ENSMUSG00000024672","ENSMUSG00000024672","Ms4a7",-1.69984393907924,2.74575106761837,29.5956899469312,5.32231538526403e-08,7.31732331887589e-06
"ENSMUSG00000034227","ENSMUSG00000034227","Foxj1",-0.670121721289361,6.76101716075574,29.586272203488,5.34823793826998e-08,7.31732331887589e-06
"ENSMUSG00000034522","ENSMUSG00000034522","Zfp395",0.705846843638892,5.30849500343894,29.5678563321352,5.39929414529275e-08,7.32767214171056e-06
"ENSMUSG00000095612","ENSMUSG00000095612","Ighv5-4",-1.84943882875491,4.73284005730122,29.5530081605066,5.44081463042492e-08,7.32767214171056e-06
"ENSMUSG00000095771","ENSMUSG00000095771","Igkv14-111",-2.10341918574663,3.86960120598271,29.419529233852,5.82873028926045e-08,7.78926212841557e-06
"ENSMUSG00000095923","ENSMUSG00000095923","Ighv1-37",-5.13557057049197,1.13726196673745,29.3406354420293,6.07091835838624e-08,8.04981641603503e-06
"ENSMUSG00000032224","ENSMUSG00000032224","Fam81a",-0.861067971053043,4.0676028865983,29.3259518487788,6.11709467196815e-08,8.04981641603503e-06
"ENSMUSG00000091523","ENSMUSG00000091523","AU040972",-0.900441621023476,5.6098855853803,29.3069371280671,6.17741463762688e-08,8.06760991954923e-06
"ENSMUSG00000020183","ENSMUSG00000020183","Cpm",0.860887129392536,7.40946893970596,29.2888738815911,6.23526816226056e-08,8.08193893603081e-06
"ENSMUSG00000042474","ENSMUSG00000042474","Fcmr",1.74500881463924,3.48401552457023,29.1446477998574,6.71710466953193e-08,8.5854153722076e-06
"ENSMUSG00000096715","ENSMUSG00000096715","Igkv3-4",-1.66751913179821,3.49461819595046,29.1428593491854,6.72330805294986e-08,8.5854153722076e-06
"ENSMUSG00000001494","ENSMUSG00000001494","Sost",-3.23962141855701,-0.148828621993117,28.822812001304,7.93114403525761e-08,1.00533082370445e-05
"ENSMUSG00000096515","ENSMUSG00000096515","Igkv14-100",-2.85848602698231,1.86888396563351,28.7560719907403,8.20921358796906e-08,1.0329827229416e-05
"ENSMUSG00000033213","ENSMUSG00000033213","AA467197",-2.61396881284301,0.531397888809215,28.6874791966022,8.50518613949234e-08,1.06247031781673e-05
"ENSMUSG00000026581","ENSMUSG00000026581","Sell",1.37659909034894,5.06017157450225,28.5689363367548,9.04211939043017e-08,1.12141795806925e-05
"ENSMUSG00000043165","ENSMUSG00000043165","Lor",7.43373008395683,5.30054523564829,28.5437722829894,9.16039870937015e-08,1.12797223822023e-05
"ENSMUSG00000095753","ENSMUSG00000095753","Igkv4-53",-3.06067156117551,3.20222906341735,28.436651782603,9.68149697320735e-08,1.18368316539802e-05
"ENSMUSG00000094335","ENSMUSG00000094335","Igkv1-117",-2.37221806977098,5.05655439695467,28.4164550879658,9.78302421675625e-08,1.18767291882156e-05
"ENSMUSG00000076501","ENSMUSG00000076501","Igkv2-137",-2.60202490340028,2.97426576273595,28.3331073528797,1.02134179227054e-07,1.22403835026809e-05
"ENSMUSG00000095127","ENSMUSG00000095127","Ighv1-82",-2.95925651941223,2.40853698971515,28.3309930218966,1.02245792933816e-07,1.22403835026809e-05
"ENSMUSG00000005540","ENSMUSG00000005540","Fcer2a",1.21826915167665,3.69647321231554,28.2093662165838,1.08876433430003e-07,1.29442816268953e-05
"ENSMUSG00000036192","ENSMUSG00000036192","Rorb",2.50808736621467,-0.22943023213522,28.0607355265291,1.17567107292187e-07,1.3881776456233e-05
"ENSMUSG00000027955","ENSMUSG00000027955","Fam198b",-0.743181729862119,6.2244379275567,27.7056243062877,1.41251440059432e-07,1.65648542529561e-05
"ENSMUSG00000032575","ENSMUSG00000032575","Manf",-0.719432816783713,6.66738210597061,27.6487365908192,1.4546704612179e-07,1.69439622168482e-05
"ENSMUSG00000041479","ENSMUSG00000041479","Syt15",0.895883291090736,4.07954984079706,27.3629346685221,1.68632683808327e-07,1.94752385200146e-05
"ENSMUSG00000029522","ENSMUSG00000029522","Pla2g1b",1.1478993254532,3.8024058574306,27.3534941979625,1.69457960322651e-07,1.94752385200146e-05
"ENSMUSG00000036596","ENSMUSG00000036596","Cpz",-1.36118105224097,2.53522849191264,27.3044694585643,1.73809193365293e-07,1.98430244001608e-05
"ENSMUSG00000029657","ENSMUSG00000029657","Hsph1",-1.88729492351977,7.05883191797457,27.2901086941548,1.75104873680223e-07,1.98594270879827e-05
"ENSMUSG00000070436","ENSMUSG00000070436","Serpinh1",-0.936070102877881,8.13853401068738,27.2701048857358,1.76925839304216e-07,1.9934800939643e-05
"ENSMUSG00000031503","ENSMUSG00000031503","Col4a2",-0.790068136172082,9.85159177297188,27.2393584204343,1.79761792978581e-07,2.01228152542711e-05
"ENSMUSG00000001270","ENSMUSG00000001270","Ckb",-0.754845198795233,5.84746374184701,27.1848503362812,1.84901886449699e-07,2.04647215239444e-05
"ENSMUSG00000019796","ENSMUSG00000019796","Lrp11",-1.21883317846167,3.19056171264795,27.1818364264974,1.85190356617862e-07,2.04647215239444e-05
"ENSMUSG00000043079","ENSMUSG00000043079","Synpo",-0.51250321024683,7.0550807961634,27.1657290246032,1.86739707669253e-07,2.05044956720399e-05
"ENSMUSG00000023992","ENSMUSG00000023992","Trem2",-2.02414303194392,4.63511247997392,26.9737358602905,2.06238866791633e-07,2.25022267381073e-05
"ENSMUSG00000022769","ENSMUSG00000022769","Sdf2l1",-0.984567123198693,4.7294784716477,26.8827819855396,2.16176211689104e-07,2.34381239830721e-05
"ENSMUSG00000039013","ENSMUSG00000039013","Siglec5",1.06871035517349,3.76321493649997,26.8360065264669,2.21472203893685e-07,2.38622457682702e-05
"ENSMUSG00000034459","ENSMUSG00000034459","Ifit1",-0.890574616249243,4.27580010366987,26.7617473543395,2.30148344786775e-07,2.4643026806082e-05
"ENSMUSG00000021198","ENSMUSG00000021198","Unc79",-0.882699870725963,3.71371941477896,26.7464982610608,2.31971719434023e-07,2.46849411810069e-05
"ENSMUSG00000019055","ENSMUSG00000019055","Plod1",-0.531377831985055,6.1957234045994,26.4554171503589,2.69691099717615e-07,2.85227292517299e-05
"ENSMUSG00000049804","ENSMUSG00000049804","Armcx4",0.876045378788283,6.47941937743445,26.3735620836504,2.81365476761177e-07,2.95759722797923e-05
"ENSMUSG00000031994","ENSMUSG00000031994","Adamts8",-0.564710096169095,5.88845943505364,26.3185070130641,2.89501194284609e-07,3.02467338683175e-05
"ENSMUSG00000037411","ENSMUSG00000037411","Serpine1",-0.942779735248287,6.66197996217797,26.2976835379594,2.92639464870673e-07,3.03904321379852e-05
"ENSMUSG00000032323","ENSMUSG00000032323","Cyp11a1",-1.89835913321742,1.52281654533709,26.2797606358326,2.95367888249392e-07,3.0490101949289e-05
"ENSMUSG00000049723","ENSMUSG00000049723","Mmp12",-3.02928355203995,6.72064133632593,26.1705726687068,3.12549401708054e-07,3.19573692942317e-05
"ENSMUSG00000017309","ENSMUSG00000017309","Cd300lg",-0.861837828616218,5.09622707887908,26.1577436897088,3.14632812076881e-07,3.19573692942317e-05
"ENSMUSG00000033788","ENSMUSG00000033788","Dysf",-0.925915207594489,6.07699976468525,26.1546141691141,3.15143150995962e-07,3.19573692942317e-05
"ENSMUSG00000006219","ENSMUSG00000006219","Fblim1",-0.582608249478699,6.41986551291158,26.1214568337804,3.20601437130676e-07,3.22547811266285e-05
"ENSMUSG00000105606","ENSMUSG00000105606","Igkv2-109",-2.26512161952908,2.95345407973682,26.1141431012609,3.2181810741807e-07,3.22547811266285e-05
"ENSMUSG00000031709","ENSMUSG00000031709","Tbc1d9",-0.81384121264502,5.07413870485683,25.9926290482888,3.42723378345618e-07,3.41514931751451e-05
"ENSMUSG00000095079","ENSMUSG00000095079","Igha",-2.12956274218176,11.0041994481714,25.8292986661847,3.72983556299757e-07,3.69532386612156e-05
"ENSMUSG00000020053","ENSMUSG00000020053","Igf1",-1.59342823281822,5.04885553586794,25.7788584665962,3.82859319594645e-07,3.77149246313833e-05
"ENSMUSG00000095642","ENSMUSG00000095642","Ighv14-3",-2.09384077393581,3.07626607165091,25.7406855968993,3.90507138180219e-07,3.82497304266408e-05
"ENSMUSG00000067219","ENSMUSG00000067219","Nipal1",1.44603489091206,3.06755601830205,25.7052987060669,3.97733523015897e-07,3.87374474761076e-05
"ENSMUSG00000068748","ENSMUSG00000068748","Ptprz1",-0.821769373544691,4.11099602784176,25.6649135460632,4.06144554313039e-07,3.93344155719241e-05
