"gene","kMEblue","kMEbrown","kMEgreen","kMEgrey","kMEred","kMEturquoise","kMEyellow","degree","betweenness","closeness"
"ENSMUSG00000053411",0.703769982981299,0.367250508737025,-0.375700709368792,0.580515311324551,0.682755858578798,-0.774542354309569,0.416710882691845,NA,NA,NA
"ENSMUSG00000022415",-0.874667339936706,-0.165166965648816,-0.50302364503993,0.3109362887253,0.0148418902779202,0.804261019290524,-0.120456283017801,NA,NA,NA
"ENSMUSG00000042428",0.901599191904852,0.210880086565175,0.323133943962635,-0.0813283770246013,0.179536302142694,-0.880267678571524,0.31160591890574,NA,NA,NA
"ENSMUSG00000022416",0.195704007544564,0.149873485511296,-0.746653230324095,0.839843253591182,0.952963687735227,-0.264061883979858,0.235797147013331,NA,NA,NA
"ENSMUSG00000022403",0.185293419595809,-0.289624289184473,0.930819029019694,-0.805262231905124,-0.861724644231143,-0.109466815567769,0.0242019858773963,NA,NA,NA
"ENSMUSG00000022389",-0.532678883367187,0.279991288717653,-0.835681736589735,0.669319743278854,0.566402574960551,0.417451949906536,-0.0986706274790802,NA,NA,NA
"ENSMUSG00000068105",0.267950651356009,0.564069613047563,-0.595344521843184,0.620536243108355,0.878262299634925,-0.33697977392214,-0.0266501300425719,NA,NA,NA
"ENSMUSG00000061740",0.976405009730738,0.251431235295639,0.228215485888564,0.0475684801742579,0.215955570934078,-0.966624889949491,0.492639866769759,NA,NA,NA
"ENSMUSG00000022435",-0.752895989891263,-0.236093676057129,-0.0338442445280126,-0.252867799051591,-0.24328868553275,0.797583971158104,-0.684570666384607,NA,NA,NA
"ENSMUSG00000022382",-0.834986615408746,0.179390349952823,-0.115633812850045,-0.158370309372584,-0.151056804722411,0.846888465725419,-0.590854529790158,NA,NA,NA
"ENSMUSG00000022385",-0.80869100629621,-0.0463802910350132,-0.0163671470597179,-0.257029106550406,-0.292556144287012,0.8481456817297,-0.427759842507494,NA,NA,NA
"ENSMUSG00000035891",-0.593332665687805,-0.22478180188618,0.309777898049875,-0.586731899970641,-0.570231071954402,0.692181262002316,-0.462292574692086,NA,NA,NA
"ENSMUSG00000023272",0.354483348070328,-0.248872620267539,0.945291407198894,-0.797453922900702,-0.790287280867639,-0.248806840621371,0.0762935054825779,NA,NA,NA
"ENSMUSG00000035805",-0.280599851524349,-0.0421507537415663,-0.349421109313148,0.433341399835327,-0.0197045509238628,0.124575037192402,0.644123325034837,NA,NA,NA
"ENSMUSG00000022623",0.815950226619773,-0.108083113725678,0.195569993095432,0.130765843371842,0.187371333970481,-0.803616874145033,0.283796821687826,NA,NA,NA
"ENSMUSG00000036158",0.696337250272872,-0.201364784624378,0.0776416233499203,0.213648379193466,0.278072327564405,-0.70024422678598,0.351600766234232,NA,NA,NA
"ENSMUSG00000078925",0.126051893298881,-0.13108318572104,-0.502124654905723,0.435772935672405,0.503967680817652,-0.130415100985349,0.0252733202959773,NA,NA,NA
"ENSMUSG00000022475",0.778478152200302,0.0827149794712043,-0.123010235193656,0.495709396710395,0.442739410326628,-0.85294300946637,0.646167374423348,NA,NA,NA
"ENSMUSG00000033065",0.11270199679692,0.906274624760579,-0.304450781044493,0.199055421188076,0.393519389438511,-0.175506712811321,-0.082200637944756,NA,NA,NA
"ENSMUSG00000029875",-0.273147655678716,-0.381991628568671,0.524590545797788,-0.714237450382122,-0.572510037166301,0.400817339212512,-0.450708832032006,NA,NA,NA
"ENSMUSG00000023000",0.64681452247126,-0.0971489754689065,0.846508098921623,-0.587661952292914,-0.449045364113977,-0.551517145102721,0.1050242735477,NA,NA,NA
"ENSMUSG00000023011",0.917596167769653,0.269474569402861,0.229353795901144,-0.0205753186964553,0.261509541566753,-0.902410118649746,0.263356718677363,NA,NA,NA
"ENSMUSG00000023031",-0.194998538728891,-0.469022076927829,-0.197846469048127,0.270523267675838,-0.0829212747353972,0.10337930143577,0.698586910391074,NA,NA,NA
"ENSMUSG00000037280",-0.930217066263014,-0.0922926303022879,-0.56497342728839,0.258818816034877,0.1304160268781,0.907251722384937,-0.415324350767425,NA,NA,NA
"ENSMUSG00000000530",0.958233909591987,0.146631164121248,0.419861986068906,-0.182046837632694,0.0827829851304164,-0.918086074573939,0.339243541286483,NA,NA,NA
"ENSMUSG00000023034",-0.0922472610287632,0.25389762411786,-0.783584325616007,0.793824730447428,0.674877964275402,-0.00349663583536355,0.138393048273787,NA,NA,NA
"ENSMUSG00000061527",-0.00767913885791806,0.953558183854834,-0.169287356674955,0.0218900914278617,0.248684850588039,-0.0256178571772289,-0.290938480412348,84,0,0.00446428571428571
"ENSMUSG00000046834",-0.732657918922877,0.261195744747496,-0.362631072640391,0.0666005525996327,0.0393858137994025,0.712113783696759,-0.510033578359265,NA,NA,NA
"ENSMUSG00000059668",-0.0832508215820397,0.957058399338447,-0.287638826071679,0.148602049946634,0.30039446125011,0.0300310995572944,-0.187428890997338,122,0,0.0048780487804878
"ENSMUSG00000061397",0.438843032230866,0.0543766436521611,-0.12451453578731,0.294870958726564,0.164307750474315,-0.499989244754452,0.526720794485329,NA,NA,NA
"ENSMUSG00000050463",0.27883583155747,0.932805622790799,-0.197742256999215,0.198159720307312,0.305616685676881,-0.349757349230563,0.0932263401855025,112,0,0.00476190476190476
"ENSMUSG00000049382",0.244731174748088,-0.126430105707787,0.733425040935318,-0.583187181528153,-0.679440274352677,-0.23543523791033,0.412157009217422,NA,NA,NA
"ENSMUSG00000023046",0.947989403209211,0.248365120828238,0.387474787307925,-0.186350528643094,0.0642656429395198,-0.910847533317174,0.341785975190718,NA,NA,NA
"ENSMUSG00000022488",-0.932193529692151,-0.153010777624231,-0.480276997557966,0.192826013790124,0.0644878919510975,0.928180014070819,-0.540966664059457,NA,NA,NA
"ENSMUSG00000022519",0.494349749126177,0.725232870345211,0.187552903367453,-0.139161053880049,0.113651176365127,-0.501811929591056,-0.105834113009726,NA,NA,NA
"ENSMUSG00000039457",0.878586119125519,0.50266690566218,0.182996447664169,0.0974649669887682,0.198851892564494,-0.931371316851603,0.488953174647689,NA,NA,NA
"ENSMUSG00000008393",0.586687870267682,-0.0862090771577774,0.923941655339553,-0.788261969739013,-0.587020275820509,-0.475042682267097,0.0799251611918193,NA,NA,NA
"ENSMUSG00000022504",0.186299002761873,0.0114746082906826,-0.26734115703087,0.544424627455733,0.399755859573834,-0.281455227787084,0.472355870635334,NA,NA,NA
"ENSMUSG00000022500",-0.758129577309032,-0.190972963129291,0.215937401672152,-0.493793568722798,-0.586716577571959,0.816913607373582,-0.473099783837038,NA,NA,NA
"ENSMUSG00000076258",0.179937096601413,-0.0557752390904756,0.627988446786984,-0.656003808625938,-0.500803098193577,-0.145004545795088,-0.0703091911376232,NA,NA,NA
"ENSMUSG00000071637",-0.49615074462625,0.0314554052926356,0.0395363056971882,-0.28378653238863,-0.3527825707421,0.513674275911876,-0.242079484083818,NA,NA,NA
"ENSMUSG00000022769",-0.0140225989759662,-0.396639507363277,0.86538068435695,-0.816458160293167,-0.870625671679235,0.117877622362864,-0.120110083535637,NA,NA,NA
"ENSMUSG00000003526",0.876081216551501,0.298258317969002,-0.0248607945083851,0.296094800026783,0.388653361313894,-0.911565248705095,0.559437995269519,NA,NA,NA
"ENSMUSG00000041378",0.791282863498107,0.0932651684722209,0.573073638561046,-0.474046958936203,-0.194461411241903,-0.688926759925197,0.206135906715397,NA,NA,NA
"ENSMUSG00000105906",-0.673644443666512,-0.253360899132362,0.133526061407937,-0.439912114080484,-0.345055212041592,0.765925263676085,-0.584005117585531,NA,NA,NA
"ENSMUSG00000105547",-0.399967237907661,0.121518122657255,-0.724303248420892,0.53481415647192,0.724457209601492,0.38881753754353,-0.361830172877104,NA,NA,NA
"ENSMUSG00000076934",-0.766660765323646,-0.248588674829655,0.0667297378345824,-0.376467964987523,-0.329893537244725,0.842070113460563,-0.590007805760129,NA,NA,NA
"ENSMUSG00000076937",-0.655162418702241,-0.12440372947014,-0.390995013012636,0.0799383316911374,0.204258996894851,0.712990445131113,-0.602615644354705,NA,NA,NA
"ENSMUSG00000076939",-0.432746233415624,-0.165204152337943,-0.367849338131408,0.121597717549551,0.219972488874817,0.488578924020757,-0.50938718471883,NA,NA,NA
"ENSMUSG00000076940",-0.66301948472382,-0.0834816537257879,-0.117723079172203,-0.18992409068047,-0.080711108900326,0.726720358117902,-0.526671138127041,NA,NA,NA
"ENSMUSG00000041247",-0.124629079639826,-0.127746904112025,-0.192703971321497,0.36496659945914,-0.0766196587280312,-0.0263984965728722,0.804199025317728,NA,NA,NA
"ENSMUSG00000022686",0.353345317127044,0.443392842317876,-0.548585887761507,0.650314521568884,0.880963699556202,-0.38787148316867,0.0430598670797817,NA,NA,NA
"ENSMUSG00000043008",-0.729303266563297,0.0659503992852818,-0.813695090806229,0.542298797929814,0.449758982691496,0.67325595760236,-0.265771776938918,NA,NA,NA
"ENSMUSG00000090356",0.180472819170414,0.983578877979541,-0.186761781258633,0.119829531186466,0.334901401786265,-0.226948907562437,-0.0767710795575472,236,35.3128332685102,0.00675675675675676
"ENSMUSG00000013089",-0.35362917197612,-0.107472454339894,-0.616542841847199,0.71599039146141,0.328207907658681,0.212123050371617,0.444210020230077,NA,NA,NA
"ENSMUSG00000022871",0.234313052964943,0.516685292626096,0.00446237654766829,0.0479325707345951,-0.0626059786464403,-0.309199746559999,0.60690445106015,NA,NA,NA
"ENSMUSG00000060459",-0.786314806743821,-0.439580326771198,-0.125278619545622,-0.0946455944220075,-0.28283969729696,0.786693336251025,-0.0960311880989698,NA,NA,NA
"ENSMUSG00000022875",-0.778077395561062,-0.389000358034348,-0.1392680117924,-0.129911810246964,-0.115593588748297,0.850369298517613,-0.497774103929847,NA,NA,NA
"ENSMUSG00000022878",0.413731816827234,0.395399812919042,0.252343342100303,-0.295925777802023,0.0773392070408086,-0.37527292402038,-0.297906221726552,NA,NA,NA
"ENSMUSG00000022887",-0.875739217199106,-0.228833730294346,-0.109393597121608,-0.198166839211388,-0.26876289576279,0.898544068136759,-0.583451073100807,NA,NA,NA
"ENSMUSG00000038094",0.515945143678223,-0.0485729369878672,0.00659086683590965,0.342957054186409,0.129012707652468,-0.633640764913893,0.929034504961995,NA,NA,NA
"ENSMUSG00000022537",0.876092471995926,-0.0990176818840633,0.217100122018912,0.130670657995933,0.1485689242999,-0.885109242621958,0.550943686615366,NA,NA,NA
"ENSMUSG00000047714",0.122510573280027,-0.145737239975197,0.791319504866043,-0.87955506541228,-0.715846974404211,0.0200734600333795,-0.189366605312003,NA,NA,NA
"ENSMUSG00000022780",0.304422874709399,-0.242847954134739,-0.0197270243674343,0.30305916639301,0.0507966769867635,-0.421897921703858,0.933590641134748,NA,NA,NA
"ENSMUSG00000079625",-0.945948071232157,-0.194169019329335,-0.274435003968039,-0.0343395996895781,-0.136179455872574,0.963344457477941,-0.52518873606769,NA,NA,NA
"ENSMUSG00000103847",-0.909603254490875,-0.322448631267239,-0.217846620108211,-0.0499413934338658,-0.20819465965097,0.939384974211331,-0.41039817523099,NA,NA,NA
"ENSMUSG00000022797",0.200192706210339,0.351773530927464,-0.0466843017252398,0.237874282926197,0.109585299125566,-0.303497728637217,0.217205975734502,NA,NA,NA
"ENSMUSG00000079620",-0.85286683864733,-0.424656276495151,-0.264241187345086,0.0983811710188439,-0.0795621912375048,0.834156198471835,-0.314917627584546,NA,NA,NA
"ENSMUSG00000035638",-0.246114103167835,-0.159925403653287,-0.401383430989239,0.529142951661468,0.157346700435997,0.0958636958631511,0.724250682419457,NA,NA,NA
"ENSMUSG00000022840",-0.644520567021789,-0.491373717646216,-0.0609321932010965,-0.193828201597497,-0.258576207349935,0.705058390085564,-0.38146509184576,NA,NA,NA
"ENSMUSG00000022844",0.707381350073238,-0.229003862804541,0.730434772599091,-0.501427432643415,-0.383742103294782,-0.628440385676762,0.362678167717634,NA,NA,NA
"ENSMUSG00000086324",-0.053023104893013,-0.102529729187217,0.444677681013703,-0.56150408505659,-0.37288282930976,0.115508048062367,-0.301445323756684,NA,NA,NA
"ENSMUSG00000034362",0.0701991786683395,0.956641820788615,-0.289065557296573,0.246435361832242,0.379390736869167,-0.154271265524217,0.0150492119173345,122,0,0.0048780487804878
"ENSMUSG00000022899",0.108882379274398,-0.467212962200289,0.396452716267173,-0.267011758367779,-0.519327874491745,-0.120039589263225,0.554383445349566,NA,NA,NA
"ENSMUSG00000022816",-0.919428206249815,-0.0869823797454322,-0.0952474865159318,-0.227950362518378,-0.281186593681946,0.951603802355786,-0.621382834691752,NA,NA,NA
"ENSMUSG00000002847",-0.923491173441071,-0.196929060601149,-0.310329545538425,-0.0223731201994256,-0.0832507507068668,0.959228899711604,-0.629633726921782,NA,NA,NA
"ENSMUSG00000061080",0.827239540683062,0.111055809789835,0.56706834000078,-0.465087475460186,-0.201919096058295,-0.737594397798667,0.196098647798915,NA,NA,NA
"ENSMUSG00000052459",-0.937377949774597,-0.262833285973648,-0.118352114499234,-0.148704496242094,-0.321120451367224,0.947880751495466,-0.441676056101462,NA,NA,NA
"ENSMUSG00000022696",0.366134837522075,0.520883224319477,-0.558352471400776,0.636919746288509,0.8300150426081,-0.430588617234541,0.255784438789682,NA,NA,NA
"ENSMUSG00000022667",-0.933511066974709,-0.282953862250933,-0.21179216022345,-0.040240520871905,-0.206604358603728,0.949435062950058,-0.513404683772221,NA,NA,NA
"ENSMUSG00000062082",-0.935620900858606,-0.269762311479168,-0.228152150194829,-0.0129009440639726,-0.242100612466929,0.921996444024313,-0.335118949683204,NA,NA,NA
"ENSMUSG00000090176",-0.812711923213519,-0.028293404463205,-0.391217727007897,0.169977458060369,-0.129306426429501,0.772015779733559,-0.150804668677169,NA,NA,NA
"ENSMUSG00000022665",-0.948757759906943,-0.193559569839343,-0.169670610629699,-0.144942904056193,-0.222387392741247,0.975250638398744,-0.558221804696892,NA,NA,NA
"ENSMUSG00000052013",-0.201065653751389,0.00389422006323076,-0.817533056889224,0.764024383230578,0.864286294050927,0.159404337806374,-0.118409402423866,NA,NA,NA
"ENSMUSG00000022661",-0.983204688611869,-0.224570794789659,-0.31927250426135,0.0396800741957193,-0.175223823819908,0.971904961208596,-0.425744020974532,NA,NA,NA
"ENSMUSG00000022659",-0.838415662838782,-0.273306517893734,0.0676394105127119,-0.347189447605436,-0.494827371411225,0.891239801625737,-0.580998010122533,NA,NA,NA
"ENSMUSG00000061100",-0.740907227269617,-0.196682080668219,-0.0897201080642835,-0.126738151395099,-0.279917816008826,0.713756779494942,-0.0415354735285398,NA,NA,NA
"ENSMUSG00000022651",0.334412409122685,0.356704849766979,-0.459365100865593,0.418430368355064,0.573740794332058,-0.377498224424136,0.224669033263039,NA,NA,NA
"ENSMUSG00000035356",0.0234473204071452,0.0878584097341842,-0.666210823743365,0.647559991783735,0.800328978295995,-0.0174348740321419,-0.266330904923118,NA,NA,NA
"ENSMUSG00000075033",0.934270789356079,0.328947215457947,0.0912517298700634,0.151424684659598,0.393728341728216,-0.932349164400523,0.422449486661474,NA,NA,NA
"ENSMUSG00000035258",0.941273728865364,0.253252991043457,0.276278375186715,-0.0311335070847314,0.232097915550259,-0.910187269340478,0.299688165975714,NA,NA,NA
"ENSMUSG00000046748",-0.0674911755485931,0.944177389576932,-0.331543361809515,0.218760997015222,0.367724953231618,0.00892136656201478,-0.208287243919384,112,0,0.00476190476190476
"ENSMUSG00000043336",-0.549705057301183,0.0965035823426838,0.29631798486179,-0.570492329963107,-0.431448119069556,0.622695880339533,-0.678271330175272,NA,NA,NA
"ENSMUSG00000022747",0.874810194216926,0.3185892344101,0.100350168796199,0.128909763700379,0.297869240628607,-0.903566434310279,0.55841259093944,NA,NA,NA
"ENSMUSG00000091562",0.0836092554951136,-0.00969547083822852,-0.0261358065221117,0.160926585195499,0.302304159789863,-0.0900536118958638,-0.27172422735593,NA,NA,NA
"ENSMUSG00000052504",-0.755644557677786,-0.126367606947533,-0.29829995967974,-0.0522815942174538,-0.00741722047005203,0.800361134162735,-0.740668132396618,NA,NA,NA
"ENSMUSG00000052516",-0.962026429065354,-0.121013266839128,-0.316165472155091,0.0124866355249297,-0.0978669823389867,0.965568680608756,-0.568939227896399,NA,NA,NA
"ENSMUSG00000053062",-0.879773459767808,-0.230510028690628,-0.118698839332519,-0.169745484275688,-0.280866908029275,0.909671613736488,-0.630713712683867,NA,NA,NA
"ENSMUSG00000041134",0.831453027452709,0.117638291620893,0.0468290984511709,0.260800378780105,0.427910898295071,-0.850108981572464,0.365788686215605,NA,NA,NA
"ENSMUSG00000022893",-0.567142727481622,0.23639521608109,-0.3660857959882,0.182738132853295,0.0102189484820845,0.51385229151057,-0.237094939436812,NA,NA,NA
"ENSMUSG00000002489",-0.371150947457428,0.04911440158054,-0.818328371392175,0.682886112068823,0.694596828367413,0.291997753896288,-0.136934166502623,NA,NA,NA
"ENSMUSG00000089774",0.127508611291276,-0.0945012695406875,0.874611857906142,-0.840672069976106,-0.738463569504928,-0.0385852743799158,-0.306383034425886,NA,NA,NA
"ENSMUSG00000022951",-0.800955595612951,-0.263045504656672,0.176151723392481,-0.443559554879646,-0.519307417628771,0.868959084503368,-0.537639876095776,NA,NA,NA
"ENSMUSG00000062713",0.151294122079687,0.969905162700376,-0.145037272518339,0.0512911627484165,0.268950293731919,-0.180374374404554,-0.106307667051376,114,0,0.00478468899521531
"ENSMUSG00000022941",0.927753121364207,0.0296823182420275,0.472143338712324,-0.146501774312259,-0.01762360671904,-0.895795893089204,0.43827284537425,NA,NA,NA
"ENSMUSG00000074892",-0.809710047475486,-0.0288147005814736,-0.0740762367418336,-0.216830692410076,-0.17217732957417,0.855346157904474,-0.629496869725171,NA,NA,NA
"ENSMUSG00000040605",-0.747455946485866,-0.303843944587178,0.119023335478236,-0.457574501413948,-0.459391144384056,0.839979670878648,-0.63683247330656,NA,NA,NA
"ENSMUSG00000000386",-0.746340791406747,-0.194455051693446,-0.427477448914234,0.183494803932992,0.162162635240918,0.767527022210778,-0.573031592852378,NA,NA,NA
"ENSMUSG00000023830",-0.838954725654288,-0.41758351942063,-0.142473222644447,-0.0227383636970804,-0.219776120151695,0.84325796125599,-0.456349306210059,NA,NA,NA
"ENSMUSG00000023885",-0.813244259424475,0.133986756012487,-0.423433762001061,0.16607249773734,0.0417995918929989,0.780866876436355,-0.440218653023636,NA,NA,NA
"ENSMUSG00000014773",0.747018784410624,0.164274796523811,0.655961395973787,-0.50225229516582,-0.265127840076368,-0.665285309895443,0.159882957425703,NA,NA,NA
"ENSMUSG00000023845",-0.213163105613513,0.129253600523596,-0.283716982557681,0.305305821578084,0.378886477051441,0.172080303600495,-0.406990000038288,NA,NA,NA
"ENSMUSG00000080316",0.16129085052953,-0.0468827985098928,-0.42813974816172,0.637326755733361,0.446500695726824,-0.253502244214758,0.259736697202604,NA,NA,NA
"ENSMUSG00000003665",0.279809699607532,0.0753983346631489,0.567356451377557,-0.516531123513636,-0.403406807915615,-0.240177034016463,-0.26366795199816,NA,NA,NA
"ENSMUSG00000045551",0.785301041958061,-0.0170433110260105,0.338961332909148,-0.0639358833664172,-0.0590527140319813,-0.796365944502341,0.484007644669353,NA,NA,NA
"ENSMUSG00000052270",0.739870849207585,0.0612427967949606,0.246742988951416,-0.0380478304612493,0.00330617607091978,-0.74836837538203,0.431351471459769,NA,NA,NA
"ENSMUSG00000039218",0.459483796919295,0.0377244958820844,-0.138978766331457,0.437745658973168,0.493146093397004,-0.495999845964602,0.114268990351104,NA,NA,NA
"ENSMUSG00000045027",0.36790325108621,-0.270589629799681,0.0656168642123002,0.148733575894639,-0.052392530537544,-0.435715928101084,0.892070498234393,NA,NA,NA
"ENSMUSG00000036820",-0.688493988814465,0.0745640427079437,-0.633541802206172,0.432507121903964,0.209349888995506,0.596843641622647,0.0430098945679962,NA,NA,NA
"ENSMUSG00000024130",-0.379717082415756,-0.321605727109384,-0.443393649993714,0.53924379200152,0.121578064452191,0.245513076555311,0.542460359677071,NA,NA,NA
"ENSMUSG00000002504",0.697019465715643,-0.24469804222057,0.688455817146394,-0.410481917412401,-0.466154711188718,-0.659180769014123,0.552454979369288,NA,NA,NA
"ENSMUSG00000002500",0.159080498742662,0.963556395297134,-0.367558138451854,0.306967246112277,0.491509285608885,-0.220819991843749,-0.0658666158287984,108,0,0.00471698113207547
"ENSMUSG00000075705",-0.570348117471854,-0.0923388536010012,-0.353324372791847,0.17459143984975,-0.103191131918045,0.519637418654733,0.165806944430664,NA,NA,NA
"ENSMUSG00000039628",0.912890332924772,0.226868610243243,0.435958854768375,-0.182857426386829,-0.0300213673210731,-0.872688028826111,0.249656507120354,NA,NA,NA
"ENSMUSG00000024163",0.6536593636497,0.0365730148862123,-0.0767437777034912,0.380577924289315,0.359897122037273,-0.702938238265657,0.285102877248555,NA,NA,NA
"ENSMUSG00000047507",0.769782106541411,0.1656028596288,-0.000144421209592644,0.350168782209006,0.230095648468843,-0.870784243662974,0.840776098457209,NA,NA,NA
"ENSMUSG00000024173",-0.931092150071029,-0.227728186784268,-0.14532703450735,-0.164937530501773,-0.269088631076927,0.961943913081901,-0.554061184189159,NA,NA,NA
"ENSMUSG00000033825",-0.920935413878124,-0.230554374185299,-0.10361060199388,-0.22940164302863,-0.287997972054098,0.970302346822072,-0.628719466617159,NA,NA,NA
"ENSMUSG00000033200",-0.918401831468567,-0.318782884149784,-0.230509347033921,-0.0498247636076683,-0.145483198289379,0.946705069606721,-0.621309428629311,NA,NA,NA
"ENSMUSG00000024112",-0.851143227995766,-0.49904537895073,-0.15802922657657,-0.0432738390165854,-0.217374253575434,0.8531848448878,-0.263780338146121,NA,NA,NA
"ENSMUSG00000063011",0.61642390124084,0.194369403487471,0.534455899907517,-0.448902072180442,-0.0376091636756273,-0.515624562625251,-0.161773885218848,NA,NA,NA
"ENSMUSG00000024190",0.421986652598782,0.163035428457472,-0.396245602033848,0.511429003321095,0.535166739747393,-0.475913194023457,0.317953786370102,NA,NA,NA
"ENSMUSG00000042644",0.308096721528189,0.0427528318982754,-0.530307774295283,0.798116808603867,0.621223178807022,-0.456993637778032,0.732769377144837,NA,NA,NA
"ENSMUSG00000040276",-0.750526433106057,0.0401763857751272,-0.778734947346506,0.560955344459521,0.467590802304178,0.697578742313654,-0.376747207435438,NA,NA,NA
"ENSMUSG00000038677",-0.507169130596917,-0.430656325051622,0.454506184450015,-0.566638236157708,-0.721147172779684,0.596017958242325,-0.417472972092608,NA,NA,NA
"ENSMUSG00000024222",0.023248030150095,-0.279513380619967,0.366460259494083,-0.465395540154065,-0.560756420770378,0.0636467801077767,-0.0479438781876767,NA,NA,NA
"ENSMUSG00000023067",-0.392983198282593,-0.225770237568091,0.62477255209708,-0.827158656035224,-0.789806449589812,0.512426781891409,-0.474799940905343,NA,NA,NA
"ENSMUSG00000024008",0.539453405638076,0.121864038847252,0.065026806018725,0.102725891931248,0.158182374124524,-0.575890134481744,0.43118696394515,NA,NA,NA
"ENSMUSG00000024011",0.893110200366719,0.413490435662198,0.14413915806061,0.0133666740686416,0.216241155951255,-0.878387178475607,0.326956702038073,NA,NA,NA
"ENSMUSG00000033826",0.191009890556392,0.234808339062863,-0.664749951753663,0.776030782055496,0.855690478275387,-0.266767151555378,0.0509803763236308,NA,NA,NA
"ENSMUSG00000024027",0.845437134595873,0.342834690666531,-0.146132801582955,0.425727374215567,0.582648729547599,-0.895573089996992,0.49763009086712,NA,NA,NA
"ENSMUSG00000024030",-0.750689887628284,-0.109556102732227,-0.298241736932136,0.17342251361669,-0.164974346414632,0.686369574118373,-0.110085471970378,NA,NA,NA
"ENSMUSG00000041119",0.764956944697277,0.0548035428883396,0.117324848734619,0.0475611840284288,0.148519010527279,-0.728680754254309,0.483359925443322,NA,NA,NA
"ENSMUSG00000024042",-0.0782795561498213,0.451257625500519,-0.459842350875885,0.407312639091317,0.395219336644813,-0.0137003294115226,0.00165289960589775,NA,NA,NA
"ENSMUSG00000073424",0.945750888847679,0.176395980741168,0.268341764892046,0.0182783623463319,0.130216031960112,-0.947627010699709,0.495687665270176,NA,NA,NA
"ENSMUSG00000024298",-0.136262643000071,0.0445694044476028,-0.24639653400623,0.279821787845608,0.375818777174718,0.108942742105105,-0.408758034610166,NA,NA,NA
"ENSMUSG00000024299",0.384737106760811,0.163076750817292,-0.355642086773234,0.566024478730282,0.541394609452626,-0.443085770198011,0.221945952675422,NA,NA,NA
"ENSMUSG00000024300",-0.907194610752905,-0.152521923346114,-0.485646426227594,0.234859324719951,0.0162118851184163,0.867694136049893,-0.285674231363488,NA,NA,NA
"ENSMUSG00000002289",-0.135571087424046,-0.0864308625700138,0.29357872823331,-0.611099898599131,-0.444801664308401,0.259159813476546,-0.384143914563339,NA,NA,NA
"ENSMUSG00000042099",0.881014591022748,-0.0833701189926738,0.407283592998428,-0.0822564661564022,-0.072875990425423,-0.849910987374824,0.521959468132602,NA,NA,NA
"ENSMUSG00000037548",-0.204804893369549,0.0999661458052333,-0.789396636030979,0.845137389825384,0.642132015587611,0.0620242232897901,0.481277556895667,NA,NA,NA
"ENSMUSG00000096727",0.630880782438853,0.311643181347046,-0.149391654751531,0.357797771025015,0.35733850912664,-0.67270760964494,0.632692084475744,NA,NA,NA
"ENSMUSG00000037321",0.397746100405784,0.262766073582634,-0.456838167992603,0.615496462268377,0.631274473812222,-0.441379289875615,0.406890269069474,NA,NA,NA
"ENSMUSG00000041538",0.0208605030740515,0.283974012638065,-0.843787971653462,0.836273365040468,0.968607796373165,-0.0981211857536189,0.00748254990226782,NA,NA,NA
"ENSMUSG00000060586",-0.924143099942298,-0.0764098806322817,-0.463179450310787,0.180234118608697,0.0805334253064243,0.906469875822923,-0.355657348448941,NA,NA,NA
"ENSMUSG00000067341",-0.809571590921557,-0.203016529409722,-0.618171986206916,0.446607436574166,0.205316099675012,0.737533938620069,-0.0252151199817759,NA,NA,NA
"ENSMUSG00000015468",0.856175812830658,-0.231421502056113,0.458506188442642,-0.109560844646129,-0.0797103822643362,-0.820265614395948,0.420121123107297,NA,NA,NA
"ENSMUSG00000033327",-0.0965086654052641,0.291245303466314,-0.587278631282086,0.622650103249539,0.646278740079085,0.013482893750607,-0.181719406732273,NA,NA,NA
"ENSMUSG00000073418",-0.884155492736919,-0.226043291294822,-0.136666906069329,-0.200795906571333,-0.199728434349487,0.941771973576719,-0.747636072513447,NA,NA,NA
"ENSMUSG00000024365",0.391089493879738,-0.351274225941017,0.077672932804888,0.204040338251361,-0.0902964575635582,-0.486617393093826,0.912956400049456,NA,NA,NA
"ENSMUSG00000015451",-0.873556152273052,-0.192816191641721,-0.170257048696792,-0.129189100813123,-0.1325690755282,0.923871451382267,-0.748482285960729,NA,NA,NA
"ENSMUSG00000024371",-0.456633769466651,-0.172116896643653,-0.0105650375945094,-0.261401560359217,0.000768184352498424,0.562584923016281,-0.793168812270022,NA,NA,NA
"ENSMUSG00000090877",0.404479139930902,-0.0247175478526834,0.958283046970663,-0.865902676310932,-0.740757010855308,-0.31379386280251,0.00979782334884124,NA,NA,NA
"ENSMUSG00000091971",0.385240036614763,-0.0161841634167871,0.958490718361341,-0.877644938048062,-0.751731678733475,-0.293169650017912,-0.0100472170380804,NA,NA,NA
"ENSMUSG00000092586",0.122440407748824,0.960936416739851,-0.183605368964234,0.0886984041174127,0.3080677210521,-0.158015198098974,-0.155139085249787,126,0.0140845070422535,0.00492610837438424
"ENSMUSG00000035929",0.500256692422476,0.254969330461747,-0.0868860757113249,0.185703547141804,0.239772800051123,-0.50360613718853,0.4374098482378,NA,NA,NA
"ENSMUSG00000055413",0.605145947608885,0.264753503850327,-0.172154748977217,0.366313184459514,0.43383476352925,-0.628239929441878,0.453203578382254,NA,NA,NA
"ENSMUSG00000073409",0.69654891010011,0.380604504264887,-0.0318918451132587,0.208431859530331,0.321704879364874,-0.709461406930827,0.427558414896747,NA,NA,NA
