"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000027102","ENSMUSG00000027102","Hoxd8",-1.09762276747829,2.13488255197614,19.4347889373398,1.04093561039157e-05,0.00326267072500731
"ENSMUSG00000067780","ENSMUSG00000067780","Pi15",-0.720417942240302,4.40657542062445,18.9992592595654,1.30769209552064e-05,0.00402559000619291
"ENSMUSG00000003541","ENSMUSG00000003541","Ier3",0.575185851426031,6.46059891305816,18.9123848464511,1.36861270064792e-05,0.00413921304324025
"ENSMUSG00000014030","ENSMUSG00000014030","Pax5",1.5292644049029,3.93339118743256,18.7039516544192,1.5266577639281e-05,0.0044785452862317
"ENSMUSG00000104213","ENSMUSG00000104213","Ighd",1.65886194710662,4.65291473029561,18.6729825132382,1.55165593082777e-05,0.0044785452862317
"ENSMUSG00000024030","ENSMUSG00000024030","Abcg1",-0.439301532796259,7.73509677061818,18.6532194325347,1.56782309672204e-05,0.0044785452862317
"ENSMUSG00000038418","ENSMUSG00000038418","Egr1",2.00676856901493,6.61996257323991,18.6327722322178,1.58472801473481e-05,0.0044785452862317
"ENSMUSG00000045193","ENSMUSG00000045193","Cirbp",0.557705824026864,6.15205991276738,18.5413222430449,1.662604210892e-05,0.00462284419218827
"ENSMUSG00000076617","ENSMUSG00000076617","Ighm",1.27596533627751,7.67406726390141,18.3518317206335,1.83642344638799e-05,0.00493809647890563
"ENSMUSG00000030218","ENSMUSG00000030218","Mgp",-0.431697749125388,9.3602061894604,18.3385283868991,1.84929127370922e-05,0.00493809647890563
"ENSMUSG00000000794","ENSMUSG00000000794","Kcnn3",-0.520533508241122,5.33228068767,18.3255630509346,1.86191931741322e-05,0.00493809647890563
"ENSMUSG00000032575","ENSMUSG00000032575","Manf",-0.449835139930224,6.45569781409484,18.0421325796363,2.16069685331082e-05,0.00564367470518565
"ENSMUSG00000079445","ENSMUSG00000079445","B3gnt7",-0.576028605540177,5.19318510356199,17.9958742688423,2.21384258829613e-05,0.00569618393725924
"ENSMUSG00000041642","ENSMUSG00000041642","Kif21b",0.698680900441861,4.92086447070149,17.5356798869385,2.8196635792021e-05,0.00714826182968603
"ENSMUSG00000037465","ENSMUSG00000037465","Klf10",-0.604465020541191,5.88872438385402,17.4560836680952,2.94021833502408e-05,0.00734585853296814
"ENSMUSG00000019916","ENSMUSG00000019916","P4ha1",-0.499068115007876,6.74351934613962,17.3779181135336,3.06364704511997e-05,0.00754488734440331
"ENSMUSG00000049103","ENSMUSG00000049103","Ccr2",0.636930653015972,5.21950528253779,17.0976502736105,3.55062066362447e-05,0.00862100698876369
"ENSMUSG00000026980","ENSMUSG00000026980","Ly75",-0.448225418426648,6.31996009288388,17.0002494789043,3.73749072012867e-05,0.0089486947950414
"ENSMUSG00000020108","ENSMUSG00000020108","Ddit4",-1.13956908671333,6.410262002062,16.8418966023967,4.06264223148111e-05,0.00959395745595929
"ENSMUSG00000032068","ENSMUSG00000032068","Plet1",-0.442619567130376,7.10941385370756,16.7335125803041,4.30144313966252e-05,0.0100206186871138
"ENSMUSG00000040283","ENSMUSG00000040283","Btnl9",-1.08717386603539,4.84516369529666,16.6967379335112,4.38563446424369e-05,0.0100805270038796
"ENSMUSG00000020901","ENSMUSG00000020901","Pik3r5",-0.455680514638232,5.83903296645982,16.668719360522,4.45089010428055e-05,0.0100959071720648
"ENSMUSG00000026065","ENSMUSG00000026065","Slc9a4",-0.971597721135151,3.53667044911076,16.6334235415509,4.53448589040804e-05,0.0101519483460707
"ENSMUSG00000009013","ENSMUSG00000009013","Dynll1",-0.402823008640538,7.09775100794736,16.4249482982467,5.06146603245478e-05,0.0111864888376267
"ENSMUSG00000067149","ENSMUSG00000067149","Jchain",0.741771810036148,9.95853967676494,16.3060643067449,5.38912091680584e-05,0.0117598804411159
"ENSMUSG00000034640","ENSMUSG00000034640","Tiparp",-0.62516827995523,5.79518538099124,16.2816541420538,5.45899325511506e-05,0.0117634480906161
"ENSMUSG00000040808","ENSMUSG00000040808","S100g",-0.578095886518087,4.93515805137297,16.2499548913799,5.55109160972616e-05,0.0118142306493913
"ENSMUSG00000096464","ENSMUSG00000096464","Ighv2-2",0.756422653163468,4.28875330392071,16.1336081868931,5.90272138884292e-05,0.0124093919539345
"ENSMUSG00000025597","ENSMUSG00000025597","Klhl4",-0.735694969118053,3.22811395865557,16.0586654545001,6.14099498529785e-05,0.0127547725965722
"ENSMUSG00000039377","ENSMUSG00000039377","Hlx",0.593517874306849,5.70674415155542,15.9666215040553,6.44692071764279e-05,0.0132307697918386
"ENSMUSG00000020300","ENSMUSG00000020300","Cpeb4",-0.506044479583173,7.25091142858293,15.7762501364171,7.12918343242122e-05,0.0144588227284129
"ENSMUSG00000003379","ENSMUSG00000003379","Cd79a",1.21843065595845,4.7509832240693,15.4438417801082,8.49934387199836e-05,0.0170372312801604
"ENSMUSG00000095633","ENSMUSG00000095633","Igkv4-58",4.37147265394702,2.50653400501548,15.4056074933967,8.67305414600845e-05,0.017185606945177
"ENSMUSG00000031765","ENSMUSG00000031765","Mt1",-0.616196801840697,6.04738454947677,15.3814806656469,8.78450370727199e-05,0.0172086431147343
"ENSMUSG00000024770","ENSMUSG00000024770","Lipn",-1.49108497471898,0.115410660951349,15.3037476568546,9.15347346811323e-05,0.0174847235857549
"ENSMUSG00000031327","ENSMUSG00000031327","Chic1",-0.824230625503685,3.22183260095749,15.282956643316,9.25477765490781e-05,0.0174847235857549
"ENSMUSG00000033860","ENSMUSG00000033860","Fgg",-1.18257087761824,1.66882906072056,15.2810195916259,9.26427319803092e-05,0.0174847235857549
"ENSMUSG00000034271","ENSMUSG00000034271","Jdp2",-0.564576968364844,5.56228832272494,15.2674361152031,9.33113620215471e-05,0.0174847235857549
"ENSMUSG00000035356","ENSMUSG00000035356","Nfkbiz",0.685723610816483,4.84779952006913,15.0931369907921,0.00010233465933309,0.0189693246477757
"ENSMUSG00000071984","ENSMUSG00000071984","Fndc1",0.512478561490292,5.33574460301235,14.9764316610989,0.000108862369268539,0.0198820029083646
"ENSMUSG00000018168","ENSMUSG00000018168","Ikzf3",0.881196630098166,4.01659019501171,14.9642927951672,0.000109564955989015,0.0198820029083646
"ENSMUSG00000076548","ENSMUSG00000076548","Igkv4-69",6.63404519403729,-0.861068138725943,14.7611668054384,0.000122022711094267,0.0219119741307715
"ENSMUSG00000038147","ENSMUSG00000038147","Cd84",-0.397647008593251,6.4510099314325,14.7099407575667,0.000125383540626253,0.0222833696583091
"ENSMUSG00000019256","ENSMUSG00000019256","Ahr",0.593337796505688,6.6078803613088,14.5471089254272,0.000136698247833135,0.0240463376979124
"ENSMUSG00000031903","ENSMUSG00000031903","Pla2g15",-0.410655361599921,6.38524543178503,14.3873835334546,0.000148795911479771,0.0257972390641331
"ENSMUSG00000076606","ENSMUSG00000076606","Igkj3",1.67399014898298,0.690155487960621,14.3766736493618,0.000149644637531952,0.0257972390641331
"ENSMUSG00000030870","ENSMUSG00000030870","Ubfd1",-0.46720267412532,5.46191747641996,14.2061589305011,0.000163833401056642,0.0279636039684697
"ENSMUSG00000044827","ENSMUSG00000044827","Tlr1",0.954983550930862,3.05596721889294,14.1661893936136,0.000167350837940763,0.0282839323064785
"ENSMUSG00000024534","ENSMUSG00000024534","Sncaip",-0.85348197426072,3.28534452261823,14.0952030849277,0.000173786415706263,0.0290864467996143
"ENSMUSG00000000290","ENSMUSG00000000290","Itgb2",-0.385420200456918,8.35827938220985,14.0551233438479,0.000177529536178621,0.0294272276363774
"ENSMUSG00000040247","ENSMUSG00000040247","Tbc1d10c",0.87400629399343,3.42209942939284,13.9521848956743,0.000187519586012584,0.0307871442216279
"ENSMUSG00000043165","ENSMUSG00000043165","Lor",-1.74804870563764,0.00443770968081649,13.9176908483454,0.000190992344880763,0.0310614814471649
"ENSMUSG00000094322","ENSMUSG00000094322","Ighv9-4",-1.62643351522097,0.66755763993087,13.8505151173765,0.000197942469157043,0.0318909366897034
"ENSMUSG00000041538","ENSMUSG00000041538","H2-Ob",0.738748276271621,4.12000923481773,13.8191190395179,0.000201277589955257,0.0321280034559137
"ENSMUSG00000061815","ENSMUSG00000061815","Rufy4",-0.727173458451515,3.4049890254633,13.7855534311592,0.00020490582129857,0.0324070775538169
"ENSMUSG00000028121","ENSMUSG00000028121","Bcar3",-0.467573876755363,6.27449410877864,13.6625483344976,0.000218774393087058,0.0342859251129799
"ENSMUSG00000043157","ENSMUSG00000043157","Arl11",-0.578951903482488,4.24689223476752,13.6008652743839,0.000226081296256755,0.0351118510465784
"ENSMUSG00000104452","ENSMUSG00000104452","Ighv8-8",1.92983334713407,2.84770863865639,13.5299175944154,0.000234790356131659,0.0361388477620864
"ENSMUSG00000021134","ENSMUSG00000021134","Srsf5",0.596713729229632,8.33151753323787,13.4943950617076,0.000239277095468286,0.036503520785644
"ENSMUSG00000054517","ENSMUSG00000054517","Trim65",-0.515986431830176,4.8190157464018,13.4588640074671,0.000243851359687732,0.0368750314882177
"ENSMUSG00000021281","ENSMUSG00000021281","Tnfaip2",-0.394406834184211,6.29903638612213,13.4235597069685,0.000248483726750106,0.0372487910038702
"ENSMUSG00000011263","ENSMUSG00000011263","Exoc3l2",-0.999135173061029,4.34283652293369,13.3897974614264,0.000252996708094531,0.0375983642313933
"ENSMUSG00000089774","ENSMUSG00000089774","Slc5a3",-0.6763464680523,3.87663352585457,13.3707168881087,0.000255583641490396,0.0376581743218199
"ENSMUSG00000095200","ENSMUSG00000095200","Ighv1-7",2.48611223409342,3.33390410436277,13.32380349371,0.00026205807464088,0.0382849080401197
"ENSMUSG00000079293","ENSMUSG00000079293","Clec7a",-0.486953468960245,7.44640308202941,13.2813499341506,0.000268059411106387,0.0388185248933121
"ENSMUSG00000021806","ENSMUSG00000021806","Nid2",-0.743802682612479,5.46621695994289,13.2663401216243,0.000270214222820201,0.0388185248933121
"ENSMUSG00000067591","ENSMUSG00000067591","Klra3",-0.669902286996943,3.31728352676002,13.2213679973934,0.000276775533367319,0.0393221966146025
"ENSMUSG00000037944","ENSMUSG00000037944","Ccr7",0.810383320492421,3.99134303659384,13.2111924205093,0.000278282266197663,0.0393221966146025
"ENSMUSG00000000861","ENSMUSG00000000861","Bcl11a",1.15464967696942,2.44438413555248,13.1766287861086,0.000283462242010739,0.0395333864448498
"ENSMUSG00000032046","ENSMUSG00000032046","Abhd12",-0.356262399976158,7.03803249291516,13.1706811259008,0.000284363357454688,0.0395333864448498
"ENSMUSG00000052516","ENSMUSG00000052516","Robo2",-0.450480511315712,6.2615115466077,13.1524411051368,0.000287144906800123,0.0396007283866186
"ENSMUSG00000032053","ENSMUSG00000032053","Pou2af1",0.801558963229992,4.75725537171796,13.1357173986133,0.000289719321190615,0.0396386617301985
"ENSMUSG00000055994","ENSMUSG00000055994","Nod2",-0.856593763084832,3.29719538134009,13.0983939062715,0.000295549059864565,0.0401178759291751
"ENSMUSG00000024353","ENSMUSG00000024353","Mzb1",0.878670306263806,3.75062122204345,13.0805574245926,0.000298376648913234,0.0401852738329315
"ENSMUSG00000028339","ENSMUSG00000028339","Col15a1",-0.661271026975734,6.61203631309123,13.0457525013331,0.000303973001444092,0.040621632340269
"ENSMUSG00000030156","ENSMUSG00000030156","Cd69",0.980182335168085,2.40596539518471,13.0250639360848,0.000307349584675293,0.0407569191555182
"ENSMUSG00000096670","ENSMUSG00000096670","Ighv2-6",1.80408509503638,4.54962617292235,13.0066082262706,0.000310393648084895,0.0408463824376757
"ENSMUSG00000021411","ENSMUSG00000021411","Pxdc1",-0.519651238941526,7.18764708600036,12.964924263509,0.000317381298569017,0.0414495167123582
"ENSMUSG00000096672","ENSMUSG00000096672","Ighv1-63",2.83197469667972,1.32484330234294,12.9415977464947,0.000321360614328273,0.0416536513564293
"ENSMUSG00000059994","ENSMUSG00000059994","Fcrl1",1.08286430479105,2.32972704626418,12.9081381920518,0.000327156551669775,0.0420884462256362
"ENSMUSG00000095682","ENSMUSG00000095682","Igkv3-1",2.52284903808328,2.2596582879483,12.843324921689,0.000338685262904404,0.0432488536830297
"ENSMUSG00000049892","ENSMUSG00000049892","Rasd1",-0.880226356761922,3.32518309009492,12.7606671204127,0.000353984622719461,0.0448701537577999
"ENSMUSG00000076646","ENSMUSG00000076646","Ighv2-6-8",1.81402196168492,4.78258927470787,12.7336704144976,0.000359131043844484,0.0451902194513508
"ENSMUSG00000052713","ENSMUSG00000052713","Zfp608",0.457658819797014,5.96795628313655,12.7102939448544,0.000363648263144785,0.0454270464373402
"ENSMUSG00000021250","ENSMUSG00000021250","Fos",1.19639972027559,6.1478399331282,12.6813599246317,0.000369318863145515,0.0455023675718665
"ENSMUSG00000016520","ENSMUSG00000016520","Lnx2",-0.503196658449535,5.78269174027591,12.6802901657726,0.000369530219853896,0.0455023675718665
"ENSMUSG00000028599","ENSMUSG00000028599","Tnfrsf1b",-0.385832840215545,6.68269607142154,12.6247160646187,0.000380679699172172,0.0465428179718374
"ENSMUSG00000074170","ENSMUSG00000074170","Plekhf1",-0.745685252087225,3.6038869944573,12.5866843295465,0.000388504754284068,0.0471650243598807
"ENSMUSG00000110631","ENSMUSG00000110631","Gm42047",0.785868832706505,5.10796065021501,12.5581180404265,0.000394488827482551,0.0475565936851167
"ENSMUSG00000022206","ENSMUSG00000022206","Npr3",-0.404539665204394,6.68839676291668,12.4397608843266,0.00042028958835136,0.050315084816591
"ENSMUSG00000034936","ENSMUSG00000034936","Arl4d",-0.681333408711299,4.4635357032673,12.4032196478854,0.000428594236622644,0.0509554210009501
"ENSMUSG00000005540","ENSMUSG00000005540","Fcer2a",0.919857917624949,3.95852243314563,12.3879816113929,0.000432106087377789,0.0510210742486692
"ENSMUSG00000086324","ENSMUSG00000086324","Gm15564",-1.06636594573819,1.54838769073158,12.3491571002077,0.000441185623761127,0.0516739396623498
"ENSMUSG00000020061","ENSMUSG00000020061","Mybpc1",-5.21153817858561,-2.53254146593148,12.3388411936718,0.000443630319045639,0.0516739396623498
"ENSMUSG00000051998","ENSMUSG00000051998","Lax1",0.899087672416886,3.33260604406471,12.322334042475,0.00044757070429512,0.0517830293378763
"ENSMUSG00000079560","ENSMUSG00000079560","Hoxa3",0.855787976557841,2.74185059856186,12.2812243465992,0.000457538106769282,0.052583329483971
"ENSMUSG00000025316","ENSMUSG00000025316","Banp",-0.652273060627991,4.16132163714969,12.2608261976613,0.000462566663385142,0.0526362787464079
"ENSMUSG00000042474","ENSMUSG00000042474","Fcmr",1.68401364302114,3.48197065500549,12.2546287442259,0.00046410547998457,0.0526362787464079
"ENSMUSG00000034858","ENSMUSG00000034858","Fam214a",0.448768677403598,5.35802933417383,12.2422602939202,0.000467192004780533,0.052640019414455
"ENSMUSG00000035828","ENSMUSG00000035828","Pim3",-0.514645862348172,6.15088663079471,12.1946681433179,0.000479263009546905,0.0536494481920721
"ENSMUSG00000026616","ENSMUSG00000026616","Cr2",1.32283858716789,2.61306874107881,12.1793938390301,0.000483203439766631,0.05374157482669
"ENSMUSG00000000562","ENSMUSG00000000562","Adora3",-0.778633951760294,3.22831312634419,12.1506009026599,0.000490720514041107,0.0542277624458632
"ENSMUSG00000025780","ENSMUSG00000025780","Itih5",-0.508403427168092,4.91071475140898,12.0413343894651,0.000520337092843064,0.057134338493768
"ENSMUSG00000008496","ENSMUSG00000008496","Pou2f2",0.90038854474641,4.04294276293597,12.0270948158965,0.000524327367265245,0.0572080980018074
"ENSMUSG00000028977","ENSMUSG00000028977","Casz1",0.469622492814527,6.48943656126923,11.9871117900849,0.000535697507802973,0.0580810650126758
"ENSMUSG00000026712","ENSMUSG00000026712","Mrc1",-0.38698456800518,7.91327917816759,11.9528553369108,0.000545636974569136,0.0587889737787334
"ENSMUSG00000018774","ENSMUSG00000018774","Cd68",-0.428130525144125,7.33923468734535,11.9261395708551,0.000553517579955612,0.0589758333422088
"ENSMUSG00000042851","ENSMUSG00000042851","Zc3h6",0.802903286687377,3.48801489003172,11.9237991343249,0.000554213411534186,0.0589758333422088
"ENSMUSG00000024140","ENSMUSG00000024140","Epas1",0.466619298138451,11.0469921350159,11.880227401091,0.00056733014089043,0.0600012533669332
"ENSMUSG00000025980","ENSMUSG00000025980","Hspd1",-0.35759661827293,6.83053641490201,11.8266075460295,0.000583902811168361,0.0613774424495816
"ENSMUSG00000031389","ENSMUSG00000031389","Arhgap4",0.636200290782784,4.02278504241986,11.8080037013517,0.000589766353835102,0.0616180737803838
"ENSMUSG00000032487","ENSMUSG00000032487","Ptgs2",0.787498587892538,4.95990153496785,11.7718909955148,0.000601318605820916,0.0624465749743781
"ENSMUSG00000026977","ENSMUSG00000026977","7-Mar",0.391003595243778,6.17237635270862,11.6965199374968,0.000626170994127281,0.0637850560135024
"ENSMUSG00000076533","ENSMUSG00000076533","Igkv4-90",3.93459994066891,1.85708928059604,11.6925976097769,0.000627492353451809,0.0637850560135024
"ENSMUSG00000095442","ENSMUSG00000095442","Ighv1-4",2.50244378040784,3.42920118673754,11.6891167940602,0.000628667333788537,0.0637850560135024
"ENSMUSG00000096336","ENSMUSG00000096336","Igkv1-135",2.38383074923806,5.42936546411488,11.6814694548927,0.000631256570561049,0.0637850560135024
"ENSMUSG00000056313","ENSMUSG00000056313","Tcim",-0.507059573911537,5.83483595308148,11.6771979588719,0.000632707499176804,0.0637850560135024
"ENSMUSG00000027217","ENSMUSG00000027217","Tspan18",0.389882582089334,6.5142034096069,11.653943426144,0.0006406658140468,0.0639290163010274
"ENSMUSG00000029321","ENSMUSG00000029321","Slc10a6",-0.760387204268981,4.46797203228675,11.6513712027527,0.00064155228377967,0.0639290163010274
"ENSMUSG00000041959","ENSMUSG00000041959","S100a10",-0.351847268141574,6.5858927516188,11.6033766167985,0.000658321847969238,0.0652230479146075
"ENSMUSG00000038642","ENSMUSG00000038642","Ctss",-0.379223069867412,8.92383871110313,11.5843630602748,0.00066508710532965,0.0655167806215876
"ENSMUSG00000054364","ENSMUSG00000054364","Rhob",-0.497887344887469,8.65297171438777,11.5278366329802,0.000685617535233683,0.0671554584653038
"ENSMUSG00000017309","ENSMUSG00000017309","Cd300lg",-0.543109835524638,5.37824729282644,11.3754665559109,0.000744205297520018,0.0724822323386869
"ENSMUSG00000020193","ENSMUSG00000020193","Zpbp",2.08141782020711,-0.0908808260219495,11.3235905830493,0.000765285908659321,0.0741166504459441
"ENSMUSG00000091956","ENSMUSG00000091956","C2cd4b",1.35023543437429,1.09388720777649,11.19514412766,0.000820116672696114,0.0787211872207296
"ENSMUSG00000032572","ENSMUSG00000032572","Col6a4",1.37040419964258,1.26482802032324,11.1741146191315,0.000829464687405554,0.0787211872207296
"ENSMUSG00000026510","ENSMUSG00000026510","Trp53bp2",0.37906542109789,7.05714030499514,11.1688658815733,0.000831814597426879,0.0787211872207296
"ENSMUSG00000076586","ENSMUSG00000076586","Igkv8-21",1.72367085508458,4.56524582294913,11.1558986134728,0.00083764905543421,0.0787211872207296
"ENSMUSG00000025776","ENSMUSG00000025776","Crispld1",-0.664056616399274,3.00278717637502,11.1549731477384,0.000838067034969485,0.0787211872207296
"ENSMUSG00000009900","ENSMUSG00000009900","Wnt3a",0.584372869682566,4.34354760278145,11.1501948754239,0.00084022846154732,0.0787211872207296
"ENSMUSG00000000486","ENSMUSG00000000486","1-Sep",0.730176638345305,4.10946219484981,11.0939808896752,0.000866083655463458,0.0805907386047127
"ENSMUSG00000066026","ENSMUSG00000066026","Dhrs3",-0.343536820253047,6.91468283284819,11.0866101649214,0.000869532883605579,0.0805907386047127
"ENSMUSG00000030745","ENSMUSG00000030745","Il21r",0.88834454151267,2.82338174213128,11.0537371542155,0.000885086112183101,0.0815935801493288
"ENSMUSG00000041930","ENSMUSG00000041930","Fam222a",-0.814064847625794,2.93105309277635,11.0200934916273,0.000901295251048167,0.0823621789754986
"ENSMUSG00000000568","ENSMUSG00000000568","Hnrnpd",0.337400021511514,7.08001567100989,11.0166342104052,0.000902978817006163,0.0823621789754986
"ENSMUSG00000028001","ENSMUSG00000028001","Fga",-1.05221723933028,1.4411536018582,10.95360262667,0.00093421798437582,0.0847630728034461
"ENSMUSG00000030789","ENSMUSG00000030789","Itgax",-0.359292875746561,7.86099650246593,10.9288813494205,0.000946766446046811,0.0854518678712093
"ENSMUSG00000004110","ENSMUSG00000004110","Cacna1e",1.02771288341117,2.20069260772842,10.8986613423138,0.000962337817293164,0.0859150177240882
"ENSMUSG00000076498","ENSMUSG00000076498","Trbc2",0.787668457827569,2.81276873947114,10.8909651904724,0.000966344597136248,0.0859150177240882
"ENSMUSG00000047669","ENSMUSG00000047669","Msl3l2",0.673329203097997,3.90431867995828,10.8899982377964,0.000966849204621678,0.0859150177240882
"ENSMUSG00000046805","ENSMUSG00000046805","Mpeg1",-0.334346985920901,9.01900984672569,10.8784361500235,0.000972903599258378,0.0860096674236676
"ENSMUSG00000029379","ENSMUSG00000029379","Cxcl3",5.64844159044351,-1.61723452987388,10.7973718892363,0.00101644294111656,0.0894003054178997
"ENSMUSG00000076928","ENSMUSG00000076928","Trac",0.826896014143451,2.79562870550699,10.7735953266697,0.00102958321483802,0.0894409290114206
"ENSMUSG00000034957","ENSMUSG00000034957","Cebpa",-0.337327315969009,7.43485792617909,10.7723191898226,0.001030293318757,0.0894409290114206
"ENSMUSG00000073008","ENSMUSG00000073008","Gpr174",1.40006118115225,2.17452295174192,10.7684135507642,0.00103246968346614,0.0894409290114206
"ENSMUSG00000003363","ENSMUSG00000003363","Pld3",-0.444959336059984,8.09966350588284,10.7366455632804,0.00105034558084815,0.0905345373412061
"ENSMUSG00000063415","ENSMUSG00000063415","Cyp26b1",1.39773616219515,3.34138302447975,10.7008144059624,0.00107088384035615,0.0918456045965157
"ENSMUSG00000047880","ENSMUSG00000047880","Cxcr5",0.963114307628303,2.93840401526113,10.6623487635002,0.00109338461282913,0.093311174953274
"ENSMUSG00000020495","ENSMUSG00000020495","Smg8",-0.499515727340844,4.51029792845131,10.6100774183595,0.00112472980328643,0.0950740961616521
"ENSMUSG00000060063","ENSMUSG00000060063","Alox5ap",-0.396033604897063,5.82485150618221,10.6095149944853,0.00112507196571594,0.0950740961616521
"ENSMUSG00000030798","ENSMUSG00000030798","Cd37",0.502225190496197,5.13433123307216,10.5734724838068,0.00114722024521294,0.0964728283279313
"ENSMUSG00000022686","ENSMUSG00000022686","B3gnt5",0.932575518971567,2.97343015552356,10.5466215757105,0.00116400654627757,0.0974092662683447
"ENSMUSG00000027806","ENSMUSG00000027806","Tsc22d2",-0.386076598830235,5.79638999365237,10.5302731449169,0.0011743485461183,0.0977999738479874
"ENSMUSG00000019577","ENSMUSG00000019577","Pdk4",-0.505842577641857,5.29915148368926,10.4395450846033,0.0012334564595377,0.10222863416332
"ENSMUSG00000040840","ENSMUSG00000040840","4930579G18Rik",0.979274807650646,1.70398497478382,10.4219571217623,0.00124525859777517,0.10246915178866
"ENSMUSG00000028494","ENSMUSG00000028494","Plin2",-0.489900205873686,8.22370122225176,10.4175311634037,0.00124824652680658,0.10246915178866
"ENSMUSG00000095497","ENSMUSG00000095497","Igkv1-122",-2.29368018931455,3.56387869017493,10.3930046827663,0.00126493615900371,0.103347082678033
"ENSMUSG00000027347","ENSMUSG00000027347","Rasgrp1",0.927893688704121,3.80191642203237,10.3841591560616,0.00127101056981959,0.103353543458113
"ENSMUSG00000105547","ENSMUSG00000105547","Iglc3",1.39768133559758,2.46248839418584,10.3216338422682,0.00131479842733677,0.106089818435896
"ENSMUSG00000031990","ENSMUSG00000031990","Jam3",-0.5865130336461,3.86789787942496,10.3185901283216,0.00131696856808873,0.106089818435896
"ENSMUSG00000018965","ENSMUSG00000018965","Ywhah",-0.317149061999563,7.65733994082322,10.2833646772369,0.00134234937655042,0.107631446057455
"ENSMUSG00000021268","ENSMUSG00000021268","Meg3",0.890767857662327,3.59835250422256,10.2522308585909,0.00136519406354829,0.108520299282824
"ENSMUSG00000020593","ENSMUSG00000020593","Lpin1",-0.396493688939704,5.7284996553624,10.2444038630625,0.0013709988382522,0.108520299282824
"ENSMUSG00000043383","ENSMUSG00000043383","Olfr1342",1.36977390457973,1.23126366817031,10.2323634232467,0.00137997727568035,0.108520299282824
"ENSMUSG00000031132","ENSMUSG00000031132","Cd40lg",2.14732492621961,-0.507391811678877,10.2261413428916,0.00138464032508481,0.108520299282824
"ENSMUSG00000042810","ENSMUSG00000042810","Krba1",0.529555511376358,4.38791451094421,10.219518105735,0.00138962154575865,0.108520299282824
"ENSMUSG00000030847","ENSMUSG00000030847","Bag3",-0.36116266881123,6.28025596386649,10.2174174713885,0.00139120518252243,0.108520299282824
"ENSMUSG00000023034","ENSMUSG00000023034","Nr4a1",1.22629858441374,7.05363634883749,10.1951064382916,0.00140813832353451,0.109341025217163
"ENSMUSG00000026581","ENSMUSG00000026581","Sell",1.08612838516288,4.90622027134266,10.1869091521289,0.00141441200901603,0.109341025217163
"ENSMUSG00000073676","ENSMUSG00000073676","Hspe1",-0.395719284619141,5.40527484244252,10.1705126781687,0.00142704588583324,0.109825196544103
"ENSMUSG00000028111","ENSMUSG00000028111","Ctsk",-0.52045701789218,8.57203319717676,10.1396066601136,0.00145117125618792,0.111185516824104
"ENSMUSG00000104422","ENSMUSG00000104422","Ighv1-14",2.31008053134841,3.33204382730037,10.1278377673287,0.00146046631461302,0.111402561051389
"ENSMUSG00000030671","ENSMUSG00000030671","Pde3b",-0.450253130323475,4.91045181038721,10.0901298435566,0.00149065602088572,0.113204489621361
"ENSMUSG00000031709","ENSMUSG00000031709","Tbc1d9",-0.423573436125526,5.41297784113792,10.071523276008,0.00150578489145963,0.113851867297687
"ENSMUSG00000044968","ENSMUSG00000044968","Napepld",-0.548403860247808,4.01581634239523,10.0588684569982,0.00151616319256217,0.114135970640084
"ENSMUSG00000021922","ENSMUSG00000021922","Itih4",-0.531959012860707,6.4122245809952,10.0336757777213,0.00153704005410104,0.115204493446295
"ENSMUSG00000076609","ENSMUSG00000076609","Igkc",0.68322118291139,10.8631808216528,10.0141671165778,0.00155340648324831,0.115927161752024
"ENSMUSG00000052013","ENSMUSG00000052013","Btla",0.945299182951881,3.98739554651544,9.98762046795327,0.00157596122126583,0.117103428850869
"ENSMUSG00000001493","ENSMUSG00000001493","Meox1",-0.478083637248281,4.77564390184289,9.97617806763762,0.00158578501997981,0.11732767364563
"ENSMUSG00000040009","ENSMUSG00000040009","Gnaz",-0.690810195034763,2.73141033439991,9.90676998227411,0.0016467187723352,0.121231481846826
"ENSMUSG00000052336","ENSMUSG00000052336","Cx3cr1",0.725910039423537,4.042935921115,9.90019437226741,0.00165261315818807,0.121231481846826
"ENSMUSG00000040713","ENSMUSG00000040713","Creg1",-0.314465029784834,7.6842517289593,9.88828606792584,0.00166334224086307,0.121501512246773
"ENSMUSG00000111390","ENSMUSG00000111390","Gm48796",1.53121085535912,0.524367873151488,9.86978402423114,0.00168015229883921,0.122211584302486
"ENSMUSG00000049939","ENSMUSG00000049939","Lrrc4",1.1483517146452,1.07899813616189,9.86184261570467,0.00168742017245623,0.122224522491483
"ENSMUSG00000030795","ENSMUSG00000030795","Fus",0.362044454036219,8.2607016577474,9.85262777632674,0.00169589340886219,0.122324294876047
"ENSMUSG00000020120","ENSMUSG00000020120","Plek",-0.322226670583495,6.99941418957244,9.79546732693151,0.00174942546208674,0.125483866030316
"ENSMUSG00000096499","ENSMUSG00000096499","Ighv1-5",1.66159967636897,3.16173480944155,9.78874016857973,0.00175583719841565,0.125483866030316
"ENSMUSG00000001588","ENSMUSG00000001588","Acap1",0.815410009933269,3.69161486825135,9.77874636320612,0.00176540640942572,0.125483866030316
"ENSMUSG00000044641","ENSMUSG00000044641","Pard6b",0.316830725304877,7.02821999859779,9.77467305998869,0.00176932179917239,0.125483866030316
