"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000073008","ENSMUSG00000073008","Gpr174",1.19967596539572,2.0791205727305,16.2473239625213,5.55880532287434e-05,0.0171110056194063
"ENSMUSG00000028776","ENSMUSG00000028776","Tinagl1",-0.722178751194026,6.8915005948012,16.2115138764697,5.6648764018965e-05,0.0171110056194063
"ENSMUSG00000001053","ENSMUSG00000001053","N4bp3",-0.455911272645347,5.35224676280206,16.1809762801167,5.75693674763947e-05,0.0171110056194063
"ENSMUSG00000030411","ENSMUSG00000030411","Nova2",-0.645672766327081,4.66188398556429,16.1381667514425,5.88853151909804e-05,0.0172054906538527
"ENSMUSG00000056962","ENSMUSG00000056962","Jmjd6",-0.556375272023159,5.22618340283991,15.9324014268951,6.56452712213587e-05,0.0188609805097501
"ENSMUSG00000042745","ENSMUSG00000042745","Id1",-0.610966332874018,6.53711981769189,15.8596996171612,6.82159887614503e-05,0.019278285741945
"ENSMUSG00000073676","ENSMUSG00000073676","Hspe1",-0.6314773440976,5.64210798988983,15.7814738703608,7.10952644013376e-05,0.0197665571754234
"ENSMUSG00000025408","ENSMUSG00000025408","Ddit3",-0.571137013279442,4.58887094655326,15.7351116941277,7.28591100270225e-05,0.0197665571754234
"ENSMUSG00000032285","ENSMUSG00000032285","Dnaja4",-0.670608382666259,5.6825319560145,15.721543571018,7.3383587170201e-05,0.0197665571754234
"ENSMUSG00000034271","ENSMUSG00000034271","Jdp2",-0.525832541426919,5.6576676272926,15.4557822419802,8.44581522361253e-05,0.0223738952865148
"ENSMUSG00000026360","ENSMUSG00000026360","Rgs2",0.613888000200077,5.90866659663617,15.429098373435,8.56590921114899e-05,0.0223738952865148
"ENSMUSG00000036432","ENSMUSG00000036432","Siah2",-0.658811550911278,4.05864622968437,15.3690428654951,8.84251967080565e-05,0.0227516711350774
"ENSMUSG00000021250","ENSMUSG00000021250","Fos",1.04419935781594,5.989945619258,15.3005042105261,9.16920338844033e-05,0.0229385708853188
"ENSMUSG00000023272","ENSMUSG00000023272","Creld2",-0.546955910220885,5.52756256814259,15.29801722409,9.18128308537036e-05,0.0229385708853188
"ENSMUSG00000040738","ENSMUSG00000040738","Ints8",-0.414134685255053,5.36025631155383,15.1939954593325,9.70114024008068e-05,0.0237257287736412
"ENSMUSG00000016087","ENSMUSG00000016087","Fli1",-0.528497460505028,5.80123538768941,15.1803294723777,9.77160359028093e-05,0.0237257287736412
"ENSMUSG00000003032","ENSMUSG00000003032","Klf4",-0.679851568865372,8.04045287031855,15.0744552992095,0.000103352472417746,0.0247457398890213
"ENSMUSG00000076258","ENSMUSG00000076258","Gm23935",-1.19309576610439,6.03879321800016,14.9993668217885,0.000107547255781318,0.0253973581152623
"ENSMUSG00000052013","ENSMUSG00000052013","Btla",0.85643086214901,3.78102435829392,14.8621438740883,0.000115661000322362,0.0269443241156379
"ENSMUSG00000048878","ENSMUSG00000048878","Hexim1",-0.370679208658253,6.63841324724856,14.7295264405576,0.00012408770096467,0.0283908694170384
"ENSMUSG00000023944","ENSMUSG00000023944","Hsp90ab1",-0.751393966549237,10.5115509774395,14.7132411878147,0.000125164225053363,0.0283908694170384
"ENSMUSG00000023243","ENSMUSG00000023243","Kcnk5",-1.03391251661088,3.89331779322185,14.5583848803664,0.00013588259991219,0.0304218199985226
"ENSMUSG00000071072","ENSMUSG00000071072","Ptges3",-0.485791422811875,7.03086310569116,14.4947704766607,0.000140549179699389,0.0308057128936922
"ENSMUSG00000089809","ENSMUSG00000089809","Rasgef1b",-0.788185172957087,5.81606107671341,14.4864514169886,0.000141171258112517,0.0308057128936922
"ENSMUSG00000049103","ENSMUSG00000049103","Ccr2",0.542800460134745,4.9975875182256,14.3305506147911,0.000153355810263082,0.0330462601640658
"ENSMUSG00000018654","ENSMUSG00000018654","Ikzf1",0.527705142341372,5.32283336366822,14.1259394512764,0.00017096982581459,0.0363870225582433
"ENSMUSG00000063889","ENSMUSG00000063889","Crem",-0.713583926467815,4.44690174166872,13.9532276214871,0.000187415603740528,0.0394007023522313
"ENSMUSG00000035202","ENSMUSG00000035202","Lars2",-0.938728008934065,6.3481188729508,13.8968980074201,0.000193116930441996,0.0400972280435355
"ENSMUSG00000026864","ENSMUSG00000026864","Hspa5",-0.646730426025195,9.29253885898281,13.8749954785362,0.000195380657558848,0.0400972280435355
"ENSMUSG00000028525","ENSMUSG00000028525","Pde4b",-0.552556636241621,7.33779757371514,13.8267366222839,0.000200463229097064,0.0406563012518152
"ENSMUSG00000045193","ENSMUSG00000045193","Cirbp",0.718424635328226,6.07050345934002,13.7202478101785,0.000212154877339883,0.0425271852379331
"ENSMUSG00000025316","ENSMUSG00000025316","Banp",-0.688080827803629,4.43070791913729,13.2424379569457,0.000273681722674461,0.0542298760595981
"ENSMUSG00000049521","ENSMUSG00000049521","Cdc42ep1",-0.380687571495044,7.00418983736935,13.2132582760577,0.00027797570034976,0.0544548079355626
"ENSMUSG00000034858","ENSMUSG00000034858","Fam214a",0.541868639476194,5.10193512206327,13.1390130918452,0.000289210154306258,0.0560190320234336
"ENSMUSG00000086610","ENSMUSG00000086610","Gm15408",1.42696442980614,-0.252979444143725,13.0810855448095,0.000298292536313531,0.0571362781500996
"ENSMUSG00000041642","ENSMUSG00000041642","Kif21b",0.673965938643633,4.89459259973627,13.026445955998,0.000307122850922116,0.0580013993678238
"ENSMUSG00000105746","ENSMUSG00000105746","Gm43595",-1.22448772913415,1.46336338527696,13.0117762833581,0.000309538183296003,0.0580013993678238
"ENSMUSG00000058470","ENSMUSG00000058470","Gm8369",1.32757871138853,1.19007092586534,12.8617707524391,0.000335363105729975,0.0621647804266564
"ENSMUSG00000030087","ENSMUSG00000030087","Klf15",-0.659222165557285,5.3342966556821,12.834691376187,0.000340251576474616,0.0623999673068714
"ENSMUSG00000026831","ENSMUSG00000026831","1700007K13Rik",-0.714394479964705,3.94106931243839,12.7867925372447,0.000349075115873536,0.0631137467907025
"ENSMUSG00000021070","ENSMUSG00000021070","Bdkrb2",-0.724774581926943,3.16400370573272,12.7740245583133,0.000351465844417161,0.0631137467907025
"ENSMUSG00000008348","ENSMUSG00000008348","Ubc",-0.468871939612861,5.1860179423945,12.7272784588993,0.000360360560278765,0.0633982112689131
"ENSMUSG00000042851","ENSMUSG00000042851","Zc3h6",0.750092353089155,3.42100848127907,12.7270469639641,0.000360405168765792,0.0633982112689131
"ENSMUSG00000097493","ENSMUSG00000097493","9930014A18Rik",0.518018675153743,4.17482315328473,12.5381093497372,0.000398735545063997,0.0694323440541238
"ENSMUSG00000020407","ENSMUSG00000020407","Upp1",-0.640767657074935,4.18154843595049,12.4503508123274,0.000417913318784197,0.0714005091238375
"ENSMUSG00000034959","ENSMUSG00000034959","Rubcnl",0.997893542735922,1.98866818750461,12.434884700276,0.000421388332310223,0.0714005091238375
"ENSMUSG00000056501","ENSMUSG00000056501","Cebpb",-0.414381089053295,7.0852456772132,12.4301246117462,0.000422463711968874,0.0714005091238375
"ENSMUSG00000053286","ENSMUSG00000053286","Trmt1l",-0.414286729863693,4.88550485536182,12.2797997635193,0.000457887496640286,0.0766361413066202
"ENSMUSG00000046470","ENSMUSG00000046470","Sox18",-0.495246398145338,7.02563685395045,12.2394502683781,0.000467896124557367,0.0775582816465813
"ENSMUSG00000029178","ENSMUSG00000029178","Klf3",-0.360845373948392,7.72807666259159,12.1909708614176,0.000480213840950763,0.0788419657538115
"ENSMUSG00000020423","ENSMUSG00000020423","Btg2",0.413069538164971,7.63191742548383,12.0961153726772,0.000505269808278611,0.081165260514008
"ENSMUSG00000027806","ENSMUSG00000027806","Tsc22d2",-0.381204337435602,5.86592502527469,12.0957591042717,0.000505366361821909,0.081165260514008
"ENSMUSG00000059994","ENSMUSG00000059994","Fcrl1",1.09728966340551,2.27708407134438,12.0842725849463,0.000508489363391894,0.081165260514008
"ENSMUSG00000020300","ENSMUSG00000020300","Cpeb4",-0.419507776579085,7.17961957116201,12.0465987964175,0.000518869651394591,0.0819220972911194
"ENSMUSG00000018765","ENSMUSG00000018765","Fxr2",-0.321662416279428,6.53475198169013,12.022825552385,0.000525529726865047,0.0819220972911194
"ENSMUSG00000098178","ENSMUSG00000098178","Gm42418",-1.28815136933267,8.96808015773815,12.015895930619,0.000527487255601499,0.0819220972911194
"ENSMUSG00000021624","ENSMUSG00000021624","Cd180",0.826477132504664,3.25567147432508,11.9935393176092,0.0005338530333972,0.0821704682386993
"ENSMUSG00000038374","ENSMUSG00000038374","Rbm8a",-0.348206507969415,6.01217896090265,11.9451996699366,0.000547883590215887,0.0832633478079298
"ENSMUSG00000009293","ENSMUSG00000009293","Ube2g2",-0.384515407077724,6.3728984380972,11.9359405259025,0.000550613240333198,0.0832633478079298
"ENSMUSG00000074896","ENSMUSG00000074896","Ifit3",0.391644847167408,5.311937008344,11.8447675842737,0.000578235918920288,0.0866800783153639
"ENSMUSG00000083899","ENSMUSG00000083899","Gm12346",-1.12753131057232,1.83325446363981,11.8285121521759,0.000583305850522853,0.0866862892858919
"ENSMUSG00000037857","ENSMUSG00000037857","Nufip2",-0.39215169415175,6.34996906056582,11.7680041951044,0.000602575513779414,0.0887846092482334
"ENSMUSG00000040592","ENSMUSG00000040592","Cd79b",0.810534880576022,4.34900376287714,11.7341398123615,0.00061363940267625,0.0896485564638634
"ENSMUSG00000003379","ENSMUSG00000003379","Cd79a",0.76139769596011,4.64079678524999,11.7079256032099,0.000622344581171636,0.0901562876875448
"ENSMUSG00000103527","ENSMUSG00000103527","Gm37261",1.15857833573333,0.524859179584932,11.6846060506015,0.000630193281468301,0.0905325164936003
"ENSMUSG00000070544","ENSMUSG00000070544","Top1",-0.321298922290743,7.34378100209044,11.6165918789697,0.000653660678096833,0.0931277390885232
"ENSMUSG00000040552","ENSMUSG00000040552","C3ar1",0.782991734731378,3.51724468424951,11.594043122315,0.000661634090446903,0.0934910662722473
"ENSMUSG00000020257","ENSMUSG00000020257","Wdr82",-0.300907334632065,6.5096166656223,11.4672688039031,0.000708327025026936,0.0992751998734907
"ENSMUSG00000029321","ENSMUSG00000029321","Slc10a6",-0.63595153834339,4.6065387539187,11.4509591482236,0.000714571066745674,0.099342666287328
"ENSMUSG00000000861","ENSMUSG00000000861","Bcl11a",0.900945495334764,2.42640206408381,11.4185168207964,0.000727157215469229,0.100283705899792
"ENSMUSG00000056708","ENSMUSG00000056708","Ier5",-0.370143374016986,6.39311697430161,11.398979335967,0.000734844688865689,0.10050546395254
"ENSMUSG00000038587","ENSMUSG00000038587","Akap12",-0.495816076956281,8.36071017468575,11.3849249944649,0.00074042542618322,0.10050546395254
"ENSMUSG00000052962","ENSMUSG00000052962","Mrpl35",-0.469987551403,3.72999435214748,11.3489099637434,0.000754922647523094,0.101672746255083
"ENSMUSG00000074300","ENSMUSG00000074300","BC030870",-0.72867391370323,2.30761009446092,11.3257628436922,0.000764391189338643,0.102149920255883
"ENSMUSG00000022416","ENSMUSG00000022416","Cacna1i",1.35812153237716,1.31757005775897,11.2403875598433,0.000800364419080401,0.105787045044364
"ENSMUSG00000048482","ENSMUSG00000048482","Bdnf",-0.482899881645962,5.48835624542401,11.2322509018013,0.000803880903811802,0.105787045044364
"ENSMUSG00000059970","ENSMUSG00000059970","Hspa2",-0.428815357368872,5.3558491830953,11.1950065898357,0.000820177463652939,0.106125210545985
"ENSMUSG00000052336","ENSMUSG00000052336","Cx3cr1",0.698744397027739,3.69809529051844,11.1922994938501,0.000821374912487433,0.106125210545985
"ENSMUSG00000070462","ENSMUSG00000070462","Tlnrd1",-0.311413145498152,6.5260583208545,11.1843106724381,0.000824918975181968,0.106125210545985
"ENSMUSG00000050345","ENSMUSG00000050345","4930486L24Rik",-0.764926057730173,2.74257164976505,11.1641143076228,0.000833947724971945,0.10649203578364
"ENSMUSG00000014905","ENSMUSG00000014905","Dnajb9",-0.402042591470954,6.35471362824263,11.1287511447993,0.000849998016053568,0.107743498520202
"ENSMUSG00000066829","ENSMUSG00000066829","Zfp810",0.446221648090601,4.14859201254704,10.9851433697102,0.000918451769703359,0.115570730349753
"ENSMUSG00000044258","ENSMUSG00000044258","Ctla2a",-0.406725387740024,7.47259096357833,10.9290763829021,0.000946666783532518,0.118257888995051
"ENSMUSG00000027380","ENSMUSG00000027380","Acoxl",-0.926916950868411,4.0551056908557,10.883955880516,0.000970008469083211,0.120301985600903
"ENSMUSG00000038421","ENSMUSG00000038421","Fcrla",1.10830018659681,2.461004412839,10.8374845059894,0.00099465765974339,0.122477881402259
"ENSMUSG00000038059","ENSMUSG00000038059","Smim3",-0.457533312828487,4.35484667752963,10.6106298558027,0.00112439381879858,0.137471099590559
"ENSMUSG00000104769","ENSMUSG00000104769","Igkv8-34",-2.62797041098268,-0.847174790296857,10.4992704574416,0.00119421686353741,0.144923762037816
"ENSMUSG00000020495","ENSMUSG00000020495","Smg8",-0.396052783008276,4.64246193271484,10.487016205624,0.00120216358091581,0.144923762037816
"ENSMUSG00000024097","ENSMUSG00000024097","Srsf7",-0.323444559530886,6.27823495201449,10.3946895748506,0.00126378244335839,0.151294066257328
"ENSMUSG00000010554","ENSMUSG00000010554","Mettl16",-0.365315380593663,4.9024655639778,10.3676554594451,0.00128242305207874,0.152466834446796
"ENSMUSG00000096498","ENSMUSG00000096498","Ighv2-5",1.47498403025367,0.943793254400767,10.2672949769389,0.00135409191158013,0.158970716507161
"ENSMUSG00000040613","ENSMUSG00000040613","Apobec1",0.587681813454952,4.34963157150761,10.2506004143558,0.00136640120312226,0.158970716507161
"ENSMUSG00000073555","ENSMUSG00000073555","Gm4951",0.621638033721114,3.38925029908209,10.2419551287434,0.00137282003224567,0.158970716507161
"ENSMUSG00000014932","ENSMUSG00000014932","Yes1",-0.31106462828966,6.01421373850251,10.232240894762,0.00138006894927652,0.158970716507161
"ENSMUSG00000051335","ENSMUSG00000051335","Gfod1",-0.550797550529392,5.68585664284738,10.2280127907333,0.00138323612019689,0.158970716507161
"ENSMUSG00000026581","ENSMUSG00000026581","Sell",0.816198448890668,5.06017157450225,10.2072723520518,0.00139887919564774,0.159703830819678
"ENSMUSG00000079227","ENSMUSG00000079227","Ccr5",0.595210268528658,3.54721578581896,10.1784017249263,0.00142095298644315,0.160559113617951
"ENSMUSG00000029254","ENSMUSG00000029254","Stap1",0.715540045483582,2.4138451534585,10.173160166343,0.00142499822400061,0.160559113617951
"ENSMUSG00000071478","ENSMUSG00000071478","Hist1h2ad",-1.58038897282707,-0.767497655133582,10.1316431025527,0.00145745428857577,0.163098783364602
"ENSMUSG00000031825","ENSMUSG00000031825","Crispld2",-0.575993730303954,6.26946166354563,10.1202884999964,0.00146646043398766,0.163098783364602
"ENSMUSG00000060373","ENSMUSG00000060373","Hnrnpc",-0.307511470932765,7.15525304099758,10.090619562486,0.00149025991957033,0.164683274060724
"ENSMUSG00000027424","ENSMUSG00000027424","Mgme1",-0.500324451040663,3.40412770203375,10.0062567751242,0.00156009291017189,0.170773717803712
"ENSMUSG00000022858","ENSMUSG00000022858","Tra2b",-0.302376759294983,6.79800260664299,9.99914904746315,0.00156612576815226,0.170773717803712
"ENSMUSG00000038181","ENSMUSG00000038181","Chpf2",0.365307923571386,5.28657742008883,9.98131232121561,0.0015813693910168,0.170773717803712
"ENSMUSG00000042608","ENSMUSG00000042608","Stk40",-0.335711598905824,6.6519700083192,9.97657422881834,0.00158544386397403,0.170773717803712
"ENSMUSG00000000823","ENSMUSG00000000823","Zfp512b",0.381914226265817,5.51253964196719,9.96561945101752,0.00159490507375124,0.170773717803712
"ENSMUSG00000027347","ENSMUSG00000027347","Rasgrp1",0.643054960601603,3.75705455910446,9.93693508202005,0.00161995048306734,0.172384730725913
"ENSMUSG00000106990","ENSMUSG00000106990","Gm42547",-0.574071304316986,3.18307529470692,9.90997392452888,0.00164385447551741,0.173855259530335
"ENSMUSG00000026203","ENSMUSG00000026203","Dnajb2",-0.32305525896503,6.37515807911008,9.88565525675511,0.00166572203701665,0.175093793878842
"ENSMUSG00000014773","ENSMUSG00000014773","Dll1",-0.590003818658798,5.19395369976746,9.86201170068458,0.0016872650966927,0.175151797630253
"ENSMUSG00000050600","ENSMUSG00000050600","Zfp831",0.982217695492507,1.58119078021276,9.85017410446441,0.00169815687004514,0.175151797630253
"ENSMUSG00000089762","ENSMUSG00000089762","Ier5l",-0.529522829033049,4.17705720964979,9.8415179267626,0.00170616648854078,0.175151797630253
"ENSMUSG00000041538","ENSMUSG00000041538","H2-Ob",0.662829107893777,4.11617733273882,9.83555737487937,0.00171170407034566,0.175151797630253
"ENSMUSG00000022403","ENSMUSG00000022403","St13",-0.393196599073927,7.35733481745808,9.82979497206774,0.00171707487670473,0.175151797630253
"ENSMUSG00000103271","ENSMUSG00000103271","Ighv4-2",-1.92101496219716,1.42792125412404,9.79002978305996,0.00175460620895691,0.177927390801225
"ENSMUSG00000022020","ENSMUSG00000022020","Naa16",-0.492677331203533,3.90393020653759,9.7748648294365,0.00176913726698649,0.178219564851536
"ENSMUSG00000029587","ENSMUSG00000029587","Zfp12",-0.37924282976381,4.72824007728925,9.76550798929663,0.00177816376555857,0.178219564851536
"ENSMUSG00000030724","ENSMUSG00000030724","Cd19",0.971488781207122,3.55280174030437,9.72565551324801,0.00181713500231638,0.181072776329087
"ENSMUSG00000027804","ENSMUSG00000027804","Ppid",-0.360710969053055,5.37777137266956,9.67388953583325,0.00186905203672772,0.18517579345488
"ENSMUSG00000026068","ENSMUSG00000026068","Il18rap",0.602532812710985,3.36430733517579,9.6486136685801,0.00189494542521756,0.186668366773289
"ENSMUSG00000018168","ENSMUSG00000018168","Ikzf3",0.620210542434978,3.95399646947825,9.60799586512129,0.00193731957774647,0.189758251140746
"ENSMUSG00000100017","ENSMUSG00000100017","2410022M11Rik",0.802494621801569,2.00304570480983,9.53508550067169,0.00201580782305622,0.196330570969866
"ENSMUSG00000037922","ENSMUSG00000037922","Bank1",0.802141246368592,3.1198063538505,9.49279102005196,0.00206280786175975,0.198598236672941
"ENSMUSG00000034471","ENSMUSG00000034471","Caskin2",-0.362890822986403,7.48279109943101,9.48583878190391,0.00207063925441702,0.198598236672941
"ENSMUSG00000018965","ENSMUSG00000018965","Ywhah",-0.327119683458528,7.68738833642325,9.48317156413947,0.00207365175480767,0.198598236672941
"ENSMUSG00000010142","ENSMUSG00000010142","Tnfrsf13b",0.568694553047408,3.39107005374406,9.41247445220602,0.00215514194319492,0.205262386512361
"ENSMUSG00000019487","ENSMUSG00000019487","Trip10",-0.331024884272696,6.32172181976542,9.40083863583171,0.00216886214595527,0.205434145791884
"ENSMUSG00000007739","ENSMUSG00000007739","Cct4",-0.306094849284681,6.99811834177333,9.37141830058161,0.0022039492414882,0.20761683592358
"ENSMUSG00000029804","ENSMUSG00000029804","Herc3",0.474530956013386,4.09653076877616,9.30642119492021,0.00228352100205224,0.212837865378035
"ENSMUSG00000008393","ENSMUSG00000008393","Carhsp1",-0.332663892935845,6.98093826249966,9.30598439159,0.00228406549654483,0.212837865378035
"ENSMUSG00000076583","ENSMUSG00000076583","Igkv8-24",2.32916576603801,5.03878704871826,9.28685792362589,0.00230803708490113,0.213915329605433
"ENSMUSG00000000486","ENSMUSG00000000486","1-Sep",0.536473816029473,4.10889204452393,9.2589904261453,0.00234342167552816,0.215141528106934
"ENSMUSG00000042364","ENSMUSG00000042364","Snx18",-0.312039095278895,6.44586815672705,9.25679935871924,0.00234622700180426,0.215141528106934
"ENSMUSG00000021179","ENSMUSG00000021179","Nrde2",0.4615803794584,4.08666479444925,9.21513104738339,0.00240023030097726,0.218928942637815
"ENSMUSG00000086324","ENSMUSG00000086324","Gm15564",-1.28447190979372,1.69533568408398,9.19370336272993,0.00242849054878423,0.220097382439858
"ENSMUSG00000018143","ENSMUSG00000018143","Mafk",-0.327741164758865,6.97190879266746,9.18611801812426,0.00243857532606375,0.220097382439858
"ENSMUSG00000027660","ENSMUSG00000027660","Skil",-0.344365734173756,6.84036980711909,9.15865519281812,0.00247544420545484,0.222169236316026
"ENSMUSG00000028459","ENSMUSG00000028459","Cd72",0.56092255749662,3.42691460553141,9.14990802835955,0.00248730567950537,0.222169236316026
"ENSMUSG00000062797","ENSMUSG00000062797","Hikeshi",-0.39620595031502,4.22135581505003,9.13248016746872,0.00251111074232721,0.223139371582365
"ENSMUSG00000047648","ENSMUSG00000047648","Fbxo30",-0.389974136044515,5.48540759416657,9.09933292280108,0.00255702735616728,0.226054331245988
"ENSMUSG00000086825","ENSMUSG00000086825","Gm15675",0.564580995872303,3.0371127727141,9.07717570326802,0.00258819460958142,0.227642279972317
"ENSMUSG00000029544","ENSMUSG00000029544","Cabp1",-0.758309378163586,1.82052079429276,9.06738231892854,0.00260209301110778,0.227702951362878
"ENSMUSG00000034987","ENSMUSG00000034987","Hrh2",0.94066685327463,0.849369051360078,9.02999637632629,0.00265585008085232,0.231233331029359
"ENSMUSG00000034227","ENSMUSG00000034227","Foxj1",-0.36749909207148,6.76101716075574,8.99606034845772,0.00270562241656045,0.23438303939239
"ENSMUSG00000065037","ENSMUSG00000065037","Rn7sk",-1.40308502323588,-0.0364264255126175,8.97095707417357,0.00274304871714679,0.236437084174467
"ENSMUSG00000056313","ENSMUSG00000056313","Tcim",-0.371170700563816,5.71287689110959,8.93499993141647,0.00279757479554211,0.239937273136072
"ENSMUSG00000046546","ENSMUSG00000046546","Fam43a",-0.367327360072814,6.13054424493624,8.91371808224603,0.00283036420236476,0.241425982071599
"ENSMUSG00000055723","ENSMUSG00000055723","Rras2",-0.415025170137128,6.11465536828176,8.90562098128738,0.00284294183888478,0.241425982071599
"ENSMUSG00000007872","ENSMUSG00000007872","Id3",-0.378088064003479,7.02092183287333,8.87359058428397,0.00289325523456316,0.244494249944286
"ENSMUSG00000024334","ENSMUSG00000024334","H2-Oa",0.810833793398691,2.05609763332966,8.85985336472587,0.00291510990318123,0.245139412785079
"ENSMUSG00000008496","ENSMUSG00000008496","Pou2f2",0.640817559815642,3.97853678874601,8.84222019297577,0.00294340863627276,0.246317580003428
"ENSMUSG00000039672","ENSMUSG00000039672","Kcne2",-0.431417221370742,4.30802332988914,8.82709432361644,0.00296790577822844,0.247167766719227
"ENSMUSG00000030798","ENSMUSG00000030798","Cd37",0.479982531677421,4.96265785566224,8.80131142516369,0.0030101409488719,0.249479902969244
"ENSMUSG00000082896","ENSMUSG00000082896","Gm5844",-1.13953326163969,1.02612926903684,8.74986715597137,0.00309624609110895,0.254759461805133
"ENSMUSG00000001416","ENSMUSG00000001416","Cct3",-0.321813636821774,6.70741112872467,8.73958881610354,0.00311374725526913,0.254759461805133
"ENSMUSG00000091243","ENSMUSG00000091243","Vgll3",-0.44437944593053,4.92101586131487,8.73062815402355,0.00312908677519062,0.254759461805133
"ENSMUSG00000052135","ENSMUSG00000052135","Foxo6",-0.741990320866053,1.8342511214214,8.72837573694188,0.00313295469010315,0.254759461805133
"ENSMUSG00000051390","ENSMUSG00000051390","Zbtb22",0.333716849853808,5.24860562504903,8.71945953948916,0.00314831357818663,0.254806468424222
"ENSMUSG00000052144","ENSMUSG00000052144","Ppp4r2",-0.2713523103319,6.37537866765508,8.69099091673042,0.00319786721473747,0.257264480318023
"ENSMUSG00000085148","ENSMUSG00000085148","Mir22hg",0.430981279847008,4.89691901635815,8.66933016157263,0.00323610119965037,0.257264480318023
"ENSMUSG00000001156","ENSMUSG00000001156","Mxd1",-0.377690305756949,5.45741774051533,8.6642822417226,0.00324507796898305,0.257264480318023
"ENSMUSG00000041264","ENSMUSG00000041264","Uspl1",-0.406503352896508,5.13063234814522,8.65969018339136,0.00325326605567029,0.257264480318023
"ENSMUSG00000037921","ENSMUSG00000037921","Ddx60",0.688054367712349,3.12925470248955,8.65967058599913,0.00325330104468526,0.257264480318023
"ENSMUSG00000019804","ENSMUSG00000019804","Snx3",-0.278258047260393,7.20017118404165,8.65114070797726,0.0032685665834418,0.257291412474672
"ENSMUSG00000071856","ENSMUSG00000071856","Mcc",-0.38344486961556,5.88888414074879,8.61121865962487,0.00334098685013305,0.261796692315653
"ENSMUSG00000043872","ENSMUSG00000043872","Zmym1",-0.590913537399444,2.69957721770175,8.59915070187648,0.00336319807333836,0.262344667811221
"ENSMUSG00000054252","ENSMUSG00000054252","Fgfr3",-0.354022724902018,7.39479794225102,8.56103174259844,0.00343434733306403,0.266458411202874
"ENSMUSG00000037720","ENSMUSG00000037720","Tmem33",-0.363893033427243,6.53643260159112,8.55441697641653,0.00344684875562625,0.266458411202874
"ENSMUSG00000069793","ENSMUSG00000069793","Slfn9",0.54261590386554,3.35059769322643,8.53919927690915,0.00347578503074963,0.267495795290593
"ENSMUSG00000010067","ENSMUSG00000010067","Rassf1",-0.308528646564092,5.34817659263873,8.51097821776025,0.003530102436195,0.270468603989181
"ENSMUSG00000009900","ENSMUSG00000009900","Wnt3a",0.417048268817544,4.33070805342988,8.49223771196111,0.00356664862992486,0.272059538633958
"ENSMUSG00000056749","ENSMUSG00000056749","Nfil3",-0.70078758270155,3.84457309655844,8.47224974730782,0.00360605167185608,0.273853413088665
"ENSMUSG00000085873","ENSMUSG00000085873","Ttc39aos1",0.858337271001982,0.677816450382307,8.37330445707843,0.00380772636642319,0.284468985535155
"ENSMUSG00000025340","ENSMUSG00000025340","Rabgef1",-0.323170078586818,5.74375640690367,8.36837144711896,0.0038180761999913,0.284468985535155
"ENSMUSG00000030156","ENSMUSG00000030156","Cd69",0.700858146231363,2.38181277099132,8.368255957378,0.00381831884885684,0.284468985535155
"ENSMUSG00000040710","ENSMUSG00000040710","St8sia4",0.34167651393689,6.05901661385553,8.36512834952006,0.00382489605428094,0.284468985535155
"ENSMUSG00000007338","ENSMUSG00000007338","Mrpl49",-0.354529948714674,4.76498070669802,8.36349144327978,0.00382834298069239,0.284468985535155
"ENSMUSG00000042682","ENSMUSG00000042682","Selenok",-0.260335798959394,6.52135523155224,8.354611212706,0.00384709773316756,0.284635698807192
"ENSMUSG00000023336","ENSMUSG00000023336","Wfdc1",-0.375239610416487,5.09506586386292,8.33855886693358,0.00388123727929199,0.285680632959795
"ENSMUSG00000025241","ENSMUSG00000025241","Fyco1",0.350773140880636,6.80116899567252,8.3324247014188,0.00389436444953604,0.285680632959795
"ENSMUSG00000026657","ENSMUSG00000026657","Frmd4a",0.343859672029761,6.67593672620103,8.29177696677167,0.00398249994413527,0.290908120919271
"ENSMUSG00000022074","ENSMUSG00000022074","Tnfrsf10b",-0.551032218197678,4.07954581560196,8.25998771513377,0.00405284022143534,0.294797099482379
"ENSMUSG00000022657","ENSMUSG00000022657","Cd96",0.824692214686455,1.39584990487129,8.2491877863655,0.00407702393475907,0.295310149627359
"ENSMUSG00000001349","ENSMUSG00000001349","Cnn1",-0.422654840784869,5.61581703682773,8.21028278783054,0.0041653658965628,0.300446622137432
"ENSMUSG00000056216","ENSMUSG00000056216","Cebpg",-0.259111188448043,6.8171786347998,8.18960872992727,0.00421310092639194,0.302623528625294
"ENSMUSG00000025823","ENSMUSG00000025823","Pdia4",-0.325911931233401,7.0091156573053,8.16173051714993,0.00427835291620942,0.306035377271926
"ENSMUSG00000084899","ENSMUSG00000084899","Gm15344",-1.13727170125125,0.413877169949263,8.13754980840828,0.00433578325956231,0.306870777941283
"ENSMUSG00000044952","ENSMUSG00000044952","Kctd21",-0.393594488047382,4.04210535461758,8.13114300970896,0.00435113081366433,0.306870777941283
"ENSMUSG00000020571","ENSMUSG00000020571","Pdia6",-0.3387971126325,7.79560700167618,8.11836551317192,0.00438190479622023,0.306870777941283
"ENSMUSG00000032475","ENSMUSG00000032475","Nck1",-0.261536580299822,5.94500225858923,8.11378562611568,0.00439298910200207,0.306870777941283
