"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000061132","ENSMUSG00000061132","Blnk",1.52064325786286,3.52837962962046,55.7875826489142,8.07399112793696e-14,5.56750132218021e-11
"ENSMUSG00000031825","ENSMUSG00000031825","Crispld2",-1.36867169837061,6.26946166354563,55.7079426312552,8.40778979298996e-14,5.57468800928285e-11
"ENSMUSG00000021775","ENSMUSG00000021775","Nr1d2",2.17469542735211,6.76350979389965,55.5351906039479,9.18008237971899e-14,5.76159433227996e-11
"ENSMUSG00000016283","ENSMUSG00000016283","H2-M2",2.86672143058767,3.6211926194875,55.4974315927497,9.3581206162677e-14,5.76159433227996e-11
"ENSMUSG00000031217","ENSMUSG00000031217","Efnb1",-0.995398896507675,7.43754416669696,55.3918102144416,9.87470118833374e-14,5.86999909605811e-11
"ENSMUSG00000030096","ENSMUSG00000030096","Slc6a6",1.07454427286063,8.59672951776387,54.7027038423983,1.40213252480081e-13,7.96307140666246e-11
"ENSMUSG00000049001","ENSMUSG00000049001","Ndnf",1.00386618891701,8.61633032946885,54.6613382398732,1.43195784910109e-13,7.96307140666246e-11
"ENSMUSG00000054555","ENSMUSG00000054555","Adam12",1.43472688537625,3.54709764157099,54.4503044609859,1.59428996529115e-13,8.58873897239191e-11
"ENSMUSG00000030000","ENSMUSG00000030000","Add2",1.66493696108456,3.17358340643296,53.8489438780932,2.16511444720067e-13,1.13104266531189e-10
"ENSMUSG00000014602","ENSMUSG00000014602","Kif1a",1.4402333600365,5.0145513796352,53.4132322255717,2.70270240812614e-13,1.34007691751119e-10
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-4.27577323118511,6.89440281234455,53.4001710800334,2.720731603509e-13,1.34007691751119e-10
"ENSMUSG00000001865","ENSMUSG00000001865","Cpa3",3.12450392956754,4.66393319415798,53.0786154935344,3.204623038674e-13,1.5345693489917e-10
"ENSMUSG00000091971","ENSMUSG00000091971","Hspa1a",-3.88799321442058,6.16245396421697,52.0883720224795,5.30581938428651e-13,2.47208163150582e-10
"ENSMUSG00000006386","ENSMUSG00000006386","Tek",-1.28866593323222,8.37411273395168,51.6701113601965,6.5654655912114e-13,2.97847529807614e-10
"ENSMUSG00000025511","ENSMUSG00000025511","Tspan4",1.22706445171915,6.21862404436478,51.4590760482723,7.31052283317501e-13,3.23143854156677e-10
"ENSMUSG00000064325","ENSMUSG00000064325","Hhip",1.34009118015524,6.13791814806833,51.1531915924518,8.5431666453089e-13,3.681891244962e-10
"ENSMUSG00000097554","ENSMUSG00000097554","Gm26825",-1.45526823101044,5.70403032524613,51.0866227182878,8.83785319074723e-13,3.71599393061687e-10
"ENSMUSG00000029772","ENSMUSG00000029772","Ahcyl2",-0.997071836746672,6.97805566132869,51.0327072843796,9.08396502183425e-13,3.71800657977102e-10
"ENSMUSG00000040675","ENSMUSG00000040675","Mthfd1l",1.44410137686325,3.96678946228379,50.992069871682,9.27398822032333e-13,3.71800657977102e-10
"ENSMUSG00000022206","ENSMUSG00000022206","Npr3",-1.88115262801107,7.27399106677621,50.9409551664089,9.51866242812761e-13,3.729368672693e-10
"ENSMUSG00000032053","ENSMUSG00000032053","Pou2af1",1.55972072398547,4.33968108282676,50.1695941103715,1.41015995998585e-12,5.40216612226579e-10
"ENSMUSG00000094951","ENSMUSG00000094951","Ighv5-6",2.51861398691234,4.31683741088254,50.0253057000913,1.51775908280166e-12,5.68796713661257e-10
"ENSMUSG00000040612","ENSMUSG00000040612","Ildr2",1.79167451594113,5.02260358812994,49.8929185816986,1.6236960732987e-12,5.95550991650985e-10
"ENSMUSG00000074896","ENSMUSG00000074896","Ifit3",0.825483668865535,5.311937008344,49.8194588340712,1.68563897682899e-12,6.05390215032394e-10
"ENSMUSG00000095285","ENSMUSG00000095285","Ighv5-9",2.70673135578216,3.47258757795576,49.7212872608433,1.77212712211937e-12,6.23463254249304e-10
"ENSMUSG00000030256","ENSMUSG00000030256","Bhlhe41",1.48598756106893,5.08912853328161,49.5434888801155,1.94022726689729e-12,6.68951557080846e-10
"ENSMUSG00000021411","ENSMUSG00000021411","Pxdc1",-0.867717288859862,7.45415663408002,49.2691296508778,2.23146615493741e-12,7.54279314607176e-10
"ENSMUSG00000054690","ENSMUSG00000054690","Emcn",1.07288168906053,5.95026461175116,48.5702272392993,3.18670518468483e-12,1.05645405151503e-09
"ENSMUSG00000018411","ENSMUSG00000018411","Mapt",-1.14144002702146,6.9254861727287,48.395442304303,3.4837693926956e-12,1.13314529359773e-09
"ENSMUSG00000009394","ENSMUSG00000009394","Syn2",1.47408880126111,3.82645178206717,48.1011342687524,4.04792260798509e-12,1.29226181183435e-09
"ENSMUSG00000037664","ENSMUSG00000037664","Cdkn1c",-0.929840524257739,5.16512627600822,47.9202912870741,4.43903639685205e-12,1.39135542627877e-09
"ENSMUSG00000103033","ENSMUSG00000103033","Ighv5-12-4",2.98435445329644,1.10291708768548,47.862342131456,4.57219748830836e-12,1.4075020089455e-09
"ENSMUSG00000022225","ENSMUSG00000022225","Cma1",3.78233052488367,4.58367255261458,47.7192248638863,4.91844758499153e-12,1.48752838452051e-09
"ENSMUSG00000021198","ENSMUSG00000021198","Unc79",1.21217157045146,3.71371941477896,47.5832246105832,5.27176745591777e-12,1.56689653745804e-09
"ENSMUSG00000074109","ENSMUSG00000074109","Mrgprx2",4.9930864661691,1.23044327834741,47.4591269273496,5.61628444043772e-12,1.62478676275041e-09
"ENSMUSG00000029919","ENSMUSG00000029919","Hpgds",2.10776739669865,3.17489401229852,47.4456469766232,5.65503832966091e-12,1.62478676275041e-09
"ENSMUSG00000026358","ENSMUSG00000026358","Rgs1",2.61324503463453,3.00986853654681,47.3920076937306,5.81191692113528e-12,1.64248583284346e-09
"ENSMUSG00000020658","ENSMUSG00000020658","Efr3b",1.27067745691987,4.51214972189477,47.1897506889722,6.44365073836797e-12,1.79164669481815e-09
"ENSMUSG00000026069","ENSMUSG00000026069","Il1rl1",2.43826367771399,3.82666718927725,47.0667140546001,6.86110584853265e-12,1.87743815433102e-09
"ENSMUSG00000073530","ENSMUSG00000073530","Pappa2",2.67479395407624,3.2233213039436,46.9941302910372,7.11996205009862e-12,1.91782852783828e-09
"ENSMUSG00000048878","ENSMUSG00000048878","Hexim1",-0.664995911521917,6.63841324724856,46.8861756592482,7.52315174808503e-12,1.99525558438828e-09
"ENSMUSG00000032575","ENSMUSG00000032575","Manf",-0.937720311691489,6.66738210597061,46.5994760607775,8.7083532690316e-12,2.27459548492175e-09
"ENSMUSG00000010047","ENSMUSG00000010047","Hyal2",-0.814895634301997,6.41832796287567,46.5671287817151,8.85329786646001e-12,2.27794032716275e-09
"ENSMUSG00000070547","ENSMUSG00000070547","Mrgprb1",4.89213739104704,2.37576341921023,46.4263571655008,9.51272691082145e-12,2.41161616493604e-09
"ENSMUSG00000015656","ENSMUSG00000015656","Hspa8",-1.32338377128262,9.67832069995766,46.3567246945825,9.85686303856025e-12,2.46264437567739e-09
"ENSMUSG00000042066","ENSMUSG00000042066","Tmcc2",-1.14856736685141,7.6914469690478,45.7479622481408,1.34489184391495e-11,3.31208435674997e-09
"ENSMUSG00000026389","ENSMUSG00000026389","Steap3",0.719887243340875,6.4360384438951,45.6414137001227,1.42007196176666e-11,3.44797472519655e-09
"ENSMUSG00000079227","ENSMUSG00000079227","Ccr5",1.31288863217801,3.54721578581896,45.1929246936226,1.78548983228639e-11,4.22982906654905e-09
"ENSMUSG00000030954","ENSMUSG00000030954","Gp2",3.22023498780318,2.28812412623282,45.1867187703153,1.79115680641615e-11,4.22982906654905e-09
"ENSMUSG00000033200","ENSMUSG00000033200","Tpsg1",5.52129388431143,-0.0724153804389177,45.1564147381483,1.81908875033667e-11,4.23773931987215e-09
"ENSMUSG00000003882","ENSMUSG00000003882","Il7r",1.27642027647084,4.70348674735566,44.8390566409026,2.139130486375e-11,4.91686272728249e-09
"ENSMUSG00000033213","ENSMUSG00000033213","AA467197",3.33304379863346,0.531397888809215,44.5165230444229,2.52219565465017e-11,5.72106985401503e-09
"ENSMUSG00000095429","ENSMUSG00000095429","Ighv5-12",2.47262183991849,5.32269371914246,44.4275492793355,2.63946541902718e-11,5.90931744917008e-09
"ENSMUSG00000046186","ENSMUSG00000046186","Cd109",2.55037403484264,3.37549101666623,44.3002177230276,2.8168489101268e-11,6.22559722585589e-09
"ENSMUSG00000027931","ENSMUSG00000027931","Npr1",-0.895994681528399,7.35263709107848,43.9618332102633,3.34841865944825e-11,7.30675813547195e-09
"ENSMUSG00000014773","ENSMUSG00000014773","Dll1",-1.2531841968046,5.19395369976746,43.6892717280194,3.84875832219518e-11,8.29359308954035e-09
"ENSMUSG00000055116","ENSMUSG00000055116","Arntl",-2.74785003840637,3.87019820719412,43.5696243915639,4.09140636989102e-11,8.70762400130264e-09
"ENSMUSG00000034593","ENSMUSG00000034593","Myo5a",1.21422625391537,6.36130618006826,43.4061562344728,4.44786595489974e-11,9.35082453616057e-09
"ENSMUSG00000037411","ENSMUSG00000037411","Serpine1",1.21847727740258,6.66197996217797,43.217627394938,4.89774414366335e-11,1.01725555774232e-08
"ENSMUSG00000034457","ENSMUSG00000034457","Eda2r",1.75764078449377,3.75293056355503,43.1670858948686,5.02590806218905e-11,1.03144796528663e-08
"ENSMUSG00000100801","ENSMUSG00000100801","Gm15459",-1.27633973743543,5.83829153963537,43.1197286642082,5.14904204291771e-11,1.04428630326892e-08
"ENSMUSG00000033825","ENSMUSG00000033825","Tpsb2",4.09485680151208,4.98229290418191,43.0735730579551,5.27195680259549e-11,1.05678213162725e-08
"ENSMUSG00000041729","ENSMUSG00000041729","Coro2b",-0.954471119245703,5.67563285643926,42.9369828140439,5.65318048957083e-11,1.11596456379224e-08
"ENSMUSG00000021994","ENSMUSG00000021994","Wnt5a",1.06914118733915,4.76968663983442,42.9219906755043,5.69666927395541e-11,1.11596456379224e-08
"ENSMUSG00000039519","ENSMUSG00000039519","Cyp7b1",1.60517478792179,3.0591954938449,42.8921840428122,5.78412878400993e-11,1.12036624839941e-08
"ENSMUSG00000023992","ENSMUSG00000023992","Trem2",2.61267273147219,4.63511247997392,42.8110845587284,6.02895701509521e-11,1.15481322203585e-08
"ENSMUSG00000032172","ENSMUSG00000032172","Olfm2",-3.79978469851649,1.47996484423194,42.6139963890224,6.66805408960839e-11,1.26319323572263e-08
"ENSMUSG00000016200","ENSMUSG00000016200","Syt14",1.35912737444193,3.03235669349188,42.3086922727748,7.79453603738163e-11,1.46054355161328e-08
"ENSMUSG00000097993","ENSMUSG00000097993","Ptprv",1.37096966403381,2.43072708289706,42.248300884662,8.03898248696993e-11,1.49015074293414e-08
"ENSMUSG00000040046","ENSMUSG00000040046","Tph1",4.35683917539173,1.25088769552434,41.6823882833957,1.07371848195917e-10,1.95745811790641e-08
"ENSMUSG00000074417","ENSMUSG00000074417","Gm14548",1.50338840345645,2.97560304101884,41.6733235085165,1.07870828470972e-10,1.95745811790641e-08
"ENSMUSG00000025993","ENSMUSG00000025993","Slc40a1",1.62213701056862,5.29233966870533,41.459910324671,1.20313083082495e-10,2.16049712422827e-08
"ENSMUSG00000095519","ENSMUSG00000095519","Ighv1-66",2.51415845565307,2.0738605213731,41.3960809410448,1.24306348331951e-10,2.20919292669536e-08
"ENSMUSG00000059824","ENSMUSG00000059824","Dbp",3.31355668289267,5.2589661531659,41.1741068922025,1.39255118472933e-10,2.44961121158662e-08
"ENSMUSG00000040026","ENSMUSG00000040026","Saa3",3.60240583813358,3.88480450272335,41.0881576667608,1.45515343029297e-10,2.53387777624449e-08
"ENSMUSG00000061119","ENSMUSG00000061119","Prcp",0.948497975477376,5.76682698658322,41.0319190360389,1.49763260959794e-10,2.58176885568589e-08
"ENSMUSG00000028369","ENSMUSG00000028369","Svep1",0.766423682994041,7.20968761538681,40.984180994711,1.53466365868733e-10,2.61941255565455e-08
"ENSMUSG00000075014","ENSMUSG00000075014","Gm10800",3.68975894720135,1.04150616388729,40.8017856392495,1.68479074731877e-10,2.84746153853219e-08
"ENSMUSG00000053063","ENSMUSG00000053063","Clec12a",1.07466908776421,3.60607738437076,40.7577684944614,1.72317054176955e-10,2.88405213296751e-08
"ENSMUSG00000034845","ENSMUSG00000034845","Plvap",-1.19092007653284,8.60189942729675,40.5886035198185,1.87899382359914e-10,3.11461293509861e-08
"ENSMUSG00000027656","ENSMUSG00000027656","Wisp2",1.01933049849083,5.48891764881278,40.5556361735266,1.91096521150723e-10,3.13744088392125e-08
"ENSMUSG00000012428","ENSMUSG00000012428","Steap4",0.81698958078004,5.2266246139941,40.3989978802074,2.07047271343553e-10,3.36725274593539e-08
"ENSMUSG00000041794","ENSMUSG00000041794","Myrip",-1.98010376662678,3.91765398713124,40.2150116970458,2.27493402348487e-10,3.66519510568745e-08
"ENSMUSG00000020758","ENSMUSG00000020758","Itgb4",0.767859084813224,5.22472235216778,40.1303946700201,2.37563755622161e-10,3.79200146589854e-08
"ENSMUSG00000076612","ENSMUSG00000076612","Ighg2c",2.45980110040868,5.5339701404128,40.0259958886336,2.50605441850404e-10,3.94855231813314e-08
"ENSMUSG00000052889","ENSMUSG00000052889","Prkcb",1.20425610008541,4.03716870988263,40.0155249346727,2.51952407329105e-10,3.94855231813314e-08
"ENSMUSG00000030878","ENSMUSG00000030878","Cdr2",-1.00694878264328,5.26138887752989,39.947915098604,2.6082582193166e-10,4.05078949935126e-08
"ENSMUSG00000002847","ENSMUSG00000002847","Pla1a",2.12250035278622,2.49901394714032,39.7092602486009,2.94724753412344e-10,4.53639287863875e-08
"ENSMUSG00000028410","ENSMUSG00000028410","Dnaja1",-1.32183969148373,8.30082151987464,39.646403626154,3.04364690870217e-10,4.64331230611652e-08
"ENSMUSG00000024680","ENSMUSG00000024680","Ms4a2",2.65804835674485,1.96802072933421,39.5407523529357,3.21284261939902e-10,4.8584380627912e-08
"ENSMUSG00000015451","ENSMUSG00000015451","C4a",1.31349881517824,3.93964882093925,39.4217350150568,3.4147486073857e-10,5.11885662980192e-08
"ENSMUSG00000034471","ENSMUSG00000034471","Caskin2",-0.742586237135519,7.48279109943101,39.3547843003256,3.53385945725489e-10,5.25174165376009e-08
"ENSMUSG00000028211","ENSMUSG00000028211","Trp53inp1",0.746014476819023,7.13749516168789,39.2962180156196,3.64145960506318e-10,5.3653950539901e-08
"ENSMUSG00000039114","ENSMUSG00000039114","Nrn1",-1.57939863121311,4.56221611674519,39.1101732644478,4.00551363998316e-10,5.85178386776862e-08
"ENSMUSG00000022220","ENSMUSG00000022220","Adcy4",-0.76861259801582,6.48962279497494,39.0667867140952,4.09552434864111e-10,5.9330037181701e-08
"ENSMUSG00000020902","ENSMUSG00000020902","Ntn1",-0.976237949497252,6.9198016522989,38.4853129721696,5.51672859781166e-10,7.9252403581396e-08
"ENSMUSG00000028957","ENSMUSG00000028957","Per3",1.64304111695463,6.16064725404965,38.4382986870664,5.65124046106942e-10,8.05138300069221e-08
"ENSMUSG00000041445","ENSMUSG00000041445","Mmrn2",0.895318422385828,5.7547602499836,38.3658310185228,5.8650365124868e-10,8.28748888842294e-08
"ENSMUSG00000039706","ENSMUSG00000039706","Ldb2",-0.77966831995929,6.48670767534644,38.3036627804386,6.05488897525338e-10,8.46632661031816e-08
"ENSMUSG00000095771","ENSMUSG00000095771","Igkv14-111",2.4318996327084,3.86960120598271,38.2924365021442,6.08982249364494e-10,8.46632661031816e-08
"ENSMUSG00000032323","ENSMUSG00000032323","Cyp11a1",2.27345562154731,1.52281654533709,38.092280231347,6.74765733169628e-10,9.30582917928897e-08
"ENSMUSG00000025473","ENSMUSG00000025473","Adam8",0.980308081457294,4.81361674650371,38.0183030820448,7.00840753344455e-10,9.58872519595639e-08
"ENSMUSG00000049723","ENSMUSG00000049723","Mmp12",3.76837234844522,6.72064133632593,37.889942422408,7.4850119986104e-10,1.01601670743342e-07
"ENSMUSG00000021803","ENSMUSG00000021803","Cdhr1",3.23454893511384,1.87218172933178,37.6415662350049,8.50134492388075e-10,1.14495847767797e-07
"ENSMUSG00000040710","ENSMUSG00000040710","St8sia4",0.736953585385391,6.05901661385553,37.6226387777233,8.58423787066363e-10,1.1471602841269e-07
"ENSMUSG00000019487","ENSMUSG00000019487","Trip10",-0.663559690093793,6.32172181976542,37.3711568534184,9.76557322373065e-10,1.29499012926071e-07
"ENSMUSG00000009013","ENSMUSG00000009013","Dynll1",-0.753988362009195,7.33039442069206,37.3202730109049,1.00237177872769e-09,1.31907535064783e-07
"ENSMUSG00000062593","ENSMUSG00000062593","Lilrb4a",1.47071687898906,6.28677749861557,37.2288378761497,1.05048783215131e-09,1.37192119230731e-07
"ENSMUSG00000003153","ENSMUSG00000003153","Slc2a3",1.27317493692687,4.70551709493508,37.1894173425517,1.07193924222204e-09,1.38941057117787e-07
"ENSMUSG00000039252","ENSMUSG00000039252","Lgi2",1.04203328577947,4.38671041618527,37.0858152377241,1.13043063941697e-09,1.45429058156039e-07
"ENSMUSG00000070942","ENSMUSG00000070942","Il1rl2",0.961095791975606,4.46163474541579,36.8210301765715,1.2948592598463e-09,1.64435097966353e-07
"ENSMUSG00000029608","ENSMUSG00000029608","Rph3a",6.39660893221792,-0.0155899151428871,36.815738264215,1.29837875142228e-09,1.64435097966353e-07
"ENSMUSG00000027346","ENSMUSG00000027346","Gpcpd1",0.879875018361181,6.26182783553456,36.7837599421628,1.31985133052554e-09,1.64435097966353e-07
"ENSMUSG00000041633","ENSMUSG00000041633","Kctd12b",1.09257347005383,5.3428382487387,36.7817439024304,1.32121690052995e-09,1.64435097966353e-07
"ENSMUSG00000031910","ENSMUSG00000031910","Has3",1.19470879384553,2.89440633099362,36.7749065721281,1.32585872830925e-09,1.64435097966353e-07
"ENSMUSG00000095210","ENSMUSG00000095210","Ighv5-9-1",2.26311309875465,4.51979374884014,36.5316632093659,1.50206353900819e-09,1.84957666778301e-07
"ENSMUSG00000060572","ENSMUSG00000060572","Mfap2",-1.01659313252543,4.78477242454839,36.4558075506004,1.56167125166272e-09,1.9093369296038e-07
"ENSMUSG00000032420","ENSMUSG00000032420","Nt5e",0.977105198737338,7.37522438173596,36.3997441409336,1.60724316450712e-09,1.95121583893931e-07
"ENSMUSG00000036437","ENSMUSG00000036437","Npy1r",1.08282655968324,3.88325906364385,36.2566924547377,1.72965023509844e-09,2.08513569250783e-07
"ENSMUSG00000038179","ENSMUSG00000038179","Slamf7",1.39745155009782,3.32325500648561,36.2004920962922,1.78025596294926e-09,2.13123837120015e-07
"ENSMUSG00000033590","ENSMUSG00000033590","Myo5c",-0.752705957855964,6.86877227858503,36.1830901124006,1.79622422515342e-09,2.13552478740826e-07
"ENSMUSG00000005339","ENSMUSG00000005339","Fcer1a",2.87850140534494,1.5475665384883,35.9803244928213,1.99320070480291e-09,2.31578047108474e-07
"ENSMUSG00000036887","ENSMUSG00000036887","C1qa",1.02608036945109,6.2134848108826,35.9750520765484,1.99860137325209e-09,2.31578047108474e-07
"ENSMUSG00000024966","ENSMUSG00000024966","Stip1",-1.17135067314944,6.94478804960028,35.9739392663254,1.99974312409704e-09,2.31578047108474e-07
"ENSMUSG00000025969","ENSMUSG00000025969","Nrp2",0.724079453869434,7.6386491526051,35.9695026710703,2.00430159725455e-09,2.31578047108474e-07
"ENSMUSG00000061068","ENSMUSG00000061068","Mcpt4",3.2813225272164,5.14671831120878,35.9591230165667,2.01500708082088e-09,2.31578047108474e-07
"ENSMUSG00000020288","ENSMUSG00000020288","Ahsa2",-1.35335474181173,4.65826179358979,35.8279064518508,2.15538391806519e-09,2.4596858361921e-07
"ENSMUSG00000055254","ENSMUSG00000055254","Ntrk2",2.16718541626491,5.33956397267135,35.8158544174887,2.16875832183537e-09,2.4596858361921e-07
"ENSMUSG00000076617","ENSMUSG00000076617","Ighm",1.80128548270531,7.30882539794839,35.6706137511126,2.33662237382803e-09,2.62953808327667e-07
"ENSMUSG00000022231","ENSMUSG00000022231","Sema5a",0.744026614791772,6.30771894815607,35.66029866688,2.34902758178901e-09,2.62953808327667e-07
"ENSMUSG00000006362","ENSMUSG00000006362","Cbfa2t3",-0.865160269954478,7.07937074605421,35.4650327380904,2.59670546708236e-09,2.87315500027895e-07
"ENSMUSG00000025352","ENSMUSG00000025352","Gdf11",1.29239070284435,2.60525983593488,35.4625709582405,2.5999894427955e-09,2.87315500027895e-07
"ENSMUSG00000074622","ENSMUSG00000074622","Mafb",0.995900094948504,4.89306416127111,35.2988340826926,2.82801305817907e-09,3.10523038916873e-07
"ENSMUSG00000036181","ENSMUSG00000036181","Hist1h1c",0.792367625526479,5.9614880718127,35.0957273717068,3.13888751843814e-09,3.42467120704857e-07
"ENSMUSG00000038600","ENSMUSG00000038600","Atp6v0a4",-1.81606832217105,2.17832854051602,35.0834947195824,3.15866768328049e-09,3.42467120704857e-07
"ENSMUSG00000076937","ENSMUSG00000076937","Iglc2",1.89713258911992,4.30328147040098,35.0556455836648,3.20416647742315e-09,3.45228911901861e-07
"ENSMUSG00000061740","ENSMUSG00000061740","Cyp2d22",-1.16714318227567,5.08331242804009,34.9614300034824,3.36301418931044e-09,3.58827754036162e-07
"ENSMUSG00000028364","ENSMUSG00000028364","Tnc",1.97777140739517,6.43550225027279,34.9562280559769,3.37201091442997e-09,3.58827754036162e-07
"ENSMUSG00000053846","ENSMUSG00000053846","Lipg",-1.38468709215074,5.55346889239309,34.8700415592436,3.52462674549723e-09,3.72463753184265e-07
"ENSMUSG00000018363","ENSMUSG00000018363","Smurf2",-0.7980302833543,7.74778686068351,34.8490258499999,3.56287784147081e-09,3.72463753184265e-07
"ENSMUSG00000022665","ENSMUSG00000022665","Ccdc80",0.930387603910542,5.41338643080394,34.8478828679836,3.56497008384499e-09,3.72463753184265e-07
"ENSMUSG00000045062","ENSMUSG00000045062","Pcdhb7",1.43177914390798,2.63951826331674,34.7832740201115,3.68525979141444e-09,3.82712009302371e-07
"ENSMUSG00000009185","ENSMUSG00000009185","Ccl8",2.48146131499896,3.07839843866705,34.6579605362127,3.93028073745745e-09,4.05713231335503e-07
"ENSMUSG00000045573","ENSMUSG00000045573","Penk",-1.92411512957263,1.78472907828089,34.6439016149318,3.95876804992667e-09,4.06221442932653e-07
"ENSMUSG00000052516","ENSMUSG00000052516","Robo2",1.36219458820547,5.68053080682176,34.5929011884352,4.0638558969705e-09,4.14537347975588e-07
"ENSMUSG00000004655","ENSMUSG00000004655","Aqp1",-0.87756136722164,9.4719493779893,34.5184341541345,4.22233543142937e-09,4.28169650014182e-07
"ENSMUSG00000094006","ENSMUSG00000094006","Igkv4-59",2.63780740442262,4.03175775664111,34.500877447327,4.26059215245633e-09,4.29279582767841e-07
"ENSMUSG00000029581","ENSMUSG00000029581","Fscn1",1.33976128352531,5.77474165080879,34.4906289886857,4.28308418330928e-09,4.29279582767841e-07
"ENSMUSG00000074472","ENSMUSG00000074472","Zfp872",1.79589315429612,1.72701517831137,34.3275105407667,4.65751344496745e-09,4.64109099871641e-07
"ENSMUSG00000004837","ENSMUSG00000004837","Grap",-0.81657481710565,6.06379591193912,34.1691251617487,5.05242350740446e-09,5.00567407150262e-07
"ENSMUSG00000049521","ENSMUSG00000049521","Cdc42ep1",-0.614429770016616,7.00418983736935,34.1058526271467,5.21940456369712e-09,5.11430837396105e-07
"ENSMUSG00000033170","ENSMUSG00000033170","Card10",-0.673758284078475,5.98041033198721,34.1014103956501,5.2313334952024e-09,5.11430837396105e-07
"ENSMUSG00000031626","ENSMUSG00000031626","Sorbs2",1.10764642194445,4.93795311901903,34.094081576979,5.25107362486864e-09,5.11430837396105e-07
"ENSMUSG00000021270","ENSMUSG00000021270","Hsp90aa1",-1.34240185007472,9.0418469429857,33.8684216134894,5.89680868018075e-09,5.71095982233909e-07
"ENSMUSG00000105646","ENSMUSG00000105646","Gm30211",2.32479169375248,0.575176283912583,33.7926363278749,6.13104925428638e-09,5.90464570361133e-07
"ENSMUSG00000015053","ENSMUSG00000015053","Gata2",-0.968186851501781,7.02832915388546,33.7498946829015,6.26724366298804e-09,6.00227852812505e-07
