"Gene_ID","PC1_Loading","PC2_Loading","Gene_Name","PC1_Direction","PC2_Direction"
"ENSMUSG00000052296",0.00897224439093136,-0.000375014870016343,"Ppp6r1","Positive","Negative"
"ENSMUSG00000003161",0.00897082508105662,-0.00135097219311992,"Sri","Positive","Negative"
"ENSMUSG00000089715",0.00897048364659782,0.000338705603450809,"Cbx6","Positive","Positive"
"ENSMUSG00000009555",0.00896876671928477,-0.00152885344209979,"Cdk9","Positive","Negative"
"ENSMUSG00000025937",0.00896740726422714,0.00093836535477743,"Lactb2","Positive","Positive"
"ENSMUSG00000026775",0.00896673017932471,0.000611107652523591,"Yme1l1","Positive","Positive"
"ENSMUSG00000018481",0.00896640572513731,0.000858407879915819,"Appbp2","Positive","Positive"
"ENSMUSG00000024127",0.00896628508033177,0.00105150096717526,"Prepl","Positive","Positive"
"ENSMUSG00000031601",0.00896487454741729,0.000861889536069086,"Cnot7","Positive","Positive"
"ENSMUSG00000029578",0.00896485429424234,-0.00204049104806759,"Wipi2","Positive","Negative"
"ENSMUSG00000022892",0.00896477629474659,0.00228153843375477,"App","Positive","Positive"
"ENSMUSG00000002981",0.00896475343526319,0.000706060670167983,"Clptm1","Positive","Positive"
"ENSMUSG00000032097",0.00896413381111552,-0.00102314134830798,"Ddx6","Positive","Negative"
"ENSMUSG00000031996",0.00896406212119171,0.00243619721999568,"Aplp2","Positive","Positive"
"ENSMUSG00000020064",0.00896397405346196,-0.000357794370823154,"Herc4","Positive","Negative"
"ENSMUSG00000005469",0.00896393780724394,0.00161609841243928,"Prkaca","Positive","Positive"
"ENSMUSG00000059878",0.0089636701975425,-0.00100315256779032,"Zfp422","Positive","Negative"
"ENSMUSG00000024370",0.00896310250530946,-0.00190513152232226,"Cdc23","Positive","Negative"
"ENSMUSG00000024687",0.00896307777761699,-0.00066028481845043,"Osbp","Positive","Negative"
"ENSMUSG00000052997",0.00896267853255324,0.000133018348767055,"Uba2","Positive","Positive"
"ENSMUSG00000030058",0.00896263254937048,0.00168395296448578,"Copg1","Positive","Positive"
"ENSMUSG00000020929",0.00896225601545693,-0.00182768873534257,"Eftud2","Positive","Negative"
"ENSMUSG00000070697",0.00896218475683478,-0.000690957134458571,"Utp3","Positive","Negative"
"ENSMUSG00000005813",0.00896202871971748,0.000715517190611917,"Metap1","Positive","Positive"
"ENSMUSG00000041298",0.00896177478903924,0.00117164749092384,"Katnal1","Positive","Positive"
"ENSMUSG00000030738",0.00896107350815913,0.00192665149298735,"Eif3c","Positive","Positive"
"ENSMUSG00000022124",0.00896078328789254,-0.00169261137244655,"Fbxl3","Positive","Negative"
"ENSMUSG00000033808",0.00896064602519229,0.000598801049939159,"Tmem87a","Positive","Positive"
"ENSMUSG00000035011",0.00896062514243801,-0.000823353893317567,"Zbtb7a","Positive","Negative"
"ENSMUSG00000026848",0.00896040049853155,0.00218571972268359,"Tor1b","Positive","Positive"
"ENSMUSG00000035517",0.00896014952790083,-0.000334720148971664,"Tdrd7","Positive","Negative"
"ENSMUSG00000039347",0.00895957017390341,-0.00169895724618781,"Atp6v0e2","Positive","Negative"
"ENSMUSG00000029458",0.00895947443334937,-0.00061588353124583,"Brap","Positive","Negative"
"ENSMUSG00000079614",0.00895917484181555,-0.00183105530749446,"Seh1l","Positive","Negative"
"ENSMUSG00000024937",0.00895901666638974,0.000661680909030844,"Ehbp1l1","Positive","Positive"
"ENSMUSG00000022404",0.00895889180648395,-0.000154713802299633,"Slc25a17","Positive","Negative"
"ENSMUSG00000072704",0.00895870139729165,-0.00159856523312017,"Smim10l1","Positive","Negative"
"ENSMUSG00000000538",0.0089585820790138,0.000340576358644902,"Tom1l2","Positive","Positive"
"ENSMUSG00000041408",0.00895849000287816,-0.00112520339448235,"Wapl","Positive","Negative"
"ENSMUSG00000055932",0.00895836727212725,-0.000189175738806428,"Fto","Positive","Negative"
"ENSMUSG00000054843",0.00895833051010262,0.000254659202227125,"Atrnl1","Positive","Positive"
"ENSMUSG00000034850",0.00895822625653667,0.00281633111549572,"Tmem127","Positive","Positive"
"ENSMUSG00000023965",0.00895816749287159,0.00155938729893449,"Fbxl17","Positive","Positive"
"ENSMUSG00000038861",0.00895816672357241,-0.00133533144028404,"Pi4kb","Positive","Negative"
"ENSMUSG00000013662",0.0089578709171238,0.00100747599339618,"Atad1","Positive","Positive"
"ENSMUSG00000033335",0.00895773368044736,9.19558375100744e-05,"Dnm2","Positive","Positive"
"ENSMUSG00000035086",0.00895722252213473,-0.000389723082570467,"Becn1","Positive","Negative"
"ENSMUSG00000020755",0.00895684427699315,-0.00117549936774965,"Sap30bp","Positive","Negative"
"ENSMUSG00000043207",0.00895660883948741,0.00143847247904987,"Zmpste24","Positive","Positive"
"ENSMUSG00000028059",0.00895654255921382,-0.000565005481912888,"Arhgef2","Positive","Negative"
"ENSMUSG00000017119",0.00895652906733663,-0.000919276949207343,"Nbr1","Positive","Negative"
"ENSMUSG00000021893",0.00895629435687516,0.000943250581444926,"Capn7","Positive","Positive"
"ENSMUSG00000023050",0.00895616823845058,0.000117656048658007,"Map3k12","Positive","Positive"
"ENSMUSG00000024764",0.00895605959198325,0.00184635918791596,"Naa40","Positive","Positive"
"ENSMUSG00000048307",0.00895591829030106,0.000882073394990029,"Ankrd46","Positive","Positive"
"ENSMUSG00000031311",0.00895554961844924,0.000334246842694087,"Nono","Positive","Positive"
"ENSMUSG00000031835",0.00895480826626066,1.05393129093995e-05,"Mbtps1","Positive","Positive"
"ENSMUSG00000030987",0.00895421151563324,-0.000383240210660108,"Stim1","Positive","Negative"
"ENSMUSG00000029433",0.00895407692950362,-0.00161052832216491,"Diablo","Positive","Negative"
"ENSMUSG00000029655",0.00895392657799167,-0.00144782542433595,"N4bp2l2","Positive","Negative"
"ENSMUSG00000029528",0.00895363077423488,-0.000596187706226564,"Pxn","Positive","Negative"
"ENSMUSG00000034544",0.00895359958977904,0.000770373172464512,"Rsrc1","Positive","Positive"
"ENSMUSG00000023572",0.00895324507617153,-0.0011555655531167,"Ccndbp1","Positive","Negative"
"ENSMUSG00000022536",0.00895281200119592,0.000570834981414728,"Glyr1","Positive","Positive"
"ENSMUSG00000039509",0.00895275510012062,-0.000409735038244386,"Nup133","Positive","Negative"
"ENSMUSG00000005069",0.00895260719783522,-0.00171297214976311,"Pex5","Positive","Negative"
"ENSMUSG00000050088",0.00895233802795894,0.00196972317726219,"1600012H06Rik","Positive","Positive"
"ENSMUSG00000006728",0.00895206601940721,0.00209930250481498,"Cdk4","Positive","Positive"
"ENSMUSG00000020570",0.00895185500641674,-0.00168366340275092,"Sypl","Positive","Negative"
"ENSMUSG00000009907",0.00895184057423973,0.000992205961336776,"Vps4b","Positive","Positive"
"ENSMUSG00000020166",0.00895168822668117,-0.000369177505339437,"Cnot2","Positive","Negative"
"ENSMUSG00000002608",0.00895160622839235,-0.0012437411515509,"Ccdc97","Positive","Negative"
"ENSMUSG00000029397",0.00895152813714813,-0.00119012349444834,"Rchy1","Positive","Negative"
"ENSMUSG00000002129",0.00895133902825264,0.000431779908029819,"Sf3a1","Positive","Positive"
"ENSMUSG00000015714",0.00895108482444558,-0.000553470740103214,"Cers2","Positive","Negative"
"ENSMUSG00000028759",0.00895089011231639,-0.00225924092288843,"Hp1bp3","Positive","Negative"
"ENSMUSG00000041815",0.00895058616565478,6.60315170642751e-05,"Poldip3","Positive","Positive"
"ENSMUSG00000028792",0.00895033151262809,0.00100826189444221,"Ak2","Positive","Positive"
"ENSMUSG00000027303",0.00894969932046706,0.0021362905461505,"Ptpra","Positive","Positive"
"ENSMUSG00000029684",0.00894938903367339,-0.000226605837470864,"Wasl","Positive","Negative"
"ENSMUSG00000017485",0.00894929403012329,0.000429141040510657,"Top2b","Positive","Positive"
"ENSMUSG00000032737",0.00894904730190967,0.00094313990022061,"Inppl1","Positive","Positive"
"ENSMUSG00000004221",0.00894893793011268,0.000871414088548795,"Ikbkg","Positive","Positive"
"ENSMUSG00000022636",0.00894870192497435,0.0012933925270429,"Alcam","Positive","Positive"
"ENSMUSG00000061904",0.00894848877389526,0.00144145091465269,"Slc25a3","Positive","Positive"
"ENSMUSG00000016481",0.00894846377016783,-0.00118877881303814,"Cr1l","Positive","Negative"
"ENSMUSG00000022656",0.00894812616169381,-0.000793471461589783,"Nectin3","Positive","Negative"
"ENSMUSG00000035623",0.00894806686668604,-0.000606057306346787,"Rsf1","Positive","Negative"
"ENSMUSG00000034349",0.00894725434013081,-0.00192533745397741,"Smc4","Positive","Negative"
"ENSMUSG00000056537",0.0089471396513319,-0.000738083208026339,"Rlim","Positive","Negative"
"ENSMUSG00000032030",0.0089465174803222,0.00215027455780959,"Cul5","Positive","Positive"
"ENSMUSG00000006498",0.00894613953391052,-0.000399685828693537,"Ptbp1","Positive","Negative"
"ENSMUSG00000002320",0.00894605411289149,0.00225616893599336,"Tm9sf1","Positive","Positive"
"ENSMUSG00000039646",0.00894604332394678,0.00168532525379136,"Vasn","Positive","Positive"
"ENSMUSG00000037822",0.00894590977958648,-0.0009506928692718,"Smim14","Positive","Negative"
"ENSMUSG00000022702",0.00894589315561439,-0.0017853106239373,"Hira","Positive","Negative"
"ENSMUSG00000014907",0.00894575414967209,0.00107811387765794,"Naf1","Positive","Positive"
"ENSMUSG00000028868",0.00894555260065647,-0.00258315227205639,"Wasf2","Positive","Negative"
"ENSMUSG00000015087",0.00894527181716363,-0.0007746659117927,"Rabl6","Positive","Negative"
"ENSMUSG00000024474",0.00894519249400873,-0.0015749621862044,"Ik","Positive","Negative"
"ENSMUSG00000029250",0.0089451316430831,0.000779325968050522,"Polr2b","Positive","Positive"
"ENSMUSG00000031955",0.00894481759711038,0.00152233265927015,"Bcar1","Positive","Positive"
"ENSMUSG00000024527",0.00894459212384317,-0.000901549333343024,"Afg3l2","Positive","Negative"
"ENSMUSG00000026878",0.00894453620828581,0.00196738625311915,"Rab14","Positive","Positive"
"ENSMUSG00000020792",0.00894426954595552,-0.00156967421820073,"Exoc7","Positive","Negative"
"ENSMUSG00000053119",0.00894391604403712,0.00171556891008091,"Chmp3","Positive","Positive"
"ENSMUSG00000022142",0.00894373134768817,0.000189767751501619,"Nup155","Positive","Positive"
"ENSMUSG00000026553",0.00894363964065769,0.00168682985631943,"Copa","Positive","Positive"
"ENSMUSG00000021577",0.00894360306179882,-0.00267649886013524,"Sdha","Positive","Negative"
"ENSMUSG00000022684",0.00894352717069524,0.00129546688947779,"Bfar","Positive","Positive"
"ENSMUSG00000042359",0.00894339452578446,0.000694107255445905,"Osbpl6","Positive","Positive"
"ENSMUSG00000031918",0.0089432106255588,-0.00203611122536644,"Mtmr2","Positive","Negative"
"ENSMUSG00000037236",0.00894316771945908,-0.000711954133196958,"Matr3","Positive","Negative"
"ENSMUSG00000006005",0.00894310467344655,-0.000627076079814164,"Tpr","Positive","Negative"
"ENSMUSG00000025224",0.00894307340849078,-0.00114902964996284,"Gbf1","Positive","Negative"
"ENSMUSG00000026159",0.00894298219195799,0.00133051200180565,"Agfg1","Positive","Positive"
"ENSMUSG00000027523",0.00894277924726117,0.0028862108319306,"Gnas","Positive","Positive"
"ENSMUSG00000053838",0.00894260874360462,-0.00074175616498547,"Nudcd3","Positive","Negative"
"ENSMUSG00000047731",0.00894207489316389,0.00192713545123438,"Wbp1l","Positive","Positive"
"ENSMUSG00000007564",0.0089418253248757,0.00117973999224341,"Ppp2r1a","Positive","Positive"
"ENSMUSG00000034265",0.00894182278063563,0.00151168380753074,"Zdhhc14","Positive","Positive"
"ENSMUSG00000003316",0.00894178351227029,0.00141263425759758,"Glg1","Positive","Positive"
"ENSMUSG00000042502",0.00894148584564393,-0.000227554031826313,"Cd2bp2","Positive","Negative"
"ENSMUSG00000040549",0.00894126716986583,0.00134049860735604,"Ckap5","Positive","Positive"
"ENSMUSG00000019373",0.00894106852841577,0.0015746331501622,"Cops3","Positive","Positive"
"ENSMUSG00000028618",0.0089409344131506,0.000916684869257458,"Tmem59","Positive","Positive"
"ENSMUSG00000030216",0.00894075972151541,-0.00187872725448938,"Wbp11","Positive","Negative"
"ENSMUSG00000029106",0.00894061465100766,-0.0029205033115645,"Add1","Positive","Negative"
"ENSMUSG00000000787",0.00894043278482348,-0.00160333327424869,"Ddx3x","Positive","Negative"
"ENSMUSG00000022962",0.00894003784433764,-0.00165032893929145,"Gart","Positive","Negative"
"ENSMUSG00000029501",0.00893969566929307,-8.86586236090448e-05,"Ankle2","Positive","Negative"
"ENSMUSG00000038762",0.00893936299069026,0.00282251105904694,"Abcf1","Positive","Positive"
"ENSMUSG00000025428",0.00893917113203558,-0.000393150582966668,"Atp5a1","Positive","Negative"
"ENSMUSG00000022614",0.008939036045937,-0.0027187210239283,"Lmf2","Positive","Negative"
"ENSMUSG00000025925",0.00893903389229598,-0.000293172058555362,"Terf1","Positive","Negative"
"ENSMUSG00000004789",0.00893838186932577,-2.81179648534936e-05,"Dlst","Positive","Negative"
"ENSMUSG00000035521",0.00893798004836622,0.000664079642168955,"Gnptg","Positive","Positive"
"ENSMUSG00000027215",0.00893794717226246,-6.78169868361733e-05,"Cd82","Positive","Negative"
"ENSMUSG00000014748",0.00893771018541913,0.000596103530766705,"Tex261","Positive","Positive"
"ENSMUSG00000063015",0.00893757897876717,-0.00103069816315635,"Ccni","Positive","Negative"
"ENSMUSG00000070934",0.00893755788921047,0.00180567618729099,"Rraga","Positive","Positive"
"ENSMUSG00000042628",0.00893744552277502,0.00160754435635189,"Zfyve1","Positive","Positive"
"ENSMUSG00000029386",0.00893737648392035,0.00123314024970139,"Tctn2","Positive","Positive"
"ENSMUSG00000025575",0.00893715453818424,0.00147496622823146,"Cant1","Positive","Positive"
"ENSMUSG00000028161",0.00893706725533276,0.000279244104638417,"Ppp3ca","Positive","Positive"
"ENSMUSG00000019254",0.00893705074482121,0.000182982326422048,"Ppp1r12c","Positive","Positive"
"ENSMUSG00000039354",0.00893688639168957,-0.00050873290678039,"Smarcal1","Positive","Negative"
"ENSMUSG00000046201",0.00893686952662567,-0.000545502854424001,"Scaf8","Positive","Negative"
"ENSMUSG00000033499",0.00893679502951381,-0.000676609721656555,"Larp4b","Positive","Negative"
"ENSMUSG00000060450",0.00893678413367829,0.00267976948338597,"Rnf14","Positive","Positive"
"ENSMUSG00000038206",0.0089367085505239,-0.000351379131240483,"Fbxo8","Positive","Negative"
"ENSMUSG00000017221",0.00893664969470567,0.000801630613293944,"Psmd3","Positive","Positive"
"ENSMUSG00000013593",0.00893659823833033,-0.00015647965458934,"Ndufs2","Positive","Negative"
"ENSMUSG00000034931",0.0089363297073894,-0.000134801747258782,"Dhx8","Positive","Negative"
"ENSMUSG00000026289",0.00893628446378476,-0.00117278745275682,"Atg16l1","Positive","Negative"
"ENSMUSG00000030530",0.00893626633024165,0.00197155852331684,"Furin","Positive","Positive"
"ENSMUSG00000037174",0.00893623162262067,-0.00237350293869656,"Elf2","Positive","Negative"
"ENSMUSG00000058291",0.00893619128360312,-0.00163403863894407,"Zfp68","Positive","Negative"
"ENSMUSG00000046020",0.00893611238612971,-0.00144154531035671,"Pofut1","Positive","Negative"
"ENSMUSG00000022463",0.00893601499299044,-0.000225333208373473,"Srebf2","Positive","Negative"
"ENSMUSG00000018932",0.00893601485086289,0.000233396123083411,"Map2k3","Positive","Positive"
"ENSMUSG00000040365",0.00893587935212817,0.000166570740876818,"Trim41","Positive","Positive"
"ENSMUSG00000028700",0.00893582094577566,-3.98766842758567e-05,"Pomgnt1","Positive","Negative"
"ENSMUSG00000006024",0.00893566765695668,0.000722738813588085,"Napa","Positive","Positive"
"ENSMUSG00000025139",0.00893552383723609,0.00240515760679205,"Tollip","Positive","Positive"
"ENSMUSG00000040396",0.00893481155649217,0.00127050528430798,"Abhd13","Positive","Positive"
"ENSMUSG00000028800",0.00893455772188615,-0.00137313432748186,"Hdac1","Positive","Negative"
"ENSMUSG00000024507",0.00893389826860486,0.00162560964974349,"Hsd17b4","Positive","Positive"
"ENSMUSG00000034432",0.0089338942521347,-0.000585348552396081,"Cops8","Positive","Negative"
"ENSMUSG00000056820",0.00893362972036346,0.000723344827079607,"Tsnax","Positive","Positive"
"ENSMUSG00000025907",0.00893323191679302,0.00118975061521643,"Rb1cc1","Positive","Positive"
"ENSMUSG00000024242",0.00893311424755702,0.000601152846900312,"Map4k3","Positive","Positive"
"ENSMUSG00000038324",0.00893303014177069,0.00130816647196566,"Trpc4ap","Positive","Positive"
"ENSMUSG00000026965",0.00893297686340746,-0.000686188659770525,"Anapc2","Positive","Negative"
"ENSMUSG00000031622",0.00893278914020264,0.000893817000218334,"Sin3b","Positive","Positive"
"ENSMUSG00000022139",0.00893254979640049,0.000717933077608654,"Mbnl2","Positive","Positive"
"ENSMUSG00000025354",0.00893240719952907,-0.00058077036231557,"Dnajc14","Positive","Negative"
"ENSMUSG00000038844",0.00893226588782934,0.00113261163844056,"Kif16b","Positive","Positive"
"ENSMUSG00000025236",0.00893161747432398,0.00208101863599338,"Adpgk","Positive","Positive"
"ENSMUSG00000028879",0.00893146874552605,0.00244685287575344,"Stx12","Positive","Positive"
"ENSMUSG00000053510",0.00893137632427317,0.000349649986823468,"Nrd1","Positive","Positive"
"ENSMUSG00000038235",0.00893134274786951,-3.69909439525307e-05,"F11r","Positive","Negative"
"ENSMUSG00000053929",0.00893132884778446,-0.00140398296986802,"Cyhr1","Positive","Negative"
"ENSMUSG00000068882",0.00893103440995595,0.00121386037127648,"Ssb","Positive","Positive"
"ENSMUSG00000025421",0.0089307519417759,-0.000135475343718819,"Hdhd2","Positive","Negative"
"ENSMUSG00000024816",0.00893075076684305,-1.26084768583648e-05,"Frmd8","Positive","Negative"
"ENSMUSG00000020457",0.00893036859219248,0.000719907224976888,"Drg1","Positive","Positive"
"ENSMUSG00000000399",0.00893032077722653,0.000474640658293692,"Ndufa9","Positive","Positive"
"ENSMUSG00000026150",0.00893030830049196,-0.000726009010984997,"Mff","Positive","Negative"
"ENSMUSG00000091512",0.00893014574652644,0.00162873355042312,"Lamtor3","Positive","Positive"
"ENSMUSG00000039630",0.00893004823529066,-0.00241991482565688,"Hnrnpu","Positive","Negative"
"ENSMUSG00000072501",0.00892995790327242,-0.000130964592033471,"Phf20l1","Positive","Negative"
"ENSMUSG00000043964",0.00892989412506756,0.000297355268631532,"Orai3","Positive","Positive"
"ENSMUSG00000024277",0.00892978871447768,0.000693986074787423,"Mapre2","Positive","Positive"
"ENSMUSG00000027598",0.00892967506965284,0.000308412120620393,"Itch","Positive","Positive"
"ENSMUSG00000035443",0.00892953427240236,0.00127036356467781,"Thyn1","Positive","Positive"
"ENSMUSG00000050229",0.00892933173462029,-0.00277392740419867,"Pigm","Positive","Negative"
"ENSMUSG00000026275",0.00892929104444217,-0.000121283618728741,"Ppp1r7","Positive","Negative"
"ENSMUSG00000052428",0.00892920333235541,0.00070692204494352,"Tmco1","Positive","Positive"
"ENSMUSG00000038806",0.00892862991582897,-0.00103439704814507,"Sde2","Positive","Negative"
"ENSMUSG00000029319",0.00892858807288364,-0.00238039216141132,"Coq2","Positive","Negative"
"ENSMUSG00000002957",0.00892842472574708,0.000457243777188882,"Ap2a2","Positive","Positive"
"ENSMUSG00000015149",0.00892829195887084,-0.000881261993441389,"Sirt2","Positive","Negative"
"ENSMUSG00000001924",0.00892822342823674,0.000695373116578506,"Uba1","Positive","Positive"
"ENSMUSG00000038416",0.00892807537678245,0.000699089049032209,"Cdc16","Positive","Positive"
"ENSMUSG00000032312",0.00892756839896969,-0.00249552734590326,"Csk","Positive","Negative"
"ENSMUSG00000024095",0.00892752472986769,0.00112441978948697,"Hnrnpll","Positive","Positive"
"ENSMUSG00000023960",0.00892744896471126,0.00195846398873673,"Enpp5","Positive","Positive"
"ENSMUSG00000021360",0.00892707119560682,0.00235621764491364,"Gcnt2","Positive","Positive"
"ENSMUSG00000007656",0.00892706284428409,-0.000396709834322751,"Arpp19","Positive","Negative"
"ENSMUSG00000032612",0.00892697271793769,0.000391841161595622,"Usp4","Positive","Positive"
"ENSMUSG00000028096",0.00892686750331997,0.00101225744417275,"Gpr89","Positive","Positive"
"ENSMUSG00000039917",0.00892685939275996,0.00112263883333536,"Rhbdd2","Positive","Positive"
"ENSMUSG00000032514",0.00892665793096883,0.000176055106226195,"Ttc21a","Positive","Positive"
"ENSMUSG00000028180",0.00892658348992758,-0.000231467807944965,"Zranb2","Positive","Negative"
"ENSMUSG00000037075",0.00892653099200233,-0.00168105557779875,"Rnf139","Positive","Negative"
"ENSMUSG00000068921",0.00892644013567986,-0.00232260872424905,"Dap3","Positive","Negative"
"ENSMUSG00000034118",0.00892639748892435,-0.00148087076154804,"Tpst1","Positive","Negative"
"ENSMUSG00000057554",0.00892632133802153,0.00182379980126755,"Lgals8","Positive","Positive"
"ENSMUSG00000031701",0.00892627450633973,0.00228982539782371,"Dnaja2","Positive","Positive"
"ENSMUSG00000040034",0.00892618236226336,0.00105337864013297,"Nup43","Positive","Positive"
"ENSMUSG00000074238",0.00892603583769764,-0.0021098080431631,"Ap1ar","Positive","Negative"
"ENSMUSG00000024782",0.00892594917056403,0.0012457319372283,"Ak3","Positive","Positive"
"ENSMUSG00000031774",0.00892589844565393,-6.99681328995738e-05,"Fam192a","Positive","Negative"
"ENSMUSG00000070738",0.0089258696800032,0.000773069582705869,"Dgkd","Positive","Positive"
"ENSMUSG00000025583",0.00892568060515136,0.00197524058400446,"Rptor","Positive","Positive"
"ENSMUSG00000030917",0.00892562542460774,-0.000215880969941105,"Tmem159","Positive","Negative"
"ENSMUSG00000036327",0.00892554263736537,0.00144680560787364,"Qsox2","Positive","Positive"
"ENSMUSG00000040242",0.00892551048467063,-0.00196312397437492,"Fgfr1op2","Positive","Negative"
"ENSMUSG00000063065",0.00892543017362375,-0.0013577162271201,"Mapk3","Positive","Negative"
"ENSMUSG00000045767",0.00892515476725027,-0.000522150474954882,"B230219D22Rik","Positive","Negative"
"ENSMUSG00000030868",0.00892484862000192,0.00114742568322877,"Dctn5","Positive","Positive"
"ENSMUSG00000021494",0.00892478385906206,0.000188349655603134,"Ddx41","Positive","Positive"
"ENSMUSG00000034235",0.00892460161184551,-0.0011673040967273,"Usp54","Positive","Negative"
"ENSMUSG00000002372",0.00892455692757041,-0.00243418550394486,"Ranbp3","Positive","Negative"
"ENSMUSG00000061136",0.00892451679978389,0.00236329151491516,"Prpf40a","Positive","Positive"
"ENSMUSG00000003345",0.00892448189854149,-0.00125465894426753,"Csnk1g2","Positive","Negative"
"ENSMUSG00000022517",0.00892444738027819,0.00183690002222165,"Mgrn1","Positive","Positive"
"ENSMUSG00000038188",0.00892442986590273,0.000262778772898705,"Scarf1","Positive","Positive"
"ENSMUSG00000032965",0.00892409630917881,0.00031339677434655,"Ift57","Positive","Positive"
"ENSMUSG00000085795",0.00892395384506028,-0.00224958676728339,"Zfp703","Positive","Negative"
"ENSMUSG00000027905",0.00892393998289532,-0.000706939872226467,"Ddx20","Positive","Negative"
"ENSMUSG00000036249",0.00892385896842916,-0.000417303557324856,"Rbm43","Positive","Negative"
"ENSMUSG00000020694",0.00892381478114403,-0.000486906115957673,"Tlk2","Positive","Negative"
"ENSMUSG00000027835",0.00892381155112942,0.00226026365702186,"Pdcd10","Positive","Positive"
"ENSMUSG00000034620",0.00892379224399234,0.00261105985670715,"Tmem5","Positive","Positive"
"ENSMUSG00000022387",0.00892366103823312,-0.00070057975203783,"Brd1","Positive","Negative"
"ENSMUSG00000025410",0.00892361424369141,0.00235023318434024,"Dctn2","Positive","Positive"
"ENSMUSG00000031715",0.00892360573831686,0.000380901863481969,"Smarca5","Positive","Positive"
"ENSMUSG00000028811",0.00892339709566476,-0.00147610269930502,"Yars","Positive","Negative"
