"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000028134","ENSMUSG00000028134","Ptbp2",0.433882799793995,4.23542043556008,6.20312695913283,0.0127524821766189,0.414792528759873
"ENSMUSG00000034587","ENSMUSG00000034587","8430429K09Rik",0.953557328804589,1.29274364027192,6.19369869376792,0.0128205957922463,0.415834638849564
"ENSMUSG00000064368","ENSMUSG00000064368","mt-Nd6",0.288630089275623,9.01672385908362,6.18980258889758,0.0128488519107219,0.415834638849564
"ENSMUSG00000037573","ENSMUSG00000037573","Tob1",-0.278735277859375,6.44326341019883,6.18608042017102,0.0128759063591924,0.415834638849564
"ENSMUSG00000017421","ENSMUSG00000017421","Zfp207",-0.263882871990267,7.01328671427078,6.18537943210113,0.0128810080135546,0.415834638849564
"ENSMUSG00000096326","ENSMUSG00000096326","Ighv1-78",-1.43133431787484,2.57255868852531,6.15694592810143,0.0130897025756279,0.420661278659884
"ENSMUSG00000036832","ENSMUSG00000036832","Lpar3",0.496697196501564,4.37331079249025,6.1561272483787,0.0130957626916307,0.420661278659884
"ENSMUSG00000024521","ENSMUSG00000024521","Pmaip1",-0.477273566234146,4.29168800633563,6.15315130847746,0.0131178158115003,0.420661278659884
"ENSMUSG00000028518","ENSMUSG00000028518","Prkaa2",0.341849102172653,5.2096104754113,6.15176174285525,0.0131281262207215,0.420661278659884
"ENSMUSG00000067780","ENSMUSG00000067780","Pi15",-0.424117719204551,4.40657542062445,6.14019256873666,0.0132142921985099,0.422636703543806
"ENSMUSG00000049658","ENSMUSG00000049658","Bdp1",-0.283929278224682,5.85726393118937,6.13192124895654,0.0132762523962245,0.423832064923173
"ENSMUSG00000016520","ENSMUSG00000016520","Lnx2",-0.355496720881048,5.78269174027591,6.12793285481323,0.0133062360004822,0.424004071002425
"ENSMUSG00000058056","ENSMUSG00000058056","Palld",-0.266323784813665,6.96345668821596,6.11029580266328,0.0134396633833137,0.427465603440859
"ENSMUSG00000001089","ENSMUSG00000001089","Luzp1",-0.251649151646736,6.8558694245321,6.10671176641661,0.0134669450170453,0.427544503036544
"ENSMUSG00000049741","ENSMUSG00000049741","Rxfp4",1.41663464463737,0.160271481641002,6.08869317761085,0.0136049677195008,0.431009697386632
"ENSMUSG00000074170","ENSMUSG00000074170","Plekhf1",-0.533769413704034,3.6038869944573,6.08327000350625,0.0136467935306786,0.431009697386632
"ENSMUSG00000024014","ENSMUSG00000024014","Pim1",-0.303740006174819,5.73220965479579,6.08271272970304,0.0136510989484948,0.431009697386632
"ENSMUSG00000038570","ENSMUSG00000038570","Saxo2",0.57804338502285,3.61151973894636,6.06443175717392,0.013793112548989,0.434697380680114
"ENSMUSG00000029417","ENSMUSG00000029417","Cxcl9",-0.577702939344991,2.56401049445518,6.05353281352086,0.0138785019769588,0.43576633413107
"ENSMUSG00000078956","ENSMUSG00000078956","Gm14221",-0.725394635288322,2.35587146184019,6.05152700783884,0.0138942759213598,0.43576633413107
"ENSMUSG00000021253","ENSMUSG00000021253","Tgfb3",-0.385266649903361,5.36353892009212,6.05043585434285,0.0139028646541034,0.43576633413107
"ENSMUSG00000001240","ENSMUSG00000001240","Ramp2",-0.449415471944006,7.11995475903074,6.04317532993518,0.01396015325797,0.43674317536372
"ENSMUSG00000051435","ENSMUSG00000051435","Fhad1",0.352590636518911,5.04758801360238,6.03735793946542,0.0140062301532353,0.43674317536372
"ENSMUSG00000025825","ENSMUSG00000025825","Iscu",-0.292903066958979,6.34127218078147,6.03687856999985,0.0140100339913068,0.43674317536372
"ENSMUSG00000043993","ENSMUSG00000043993","2900052L18Rik",0.58422444334204,2.61049682616181,6.02879795875235,0.0140743145542899,0.437955069677623
"ENSMUSG00000042272","ENSMUSG00000042272","Sestd1",0.299310663713239,5.70810815409006,6.01157837183596,0.0142123092553009,0.441452250904742
"ENSMUSG00000041741","ENSMUSG00000041741","Pde3a",-0.314672366490648,6.25890011451296,5.99714874199144,0.0143290176566387,0.442945687130153
"ENSMUSG00000040061","ENSMUSG00000040061","Plcb2",0.420426530351775,4.91622160505763,5.99176214195473,0.0143728374830844,0.442945687130153
"ENSMUSG00000093955","ENSMUSG00000093955","Ighv1-34",-1.66588881307367,3.30412692459284,5.98925566378878,0.0143932746029816,0.442945687130153
"ENSMUSG00000028126","ENSMUSG00000028126","Pip5k1a",-0.300227902674647,5.67490974952863,5.98892461065694,0.014395976152569,0.442945687130153
"ENSMUSG00000098021","ENSMUSG00000098021","Gm9522",1.37250119095994,0.197841478008223,5.98508921336686,0.0144273128774647,0.442945687130153
"ENSMUSG00000037731","ENSMUSG00000037731","Themis2",0.517996519492581,4.83041581282659,5.98415815467493,0.0144349305830832,0.442945687130153
"ENSMUSG00000033174","ENSMUSG00000033174","Mgll",0.259514567516543,7.92079111594788,5.97895802187098,0.0144775530592487,0.442945687130153
"ENSMUSG00000037762","ENSMUSG00000037762","Slc16a9",-0.327435919790116,5.88183046893959,5.97819913906879,0.0144837840049401,0.442945687130153
"ENSMUSG00000035606","ENSMUSG00000035606","Ky",0.9281201529066,1.22491189086365,5.97654037198255,0.0144974132274355,0.442945687130153
"ENSMUSG00000023068","ENSMUSG00000023068","Nus1",-0.267165197703882,6.92312084946459,5.9741188203474,0.0145173335592863,0.442945687130153
"ENSMUSG00000021028","ENSMUSG00000021028","Mbip",0.352857774076091,4.97184232835431,5.9591756175934,0.014640885345134,0.44530466134772
"ENSMUSG00000045875","ENSMUSG00000045875","Adra1a",-0.753472676400856,3.32416622627039,5.95662098732506,0.0146621153669364,0.44530466134772
"ENSMUSG00000043496","ENSMUSG00000043496","Tril",0.56946962546724,4.33141124987355,5.95541585372847,0.0146721415189689,0.44530466134772
"ENSMUSG00000098055","ENSMUSG00000098055","Gm26947",1.67989250543134,-0.641452836501505,5.9480042796518,0.0147339577566692,0.446394899415148
"ENSMUSG00000039252","ENSMUSG00000039252","Lgi2",0.412422105573958,4.78248259171212,5.93403172959161,0.0148512261279274,0.448805742019086
"ENSMUSG00000022537","ENSMUSG00000022537","Tmem44",0.376002499229236,4.75102162184696,5.92788742828451,0.0149030976297959,0.448805742019086
"ENSMUSG00000032350","ENSMUSG00000032350","Gclc",-0.242629108546263,7.74311161966923,5.92698928942898,0.0149106955223503,0.448805742019086
"ENSMUSG00000038543","ENSMUSG00000038543","BC028528",-0.314152060478727,5.46630138764467,5.92616541580589,0.0149176686685386,0.448805742019086
"ENSMUSG00000075224","ENSMUSG00000075224","Lrrc55",1.07525568104038,1.00456100780614,5.91986174051175,0.0149711333194145,0.449629559744576
"ENSMUSG00000090936","ENSMUSG00000090936","Gm17705",-1.17093347376468,-0.332734272525865,5.91300014630547,0.0150295543002206,0.450599107098266
"ENSMUSG00000079434","ENSMUSG00000079434","Neu2",1.14287028296372,0.655263633907906,5.89286517945738,0.0152023465034623,0.454894769196649
"ENSMUSG00000076612","ENSMUSG00000076612","Ighg2c",-0.843467439658598,6.23616624992805,5.89017243054888,0.0152256094800433,0.454894769196649
"ENSMUSG00000031442","ENSMUSG00000031442","Mcf2l",0.538091366747281,6.50061514680814,5.88393542357406,0.0152796326447619,0.455719008932614
"ENSMUSG00000024777","ENSMUSG00000024777","Ppp2r5b",-0.314403405734101,5.51281184425692,5.87523846669413,0.0153552930005781,0.457184621825502
"ENSMUSG00000018581","ENSMUSG00000018581","Dnah11",0.44309926928665,4.48849689413281,5.86986176809497,0.0154022612661763,0.457792382702781
"ENSMUSG00000026077","ENSMUSG00000026077","Npas2",-0.787481664258098,2.3384712954607,5.86539710850158,0.0154413748547831,0.457860618576306
"ENSMUSG00000107944","ENSMUSG00000107944","Gm44280",1.1939946498434,0.630160461744365,5.86353981375878,0.0154576761999774,0.457860618576306
"ENSMUSG00000014030","ENSMUSG00000014030","Pax5",0.81236368854119,3.93339118743256,5.8594955535367,0.0154932337500936,0.458126683735615
"ENSMUSG00000008348","ENSMUSG00000008348","Ubc",-0.340654331294872,4.99745057886327,5.84115205577072,0.0156555727133412,0.462134277406318
"ENSMUSG00000079168","ENSMUSG00000079168","Cd209g",-0.824167269565701,1.14493459795286,5.83280872437843,0.0157299896358446,0.463537250140726
"ENSMUSG00000031605","ENSMUSG00000031605","Klhl2",-0.349434935283634,5.60707581817512,5.82654030177674,0.0157861394984824,0.464145973452394
"ENSMUSG00000024043","ENSMUSG00000024043","Arhgap28",-0.483966383848767,4.53727505374149,5.82449614270123,0.0158044948324471,0.464145973452394
"ENSMUSG00000063894","ENSMUSG00000063894","Zkscan8",0.360591617338063,5.10544749385772,5.82004735981194,0.0158445183194031,0.464530019231616
"ENSMUSG00000040447","ENSMUSG00000040447","Spns2",0.260526714818406,6.33911537695213,5.80950370379321,0.015939792028832,0.466074561896794
"ENSMUSG00000051748","ENSMUSG00000051748","Wfdc21",0.509101075843635,3.32855425890648,5.80823755002541,0.0159512727837524,0.466074561896794
"ENSMUSG00000035566","ENSMUSG00000035566","Pcdh17",0.396393010828674,6.48385798278451,5.80396412458447,0.0159900847147708,0.466418054818839
"ENSMUSG00000020689","ENSMUSG00000020689","Itgb3",-0.307763808296052,5.24796474853512,5.78258292907685,0.0161857391233297,0.471327629640338
"ENSMUSG00000020734","ENSMUSG00000020734","Grin2c",-0.533820083278259,4.24607164469542,5.77655633268845,0.0162413317327199,0.471480992037109
"ENSMUSG00000028893","ENSMUSG00000028893","Sesn2",-0.402406891540992,5.41191695253732,5.77059640460608,0.0162965029644068,0.471480992037109
"ENSMUSG00000022525","ENSMUSG00000022525","Hrasls",1.77872828754298,-0.431008765913349,5.76936789392153,0.0163078993221771,0.471480992037109
"ENSMUSG00000042750","ENSMUSG00000042750","Bex2",-0.815914070700534,1.0479006090911,5.76842401703159,0.0163166608376294,0.471480992037109
"ENSMUSG00000042857","ENSMUSG00000042857","Gm9776",0.805172553713011,1.63600384379888,5.76223274031695,0.0163742516699352,0.471480992037109
"ENSMUSG00000027996","ENSMUSG00000027996","Sfrp2",-0.69775608454692,3.17091488789599,5.7613425309315,0.0163825495533373,0.471480992037109
"ENSMUSG00000038838","ENSMUSG00000038838","Vars2",0.370119441784241,5.16020822782105,5.7593546926477,0.0164010943873414,0.471480992037109
"ENSMUSG00000043668","ENSMUSG00000043668","Tox3",0.520117985356591,3.2457893091136,5.75842199963464,0.0164098030757158,0.471480992037109
"ENSMUSG00000022435","ENSMUSG00000022435","Upk3a",1.25975680261152,0.560320098110739,5.73656805079126,0.016615227040692,0.476588850173858
"ENSMUSG00000100174","ENSMUSG00000100174","Gm28719",1.3741468925188,-0.127037375694911,5.73087374132233,0.0166691869729552,0.47663159763997
"ENSMUSG00000110618","ENSMUSG00000110618","Gm39822",0.584368074062261,2.80585091101048,5.72917951498421,0.0166852765163883,0.47663159763997
"ENSMUSG00000034998","ENSMUSG00000034998","Foxn2",-0.286210773945017,5.64977509035944,5.72766608019892,0.0166996626819735,0.47663159763997
"ENSMUSG00000034906","ENSMUSG00000034906","Ncaph",-0.46869439411133,3.23968355950219,5.71892216771135,0.0167830299953245,0.478219262957684
"ENSMUSG00000062329","ENSMUSG00000062329","Cytl1",-0.392112042108361,5.49521025137927,5.71494894744568,0.0168210536957195,0.478511789868825
"ENSMUSG00000036432","ENSMUSG00000036432","Siah2",-0.452694278897893,3.90316653434073,5.70359920713484,0.0169301608607011,0.480822146750619
"ENSMUSG00000108084","ENSMUSG00000108084","Gm7932",-0.595103511775778,2.40142942686547,5.69827305985409,0.0169816135148545,0.481347283921069
"ENSMUSG00000026977","ENSMUSG00000026977","7-Mar",0.272536918609211,6.17237635270862,5.69540330691265,0.0170094032875047,0.481347283921069
"ENSMUSG00000078597","ENSMUSG00000078597","Cyp4a12b",-0.911640578504276,0.612469536126508,5.69303038085503,0.0170324173787257,0.481347283921069
"ENSMUSG00000071054","ENSMUSG00000071054","Safb",-0.33135020641348,6.8616756160868,5.67674832948974,0.0171911995995878,0.483208327358955
"ENSMUSG00000039199","ENSMUSG00000039199","Zdhhc1",0.293664735335286,5.97254282190443,5.67413607203767,0.0172168160894466,0.483208327358955
"ENSMUSG00000042121","ENSMUSG00000042121","Ssh1",0.278926909454569,6.05470401723837,5.67184744099025,0.0172392913792941,0.483208327358955
"ENSMUSG00000030737","ENSMUSG00000030737","Slco2b1",0.323021091840543,5.86412126199632,5.67059352043395,0.0172516182247768,0.483208327358955
"ENSMUSG00000016028","ENSMUSG00000016028","Celsr1",0.362480929072193,6.24014589208632,5.66925653582621,0.0172647716618203,0.483208327358955
"ENSMUSG00000052144","ENSMUSG00000052144","Ppp4r2",-0.264427130154302,6.27767408391633,5.6676666144474,0.0172804269957816,0.483208327358955
"ENSMUSG00000024617","ENSMUSG00000024617","Camk2a",0.652876825758661,2.13647701015638,5.66624070361376,0.0172944798410856,0.483208327358955
"ENSMUSG00000078853","ENSMUSG00000078853","Igtp",-0.570339054557558,5.02533362110653,5.6557138618381,0.0173985910722861,0.485330601124821
"ENSMUSG00000038393","ENSMUSG00000038393","Txnip",-0.256835144316591,9.26712888159708,5.65160980122373,0.0174393555573347,0.485681826256693
"ENSMUSG00000037921","ENSMUSG00000037921","Ddx60",0.492729803977439,3.49085954445939,5.64836281597119,0.0174716767825164,0.485797154925484
"ENSMUSG00000018143","ENSMUSG00000018143","Mafk",-0.338228742598352,6.81054206555728,5.63929298566033,0.0175622878461891,0.486593449189735
"ENSMUSG00000057229","ENSMUSG00000057229","Dmac2",0.412669028253079,4.14296291196595,5.63465897588006,0.0176087704319214,0.486593449189735
"ENSMUSG00000101970","ENSMUSG00000101970","1810026B05Rik",0.394504394618809,4.71950509552023,5.63163954083132,0.0176391259303931,0.486593449189735
"ENSMUSG00000070462","ENSMUSG00000070462","Tlnrd1",-0.29851136161346,6.38060332610308,5.62970382433418,0.0176586148120627,0.486593449189735
"ENSMUSG00000054598","ENSMUSG00000054598","9130230L23Rik",0.932772569461489,0.8735508785988,5.62792886407001,0.0176765047256616,0.486593449189735
"ENSMUSG00000019916","ENSMUSG00000019916","P4ha1",-0.289015641440315,6.74351934613962,5.6235246159429,0.0177209762089338,0.486593449189735
"ENSMUSG00000022367","ENSMUSG00000022367","Has2",-1.16844509007637,0.640716282113005,5.62313536125703,0.0177249122220717,0.486593449189735
"ENSMUSG00000046834","ENSMUSG00000046834","Krt1",1.01967123157392,1.0566902752208,5.62301534199676,0.0177261259986747,0.486593449189735
"ENSMUSG00000002489","ENSMUSG00000002489","Tiam1",0.373680922178427,5.44776281170094,5.61588862433142,0.0177983538136827,0.487799398082792
"ENSMUSG00000078202","ENSMUSG00000078202","Nrarp",-0.408929650412192,4.55186781931396,5.60799699028338,0.0178786884621311,0.48848008827046
"ENSMUSG00000032537","ENSMUSG00000032537","Ephb1",-0.481622720299566,3.16863665797508,5.60788201007643,0.0178798616914357,0.48848008827046
"ENSMUSG00000001280","ENSMUSG00000001280","Sp1",0.249640619193236,6.60512113256918,5.60072900420575,0.0179530056741618,0.488962415596499
"ENSMUSG00000039304","ENSMUSG00000039304","Tnfsf10",0.454928395260111,7.32759929656122,5.5962890735332,0.0179985620745415,0.488962415596499
"ENSMUSG00000032911","ENSMUSG00000032911","Cspg4",0.343541662014964,5.30594670669607,5.59521855317849,0.0180095641140807,0.488962415596499
"ENSMUSG00000055491","ENSMUSG00000055491","Pprc1",-0.36196041425635,5.09091054587598,5.59508168179245,0.0180109712804557,0.488962415596499
"ENSMUSG00000067219","ENSMUSG00000067219","Nipal1",0.598071858426137,2.54279285428681,5.59162416381565,0.0180465554901642,0.489158129080096
"ENSMUSG00000045664","ENSMUSG00000045664","Cdc42ep2",-0.374989575666638,4.50053254264779,5.58636806336013,0.0181007895248966,0.489857944457917
"ENSMUSG00000046785","ENSMUSG00000046785","Epm2aip1",0.272279747425071,5.9074613234596,5.57858507828197,0.0181814060032739,0.490770800526267
"ENSMUSG00000025889","ENSMUSG00000025889","Snca",0.572115247526245,3.09885033697694,5.57502493562752,0.0182184056007456,0.490770800526267
"ENSMUSG00000033595","ENSMUSG00000033595","Lgi3",0.309908095146209,7.38050692154183,5.57487875612848,0.0182199264653872,0.490770800526267
"ENSMUSG00000045136","ENSMUSG00000045136","Tubb2b",-0.468189093351457,3.51060489916916,5.570713636049,0.0182633158816973,0.491172078759096
"ENSMUSG00000009569","ENSMUSG00000009569","Mkl2",0.260896500482613,6.47625722893987,5.56033738678736,0.0183718733166122,0.493322000163672
"ENSMUSG00000063975","ENSMUSG00000063975","Slco1a5",-0.670755694140527,2.35135495994619,5.55601910257911,0.0184172478430282,0.493771283928402
"ENSMUSG00000010095","ENSMUSG00000010095","Slc3a2",-0.321019188082443,8.04483726635134,5.55187335360215,0.0184609183512583,0.494173558163575
"ENSMUSG00000046413","ENSMUSG00000046413","Irx3os",0.7214941610612,2.07246982027403,5.54705622733736,0.0185117953788867,0.494767194630429
"ENSMUSG00000018965","ENSMUSG00000018965","Ywhah",-0.234630091133394,7.65733994082322,5.53086896226429,0.0186838239619797,0.497459956702438
"ENSMUSG00000026090","ENSMUSG00000026090","2010300C02Rik",0.35074933595038,4.8446187602354,5.53010978703672,0.0186919324486665,0.497459956702438
"ENSMUSG00000008153","ENSMUSG00000008153","Clstn3",0.87076579825513,1.74418449786392,5.52750354572475,0.0187197964780927,0.497459956702438
"ENSMUSG00000094546","ENSMUSG00000094546","Ighv1-26",-1.44303949560088,2.60160171386463,5.52527700147127,0.0187436350510511,0.497459956702438
"ENSMUSG00000109147","ENSMUSG00000109147","4930431P19Rik",-0.903031593755047,0.45704990125229,5.52404594973852,0.0187568288100577,0.497459956702438
"ENSMUSG00000105128","ENSMUSG00000105128","Gm42870",1.32185745743934,-0.295257722708856,5.50787715097119,0.0189310107418813,0.501302808970917
"ENSMUSG00000045636","ENSMUSG00000045636","Mtus1",0.241815294529993,7.74369863728944,5.50041784339615,0.0190119302947836,0.501302808970917
"ENSMUSG00000022357","ENSMUSG00000022357","Klhl38",1.07101434804319,1.11816093806574,5.50014318568406,0.0190149166310376,0.501302808970917
"ENSMUSG00000036699","ENSMUSG00000036699","Zcchc12",-1.2059329877952,-0.468310089394318,5.49847882428482,0.0190330235003279,0.501302808970917
"ENSMUSG00000040675","ENSMUSG00000040675","Mthfd1l",0.463634371468985,4.31581096963369,5.49688023531466,0.01905043159513,0.501302808970917
"ENSMUSG00000020061","ENSMUSG00000020061","Mybpc1",-4.14389449996191,-2.53254146593148,5.49451652194879,0.0190762017915727,0.501302808970917
"ENSMUSG00000095115","ENSMUSG00000095115","Itpripl2",-0.231972121390456,7.98416787808651,5.48577261012233,0.0191718451255474,0.502166362376254
"ENSMUSG00000040710","ENSMUSG00000040710","St8sia4",0.361059290232218,6.24792626582331,5.48460752335046,0.0191846265311447,0.502166362376254
"ENSMUSG00000034614","ENSMUSG00000034614","Pik3ip1",0.347024270991698,4.98301888146764,5.48307597126749,0.0192014415860488,0.502166362376254
"ENSMUSG00000034320","ENSMUSG00000034320","Slc26a2",0.264623031727047,6.70414630211862,5.48087967818849,0.0192255814820075,0.502166362376254
"ENSMUSG00000056531","ENSMUSG00000056531","Ccdc18",1.50535266921671,-0.572797131976511,5.45096951953517,0.0195574701719376,0.51006237260822
"ENSMUSG00000042289","ENSMUSG00000042289","Hsd3b7",-0.934674738268495,0.299248943394655,5.43743673035246,0.0197095731617454,0.513252766971795
"ENSMUSG00000062438","ENSMUSG00000062438","Adam1b",1.64273526923888,-0.471313852791348,5.42464768408031,0.0198544409709426,0.515993534452108
"ENSMUSG00000043421","ENSMUSG00000043421","Hilpda",-0.331624107483239,5.214832587132,5.42286815038952,0.0198746857054469,0.515993534452108
"ENSMUSG00000104301","ENSMUSG00000104301","Wdr49",0.811216704389584,1.36437123897206,5.41011724724751,0.0200203712859156,0.518679348104532
"ENSMUSG00000075014","ENSMUSG00000075014","Gm10800",0.854531694641381,1.5806934644662,5.40855372814004,0.0200383111455199,0.518679348104532
"ENSMUSG00000086881","ENSMUSG00000086881","Gm13594",2.08192257523789,-1.12618756023264,5.40452332243996,0.0200846328320788,0.519098928623997
"ENSMUSG00000106157","ENSMUSG00000106157","4930555A03Rik",1.38064258174568,-0.0922882230683858,5.40142991654867,0.0201202606339023,0.519216223677088
"ENSMUSG00000055612","ENSMUSG00000055612","Cdca7",0.490505254183087,3.24728772491192,5.39890334290405,0.0201494085294955,0.519216223677088
"ENSMUSG00000055653","ENSMUSG00000055653","Gpc3",-0.26602193659699,7.75307066254489,5.38876232400765,0.020266840861218,0.521027539298648
"ENSMUSG00000022687","ENSMUSG00000022687","Boc",-0.324903790519787,5.55626249986905,5.38761696731742,0.0202801484349088,0.521027539298648
"ENSMUSG00000041801","ENSMUSG00000041801","Phlda3",-0.242288361968443,6.56483374823218,5.37527168387891,0.0204241598556671,0.522017690503429
"ENSMUSG00000079429","ENSMUSG00000079429","Mroh2a",-0.577021325090373,2.17171783419785,5.37397295935479,0.0204393712398291,0.522017690503429
"ENSMUSG00000040904","ENSMUSG00000040904","Gm21988",-1.07599127063959,-0.208009173850385,5.37309910406007,0.0204496129147485,0.522017690503429
"ENSMUSG00000026980","ENSMUSG00000026980","Ly75",0.268097189109074,6.31996009288388,5.37283774311301,0.0204526771234986,0.522017690503429
"ENSMUSG00000001525","ENSMUSG00000001525","Tubb5",-0.233353238282648,8.29640257309586,5.36844693960578,0.0205042262030161,0.522017690503429
"ENSMUSG00000042364","ENSMUSG00000042364","Snx18",-0.326526987775615,6.4013859602391,5.36733306945683,0.0205173246658208,0.522017690503429
"ENSMUSG00000015053","ENSMUSG00000015053","Gata2",-0.466120171792956,6.62279018872857,5.36620007572871,0.0205306568920079,0.522017690503429
"ENSMUSG00000036377","ENSMUSG00000036377","C530008M17Rik",0.491239834600634,4.10814877769557,5.35402935987681,0.020674439386717,0.52428648978232
"ENSMUSG00000041624","ENSMUSG00000041624","Gucy1a2",0.595651407836816,2.60886807063229,5.3531684416676,0.020684649482561,0.52428648978232
"ENSMUSG00000002017","ENSMUSG00000002017","Fam98a",-0.307173563527166,5.24641079429398,5.35093798872254,0.0207111259087975,0.52428648978232
"ENSMUSG00000026797","ENSMUSG00000026797","Stxbp1",-0.264586064196904,6.31356235624855,5.34469650763214,0.0207854014707328,0.525118975570018
"ENSMUSG00000031910","ENSMUSG00000031910","Has3",0.501686263059239,3.31300861125185,5.34305897882784,0.0208049341791474,0.525118975570018
"ENSMUSG00000037784","ENSMUSG00000037784","Dzip1l",0.329877570024815,5.21002467950894,5.32433847584675,0.0210295900244082,0.529299658513921
"ENSMUSG00000041642","ENSMUSG00000041642","Kif21b",0.378104278182709,4.92086447070149,5.32414061289892,0.0210319778457008,0.529299658513921
"ENSMUSG00000029701","ENSMUSG00000029701","Rbm28",-0.271980882111901,5.97317580927645,5.31679817056659,0.0211207855713452,0.530759799510816
"ENSMUSG00000040325","ENSMUSG00000040325","Dcaf1",-0.280294122029951,5.47527430297658,5.31400122713771,0.0211547169462583,0.53083866875771
"ENSMUSG00000020627","ENSMUSG00000020627","Klhl29",-0.446674709367807,3.14542992161589,5.30348196289829,0.0212828383798096,0.533277399461538
"ENSMUSG00000103400","ENSMUSG00000103400","Gm15853",-1.09185801400495,-0.110169220488611,5.29458304935267,0.0213918515588896,0.534515016508699
"ENSMUSG00000095026","ENSMUSG00000095026","Gm3336",1.80598999150097,-0.666646083595732,5.29331095201037,0.0214074821226537,0.534515016508699
"ENSMUSG00000072623","ENSMUSG00000072623","Zfp9",-0.50807463772829,3.04685352484967,5.291431217993,0.021430600511662,0.534515016508699
"ENSMUSG00000032109","ENSMUSG00000032109","Nlrx1",0.403656293102424,4.25419158596713,5.28934767806023,0.021456255665875,0.534515016508699
"ENSMUSG00000079330","ENSMUSG00000079330","Lemd1",1.39560584901587,-0.127647234122682,5.28667795826391,0.0214891750841708,0.534562610787909
"ENSMUSG00000022797","ENSMUSG00000022797","Tfrc",0.361903756461268,6.13175207194354,5.2749858076875,0.0216339642748448,0.537001102883731
"ENSMUSG00000026073","ENSMUSG00000026073","Il1r2",-0.956936743637647,0.201138708739099,5.27373590080285,0.0216495020885314,0.537001102883731
"ENSMUSG00000057060","ENSMUSG00000057060","Slc35f3",0.762681363319284,1.62130005771992,5.26772266540693,0.0217244153728234,0.538085052603595
"ENSMUSG00000100094","ENSMUSG00000100094","1810008I18Rik",1.47424433933621,0.608359655425841,5.26161142104656,0.0218008247375192,0.539202894763405
"ENSMUSG00000006403","ENSMUSG00000006403","Adamts4",-0.71076325804998,2.31504581019429,5.23764323839663,0.0221031975333856,0.545898312719247
"ENSMUSG00000027339","ENSMUSG00000027339","Rassf2",-0.265015338973041,6.62555575398804,5.23346133603517,0.0221563982016907,0.546266312968512
"ENSMUSG00000028639","ENSMUSG00000028639","Ybx1",-0.235337689129672,9.10839600758684,5.23149387934573,0.0221814733498439,0.546266312968512
"ENSMUSG00000103388","ENSMUSG00000103388","Gm37581",1.71599004198326,-0.511049694838578,5.22696096942741,0.0222393570413718,0.546910522162922
"ENSMUSG00000083899","ENSMUSG00000083899","Gm12346",-0.86872458721403,1.44772151845556,5.21948117219831,0.0223352138619773,0.548485401376961
"ENSMUSG00000093772","ENSMUSG00000093772","4931403E22Rik",1.29495977730981,-0.277897188245765,5.21423882368986,0.0224026518794918,0.549358912874194
"ENSMUSG00000032714","ENSMUSG00000032714","Syde1",-0.257939317905971,6.02023110640159,5.21112446347848,0.0224428151375634,0.549562059881329
"ENSMUSG00000052271","ENSMUSG00000052271","Bhlha15",-0.651392220000084,2.13365307871741,5.20309607450607,0.0225466948866185,0.550263689459429
"ENSMUSG00000038187","ENSMUSG00000038187","Btbd10",-0.374093531726586,4.4346060717108,5.20307187720751,0.0225470087287189,0.550263689459429
"ENSMUSG00000035397","ENSMUSG00000035397","Klf16",-0.365342184276862,4.56813125085924,5.20151376904734,0.0225672271273169,0.550263689459429
"ENSMUSG00000025869","ENSMUSG00000025869","Nop16",-0.417247247720476,3.81348827746017,5.19628128157048,0.0226352627817263,0.551073317571757
"ENSMUSG00000037358","ENSMUSG00000037358","4930578C19Rik",0.497243657049375,3.43208855668787,5.18195632794123,0.0228226133616582,0.551073317571757
"ENSMUSG00000097493","ENSMUSG00000097493","9930014A18Rik",0.429504805448979,4.20751747833863,5.18180260087502,0.0228246325922769,0.551073317571757
"ENSMUSG00000053730","ENSMUSG00000053730","Tmem39b",-0.489258870828532,2.83691526303617,5.18115082927483,0.0228331957778052,0.551073317571757
"ENSMUSG00000034758","ENSMUSG00000034758","Tle6",0.525152958733225,3.06085694168806,5.18067030143904,0.022839511239933,0.551073317571757
"ENSMUSG00000093594","ENSMUSG00000093594","Gm20707",0.782339930411716,1.56122412918808,5.17992827325755,0.0228492670951375,0.551073317571757
"ENSMUSG00000021552","ENSMUSG00000021552","Gkap1",-0.334108271964098,4.76338328153017,5.17920180392594,0.022858822573899,0.551073317571757
"ENSMUSG00000026259","ENSMUSG00000026259","Ngef",0.444018453901784,3.61604064260282,5.17758000086671,0.0228801696051764,0.551073317571757
"ENSMUSG00000093861","ENSMUSG00000093861","Igkv1-110",-0.756030881575546,5.92741281475789,5.17556229819149,0.0229067565250518,0.551073317571757
"ENSMUSG00000042985","ENSMUSG00000042985","Upk3b",-0.666010562299914,5.31227486575717,5.1723212235076,0.0229495306594284,0.551073317571757
"ENSMUSG00000095863","ENSMUSG00000095863","Ighv1-67",-1.71951945519397,0.81764918149565,5.17212941702362,0.0229520646218761,0.551073317571757
"ENSMUSG00000021385","ENSMUSG00000021385","Ippk",-0.394909382517029,3.94448801665594,5.15850639507007,0.0231327827508213,0.554639835662598
"ENSMUSG00000024206","ENSMUSG00000024206","Rfx2",0.42684070688734,3.94010579612804,5.15319715237139,0.0232036121628475,0.555565375104623
