"gene1","gene2","correlation","module1","module2"
"ENSMUSG00000059956","ENSMUSG00000074199",0.782758010647446,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000030693",0.738233599639569,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000038670",0.701192122574771,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000030730",0.719129941245831,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000030672",0.73407771148019,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000031097",0.774892468995002,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000061723",0.759273702230249,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000000031",0.756597869936672,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000005355",0.746334688496495,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000020216",0.706883016174035,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000020061",0.749102034409285,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000035923",0.726061219257943,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000059230",0.785283651349881,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000074156",0.729108225440298,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000031757",0.767197000995369,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000062826",0.722348027188196,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000031972",0.708485741728626,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000068697",0.720902704328466,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000043681",0.748207546138165,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000032373",0.731516468973725,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000032262",0.70919416350508,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000033196",0.741545567391279,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000056328",0.774759228652111,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000057003",0.741578353764818,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000055775",0.768300344710252,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000032807",0.734198962901322,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000017204",0.725291629294184,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000044041",0.777013168211092,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000045545",0.705385653354767,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000020722",0.73112759464228,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000018862",0.725718418397757,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000033765",0.760251015351019,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000021506",0.72630412018259,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000021565",0.71504667824335,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000034634",0.716927094945154,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000059668",0.739601839753325,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000050463",0.701472244326492,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000090356",0.744540351704597,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000034362",0.731597739143645,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000046748",0.728668094271182,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000062713",0.714438188774915,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000002500",0.708573640790296,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000092586",0.732270815962716,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000039518",0.734052241542745,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000039269",0.741684457021903,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000025431",0.749539421017521,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000059898",0.715033137949291,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000044322",0.760021892596352,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000069441",0.733806352952666,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000061928",0.736432208408876,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000056632",0.744221732800648,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000071858",0.776671236893742,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000024471",0.720886509280365,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000069372",0.74383270260777,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000049173",0.729290390835059,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000075296",0.724344043176756,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000006457",0.719372021793737,"brown","brown"
"ENSMUSG00000059956","ENSMUSG00000056078",0.739449378071473,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000061816",0.715624457825519,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000050296",0.716064362869342,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000059956",0.785283651349881,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000073602",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000073601",0.790484112648753,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000026327",0.77259476846614,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000026450",0.751124765003812,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000026413",0.780034048979411,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000026407",0.766571505180525,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000007122",0.764174180098426,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000026983",0.78267704425706,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000036731",0.772593904272027,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000026950",0.763651510977378,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027077",0.762697347436358,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000075217",0.738943110421244,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000050808",0.756515510425883,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027401",0.79394765214119,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000017697",0.791439837731958,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000040154",0.771266128357829,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000017300",0.786646062010447,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000043461",0.722738284538909,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000074489",0.768137983994988,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000043165",0.789915835239993,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000045539",0.791444806350588,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000057609",0.766002379372988,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027923",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000068890",0.794608671543129,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000042092",0.791905706676192,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000103243",0.786845866936253,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000068889",0.79441594059562,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000042124",0.791799370925508,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027919",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000049593",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000068888",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000095870",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000059832",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000090314",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000054325",0.792814198652981,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000042031",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000045475",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000074433",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000068885",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027913",0.791757813073359,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027912",0.790606753594251,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000102439",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000041991",0.774949609210117,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000041984",0.775386170000461,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000028148",0.774708778843741,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027868",0.777601536653622,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000027887",0.755751996427319,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000090066",0.714363055496059,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000028464",0.745752202118572,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000037188",0.717791190811132,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000037139",0.719615071894596,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000028749",0.793922270321945,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000043430",0.777490807589085,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000072845",0.781021239764658,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000039070",0.773950784081943,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000033508",0.784217584591394,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000044086",0.718011169168433,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000030484",0.794868478670418,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000011632",0.737854986410247,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000057454",0.779561795279595,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000063651",0.789853787103611,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000047586",0.759635047829009,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000053522",0.771139250135226,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000030592",0.796486497271897,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000046056",0.756606983021253,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000074199",0.7909690547047,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000030693",0.788921857846973,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000047884",0.71806144055143,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000038670",0.720933169543999,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000030730",0.779036912350226,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000030672",0.791460607793707,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000031097",0.784533056585901,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000061723",0.776190186407207,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000000031",0.774538007205157,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000019851",0.725498781686932,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000005355",0.796410185692005,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000020216",0.771164838764596,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000020061",0.794792064863035,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000035923",0.780387120207701,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000059230",0.787492687640735,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000078144",0.738589006861384,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000074156",0.773379017219455,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000031757",0.793764075872405,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000062826",0.754396649389043,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000031972",0.756899867274722,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000068697",0.774500897693175,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000043681",0.798093585037807,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000032373",0.782293208593111,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000032262",0.762346748330763,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000059741",0.737265382624335,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000033196",0.785379742433284,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000056328",0.783265747935346,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000057003",0.788859206910137,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000055775",0.792741895564271,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000032807",0.787762060449105,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000017204",0.786437047928596,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000044041",0.790985821334749,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000054146",0.720104171844004,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000045545",0.745492667828758,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000020722",0.769010605465775,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000018862",0.788349308276975,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000033765",0.792188141665306,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000021506",0.776191489212817,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000021565",0.762616701393367,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000034634",0.750130356103904,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000061527",0.735626581546578,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000059668",0.780250897540876,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000050463",0.76693131075611,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000090356",0.786548462178475,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000034362",0.781952317203867,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000046748",0.768429657589788,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000062713",0.768245442253953,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000002500",0.76212678761681,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000092586",0.785511536096123,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000039518",0.793644048556684,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000039269",0.796101674927246,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000025431",0.804855310108313,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000040694",0.71547640624709,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000059898",0.761655769583594,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000044322",0.771309374602859,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000069441",0.774647876046292,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000061928",0.786061815210214,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000056632",0.792065452109003,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000071858",0.780951245744301,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000024471",0.777151731040267,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000069372",0.797659797254925,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000049173",0.780993630122817,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000075296",0.775778328982193,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000006457",0.779178998868205,"brown","brown"
"ENSMUSG00000044594","ENSMUSG00000056078",0.794109938678047,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000061816",0.715624457825519,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000050296",0.716064362869342,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000059956",0.785283651349881,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000044594",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000073601",0.790484112648753,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000026327",0.77259476846614,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000026450",0.751124765003812,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000026413",0.780034048979411,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000026407",0.766571505180525,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000007122",0.764174180098426,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000026983",0.78267704425706,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000036731",0.772593904272027,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000026950",0.763651510977378,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027077",0.762697347436358,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000075217",0.738943110421244,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000050808",0.756515510425883,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027401",0.79394765214119,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000017697",0.791439837731958,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000040154",0.771266128357829,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000017300",0.786646062010447,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000043461",0.722738284538909,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000074489",0.768137983994988,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000043165",0.789915835239993,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000045539",0.791444806350588,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000057609",0.766002379372988,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027923",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000068890",0.794608671543129,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000042092",0.791905706676192,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000103243",0.786845866936253,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000068889",0.79441594059562,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000042124",0.791799370925508,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027919",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000049593",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000068888",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000095870",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000059832",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000090314",0.787492687640735,"brown","brown"
